parameter,Condition,ctx_id,Median,Lower_95,Upper_95
beta_slope,TCS,1,-101.392695,-103.15890974999999,-99.806503775
beta_slope,TCS,2,-102.93047,-104.45902325,-101.41206650000001
beta_slope,TCS,3,-101.50365,-102.94054750000001,-100.28620874999999
beta_slope,Vehicle,1,-101.407885,-102.75241949999999,-100.14769625000001
beta_slope,Vehicle,2,-102.21766500000001,-103.52433775,-100.8729605
beta_slope,Vehicle,3,-101.296085,-102.65495600000001,-100.1189365
eta_neg,TCS,1,0.9451279699999999,0.36708980925,0.9729926785
eta_neg,TCS,2,1.567781,-0.7686968550000001,1.654931565
eta_neg,TCS,3,0.6340445800000001,0.07304910857500004,1.1408299000000004
eta_neg,Vehicle,1,1.95571455,1.9040787025,2.1742219675000003
eta_neg,Vehicle,2,2.1198550000000003,-1.188904265,2.1727586675000006
eta_neg,Vehicle,3,0.72360286,0.63773421175,0.7512543995
eta_pos,TCS,1,-1.2119621500000002,-1.479011545,-0.5033508662499999
eta_pos,TCS,2,-0.929174755,-1.13465404,0.6716349405
eta_pos,TCS,3,1.38090175,0.9974967652500001,1.9511681550000002
eta_pos,Vehicle,1,2.77332615,2.7215715150000004,2.9708201975
eta_pos,Vehicle,2,2.92231915,-0.083984755125,2.9739783625
eta_pos,Vehicle,3,1.55503525,1.4177807125,1.638186895
phi,TCS,1,4.22547525,4.0105025925,4.3515891600000005
phi,TCS,2,2.4545034,2.19598897,2.5000810650000003
phi,TCS,3,1.26104985,1.062021255,1.307712605
phi,Vehicle,1,4.88634715,4.5442973425,5.0337492825000005
phi,Vehicle,2,4.6050663,4.4160839,4.885485027500001
phi,Vehicle,3,4.4493633500000005,4.2520301175,4.5241126825
side,TCS,1,-3.2224885,-3.3952913849999997,-3.0498099575
side,TCS,2,-0.20216966,-0.25302053325,-0.15184545825
side,TCS,3,-2.5866706500000003,-2.7699275424999996,-2.4153442449999996
side,Vehicle,1,-2.1891289,-2.36107377,-1.9291077225000002
side,Vehicle,2,0.9439564549999999,0.8760663382499999,1.3191895125000002
side,Vehicle,3,-0.344866955,-0.42836325225,-0.26671417875000003
