"p_ws_base","p_ls_base","w_mag_curr","w_mag_alt","alpha_q","w_streak","w_purkinje_inh","tau_kinematic","beta_post_err","kappa_entropy","participant_id","WSLS_Alignment","WSLS_NLL","Model_NLL","Model_RT_RMSE","Model_PR_AUC"
0.847325497999792,0.698809945046646,0.99937645475643,0.111934276328997,0.36504322097699,0.0493777136512759,0.911418236660818,0.500448738539139,0.00143328390761853,0.0307556353556325,"ACMO_06011994",0.781512605042017,61.2312703540556,60.227586223714,0.448914285693516,0.768814888409015
0.79022183340963,0.704048622926233,1.27084314572601e-07,0.999999999999957,0.054176249072609,0.754801399752808,1.73132475962759e-07,0.989999144027061,3.18337398841846e-07,0.0254093794837785,"AGBB_26121972",0.793103448275862,59.1380607389033,57.9774277215316,0.545337153696798,0.782707151131905
0.989999999999999,0.100016574341039,0.000997319232293431,0.999987704693166,0.633571956977221,0.999993597147044,2.30490913478813e-07,0.822226567516014,0.000115620328669953,2.0411271510706e-06,"AIMM_09031985",0.75,23.9170530317709,20.1224132746741,0.363486116311172,0.516362606913673
0.985646923896399,0.163736142931887,0.000121623221326493,6.3738321681704e-06,0.201546049839922,0.999999552782293,0.999847077104891,0.543051900639695,4.67806123932623e-06,0.0299502664359355,"ANRM_25081987",0.777777777777778,28.815662470272,27.3340895342199,0.411263715512022,0.575447977518737
0.955487486019097,0.353816593640682,0.999926609919649,0.999999782796006,0.531869725968067,0.51012545543498,4.44698072777656e-13,0.518942831838676,0.0772190768797274,0.376700765753892,"ASCS_31121976",0.754098360655738,52.1838327470518,48.7144724531462,0.478004642767587,0.565365430970645
0.839160695077074,0.552355773062446,0.00596459278149974,0.869789117028381,0.742549974919844,0.0262033951693153,0.0639069535079205,0.971074101159984,0.18923284738318,0.00539940197566817,"BACV_23011997",0.743589743589744,59.2548228764108,56.965609719709,0.63034688283184,0.617104527125226
0.915030269918003,0.326188546498865,0.931224945853863,0.999992657802962,0.706468320973506,0.999627144517558,0.922335699404452,0.989858632457246,2.69221389387105e-05,8.1478136506434e-07,"BBMA_19041977",0.793388429752066,50.8352400817916,47.8596188272847,0.581267798409983,0.606827797973297
0.987988759112049,0.182893672922356,0.999100962400433,0.0017619020615774,0.861453042704714,0.999337296465881,1.24279753670587e-05,0.989891041205894,2.13158031710616e-09,0.090633498034605,"BCGG_21031989",0.807017543859649,25.9923264438185,24.5670904496643,0.257955054497034,0.543117100791006
0.776995510631127,0.369869298196759,0.253336799527346,0.12303916426965,0.673484850234465,0.990220507882948,0.260275673990579,0.726368608654837,0.0322393131123475,0.0642611432029951,"B_FE_24011989",0.714285714285714,68.8315524220405,66.6551948036481,0.473993321116013,0.692887981558941
0.904062542752032,0.43210554474884,0.0167340517747262,0.00961918336177872,0.926735871583819,0.9792790261206,0.999471409210956,0.831902602994622,0.00316329129861239,0.00238388978884352,"CACB_27091965",0.816666666666667,51.8190656716892,51.7138074040073,0.444650459749043,0.698469759317096
0.987104923334892,0.100073008435376,0.998986106592213,0.662185176711954,0.36852801514859,0.857620364758254,0.000348103694361207,0.979662322285563,0.00157732662699543,0.00786493501334154,"CACV_10101997",0.638655462184874,30.6538909938429,27.0689023322061,0.509874178925158,0.484268344070195
0.707032964774565,0.612837065064372,0.999976995854258,0.999999882967949,0.999999897537415,0.638484878170448,1.05741701321246e-06,0.500000000000015,1.6914032478127e-05,0.0612695880226255,"CAHG_27061988",0.72,73.8958503663243,69.0502297691184,0.471444071601511,0.794605243174331
0.783511061046468,0.706791791279982,0.000903133684949962,0.423393330256297,1,0.000157498870141009,0.0797295562069988,0.989999647211514,0.00105081120328995,3.40306907503307e-06,"CAHN_12121983",0.768,66.7890130171564,66.3375100234687,0.578984037268662,0.703361450152666
0.948952309219285,0.130591382745374,0.065525878906704,0.0904419361965648,0.660508196729001,0.999958661780738,0.000698806281298455,0.776979350351236,0.00133503474251292,0.00402723382312463,"CALR_16011988",0.742424242424242,41.4911481280233,39.4494254720802,0.34215834181422,0.528744874249759
0.812141368563349,0.327387448788995,0.583730634067621,5.48064438611932e-05,0.677762413356772,0.990489462366461,0.0195683223074114,0.989140068437853,0.00893427550360147,0.00473483530407618,"CAMG_11041995",0.733333333333333,56.7382146014484,55.297156943818,0.548814834134938,0.605177961117841
0.937790451772998,0.605756885899898,0.00135059374684153,1.96839903125206e-12,0.350762137938789,0.0403943198546102,0.999978097080142,0.989565704817236,0.000256535997475682,3.53549138379803e-05,"CAMO_08111988",0.85,41.6932413849211,42.3248593847714,0.525333670104142,0.652123263396773
0.921071243590956,0.689884547751804,0.784082993398103,0.00302146635469676,0.288226748744216,0.00107440447380088,0.97149883530046,0.688334967499451,0.00700241643988778,0.0438591666518805,"CAMS_24101973",0.82258064516129,52.7487628060213,52.9865052721751,0.419154227188988,0.752894592603582
0.89278805535415,0.272020443734591,0.953210798075262,0.9999999992235,0.610875495096215,0.679507898914852,1.20086402607112e-08,0.989999999972212,1.50332156349294e-07,3.46569981588676e-09,"CAMV_22091980",0.695652173913043,43.9781612971221,40.2585693824094,0.646086042517363,0.607537195890813
0.968879330777429,0.726456277891296,0.999999983062283,0.321604012938798,0.01000000497044,2.34176342490246e-06,0.893498816945222,0.989999991460826,0.000206542937686266,0.000174052461635194,"CAPG_26101990",0.868852459016393,40.3121488764863,39.4945937371924,0.251081551016048,0.775750594855276
0.988090127150988,0.1571128857954,0.999635478520624,8.49207742200642e-07,0.345027592902861,0.999944746060624,8.5182175644481e-05,0.989161129690254,0.000135415437320662,7.1975988204993e-07,"CAPG_27061969",0.733333333333333,35.4254930201734,31.8895916574968,0.45441521102095,0.665552970319989
0.94464337989613,0.266631156095615,0.000648967510368902,0.00382041935858442,0.999226094469721,0.998162625583303,0.000238514505424359,0.988084684192808,0.122646916782377,0.0185844003600684,"CARM_09091978",0.801652892561983,42.3191496141353,41.5949056588693,0.48436009870911,0.587117031811067
0.912128238919796,0.535975103664871,0.999991939524834,0.999999999886675,0.999999999999926,0.246600708752882,1.63826076224012e-12,0.5,0.0272221919468584,0.177256213123918,"CARM_14011974",0.814516129032258,51.2589341424278,49.4057431197752,0.377048431379822,0.623059626836592
0.99,0.1,1.89606871168969e-12,3.6333147651026e-43,1,1,1.13972704079687e-35,0.5,3.63477825958107e-14,2.89451030913958e-18,"CAWG_08021975",0.663716814159292,26.7372940316601,24.7381789897329,0.379843137818701,0.513130470370115
0.588331395580759,0.448810530538891,0.999999998228575,1,0.0100123791902711,9.45031778842575e-06,1.48957911764498e-19,0.99,6.61932658419772e-12,7.51051018324615e-15,"CDPQ_08041963",0.483050847457627,81.2988292399772,72.860807667983,0.290114022787807,0.652563964653606
0.87877320401741,0.590544595143803,0.575333570231257,0.000466027795809134,0.452145053235014,0.0253965875597111,0.764151381910438,0.989708985846637,0.00593672464179193,0.0114698408315735,"CDPR_25031986",0.784,59.2616349138813,59.2214256240995,0.261777889750868,0.660435635512936
0.883385323039418,0.26801453795441,0.0102695751452071,2.89231859681692e-06,0.801068431197471,0.999561260323294,0.00158990785751171,0.989996357219592,0.034074853432247,0.00179062616228646,"CEAS_23071992",0.752212389380531,52.3679897137399,50.9919364819972,0.572869281167913,0.657645372947106
0.852262184931967,0.279650129514707,2.90860133960099e-05,0.0501713624757297,0.535952483775802,0.96275501783389,0.884853911728559,0.963310788241651,0.0173910917092618,0.00630116783206265,"CEBT_30091989",0.732673267326733,50.5341331721916,50.3143299240258,0.57958182549612,0.532741348379642
0.989999999873544,0.280191533499044,0.000409483045314791,0.000297986341957642,0.999999376657025,0.999993873080935,0.00038669078623717,0.500123643905365,4.04922009366877e-05,7.52779096809927e-05,"CECC_06081986",0.859649122807018,23.0048373179054,22.4897323576621,0.702372973864124,0.622708646705408
0.875726257741583,0.739568656738174,0.00731987383976244,0.000462070185528779,0.381878534027059,0.00681584525877472,0.555677745777871,0.98780422213075,0.0103934953848111,0.182457514219862,"CEZM_26121994",0.837606837606838,50.0963926680593,50.3813678454259,0.563737945032599,0.776905705135849
0.989901095212022,0.185598319177391,0.951207628744687,0.000219945829706682,0.496451152467759,0.999878917637237,0.542121743774331,0.986595985262481,0.000163027465865742,0.000205822646754102,"CFOI_23101987",0.811475409836066,27.5460774167439,25.3467653559206,0.494773072037759,0.751881727360214
0.989953168544718,0.544790030304374,0.00112302215550198,5.84217672751664e-09,0.321590988892144,0.671690963387214,0.989640449871524,0.989998371067373,0.00973228203497252,0.0052741795830409,"CFPL_08021984",0.880952380952381,32.9222165751264,33.2302458064805,0.331142287177455,0.722320172452631
0.9899998351552,0.516189954917961,0.00172962841453894,0.999949452810316,0.999998908123728,2.23011833122813e-06,0.0308402309582278,0.500148346576964,0.00192056943977407,0.028866661063112,"CJGV_24021957",0.76984126984127,39.4840437391888,37.4866171993953,0.221805804715117,0.639221488829201
