Date,Close,High,Low,Open,Volume,ticker
2018-01-02,27.167274475097656,27.19932598435992,26.801881889686378,26.962141881371092,4204900,BP
2018-01-03,27.481388092041016,27.494209187341138,27.16727981599657,27.199331331559936,4753600,BP
2018-01-04,27.590360641479492,27.673694076142816,27.50061543776613,27.57112777970277,6113800,BP
2018-01-05,27.628822326660156,27.660876282152447,27.449331913695985,27.596770816541333,3846400,BP
2018-01-08,27.616004943847656,27.641644685893045,27.481384682584846,27.558311244841764,3156200,BP
2018-01-09,27.481388092041016,27.56472398880488,27.359591354750663,27.500620957678144,3450800,BP
2018-01-10,27.50061798095703,27.641645123245567,27.50061798095703,27.58395142332683,2743200,BP
2018-01-11,27.73780059814453,27.917291012419927,27.513435134926794,27.558310183869136,7676200,BP
2018-01-12,28.14806365966797,28.19934802863273,27.96857325903791,28.039088043677804,5649800,BP
2018-01-16,27.21855926513672,27.51984886372912,27.186507752501573,27.487797351093977,8618400,BP
2018-01-17,27.487794876098633,27.616003360469005,27.18650530463428,27.378816808503114,4337200,BP
2018-01-18,27.50061798095703,27.628824029333224,27.385230581119554,27.436512511395307,5004500,BP
2018-01-19,27.180095672607422,27.269840877036923,27.051887189690955,27.23778936765116,5494000,BP
2018-01-22,27.814725875854492,27.814725875854496,27.500617637730034,27.507026961919404,10260900,BP
2018-01-23,27.718576431274414,27.840373176229047,27.609598337052653,27.757037274221116,6382000,BP
2018-01-24,28.16729736328125,28.333969136498837,28.00703735961935,28.192939550756815,9785600,BP
2018-01-25,28.039094924926758,28.603208449741924,28.01986205915826,28.564747608952743,6220400,BP
2018-01-26,28.083969116210938,28.30192285931688,28.039096502516244,28.192944765076884,3920100,BP
2018-01-29,27.789085388183594,27.9813993608586,27.737803455411008,27.930114982712265,4881500,BP
2018-01-30,27.44293212890625,27.81473417719414,27.43652035742969,27.81473417719414,8185800,BP
2018-01-31,27.430105209350586,27.55190194243662,27.26343342157622,27.51343865786396,4465900,BP
2018-02-01,27.795490264892578,27.808311356249547,27.385225122962126,27.436507043016864,6508800,BP
2018-02-02,26.385208129882812,27.31471668334438,26.34033552240438,27.30830491349106,9559700,BP
