Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-01-02,2695.81005859375,2695.889892578125,2682.360107421875,2683.72998046875,3397430000,^GSPC,Indices,,,,,,,
2018-01-03,2713.06005859375,2714.3701171875,2697.77001953125,2697.85009765625,3544030000,^GSPC,Indices,0.006378433243936035,,,1.0,,,
2018-01-04,2723.989990234375,2729.2900390625,2719.070068359375,2719.31005859375,3697340000,^GSPC,Indices,0.004020542855326989,,,1.0,,,
2018-01-05,2743.14990234375,2743.449951171875,2727.919921875,2731.330078125,3239280000,^GSPC,Indices,0.007009145888585348,,,1.0,,,
2018-01-08,2747.7099609375,2748.510009765625,2737.60009765625,2742.669921875,3246160000,^GSPC,Indices,0.001660963767296979,,,1.0,,,
2018-01-09,2751.2900390625,2759.139892578125,2747.860107421875,2751.14990234375,3467460000,^GSPC,Indices,0.0013020835172984225,0.004074233854488755,,1.0,,,
2018-01-10,2748.22998046875,2750.800048828125,2736.06005859375,2745.550048828125,3579900000,^GSPC,Indices,-0.0011128458115206878,0.0025759780433974103,,0.9847382541881292,2.841494005411918,,
2018-01-11,2767.56005859375,2767.56005859375,2752.780029296875,2752.969970703125,3645690000,^GSPC,Indices,0.007009025768882019,0.0031736746261084164,,0.9861737357519565,1.3835351597833005,,
2018-01-12,2786.239990234375,2787.85009765625,2769.639892578125,2770.179931640625,3587220000,^GSPC,Indices,0.006726926399094035,0.003117230728210153,,0.9874064642580762,0.98912090376074,,
2018-01-16,2776.419921875,2807.5400390625,2768.639892578125,2798.9599609375,4362880000,^GSPC,Indices,-0.0035307132616026696,0.0020788953224302243,,0.9399608302928675,0.2008908114849699,,
2018-01-17,2802.56005859375,2807.0400390625,2778.3798828125,2784.989990234375,3790340000,^GSPC,Indices,0.009371006206502086,0.003692679860270956,,0.9472297146206228,0.17915677722869305,,
2018-01-18,2798.030029296875,2805.830078125,2792.56005859375,2802.39990234375,3703300000,^GSPC,Indices,-0.0016176974974736241,0.003591709523080369,,0.9263000340790343,0.2172021180561421,,
2018-01-19,2810.300048828125,2810.330078125,2798.080078125,2802.60009765625,3724230000,^GSPC,Indices,0.004375647986990156,0.0030650339667019967,,0.9307625258556339,0.17587482314661718,,
2018-01-22,2832.969970703125,2833.030029296875,2808.1201171875,2809.159912109375,3489480000,^GSPC,Indices,0.00803436438221324,0.0033265215633258376,,0.9382070741833708,0.14092342022556426,,
2018-01-23,2839.1298828125,2842.239990234375,2830.590087890625,2835.050048828125,3541140000,^GSPC,Indices,0.002172004968222319,0.004467065209290836,,0.9400919868359678,0.6577060736211207,,
2018-01-24,2837.5400390625,2852.969970703125,2824.81005859375,2845.419921875,4079270000,^GSPC,Indices,-0.0005601325472320471,0.002480837458544009,,0.932188462302931,0.14660015368877732,,
2018-01-25,2839.25,2848.56005859375,2830.93994140625,2846.239990234375,3873100000,^GSPC,Indices,0.0006024393988328895,0.0029248648378053113,,0.9328424382922984,0.6365578368566642,,
2018-01-26,2872.8701171875,2872.8701171875,2846.179931640625,2847.47998046875,3474680000,^GSPC,Indices,0.011771638106084168,0.004404062861624114,,0.9442305624283854,0.5074545457232995,,
2018-01-29,2853.530029296875,2870.6201171875,2851.47998046875,2867.22998046875,3587420000,^GSPC,Indices,-0.006754736284863033,0.0014462427282088588,,0.8544676749754743,0.1354723430375675,,
2018-01-30,2822.429931640625,2837.75,2818.27001953125,2832.739990234375,4012070000,^GSPC,Indices,-0.010958642805337085,-0.0011798868265030218,,0.7336821940486097,-0.15849132831423507,,
