Date,Close,High,Low,Open,Volume,ticker
2018-01-02,54.52915573120117,55.28974328769281,54.446318552509986,55.109010236639364,3016800,AEP
2018-01-03,54.069793701171875,54.837913558029435,53.926710241939304,54.37854578982026,2235700,AEP
2018-01-04,53.42966842651367,54.205325977756594,53.40707751883257,53.979405410148175,3392100,AEP
2018-01-05,53.31672668457031,53.700783698123345,52.94772261921925,53.55770600000362,2967900,AEP
2018-01-08,53.78361511230469,53.86645228173827,53.31672097047846,53.33931188116044,5715500,AEP
2018-01-09,53.15105056762695,53.76856040206088,52.91007126017468,53.69325544574452,4323700,AEP
2018-01-10,52.337745666503906,52.98537866244086,52.26244070671127,52.94772330984446,3978400,AEP
2018-01-11,51.757896423339844,52.5787303357926,51.49432041914238,52.4055237397829,2794200,AEP
2018-01-12,50.8015022277832,51.58468647836259,50.62830138841874,51.56209556413248,6646900,AEP
2018-01-16,50.83161544799805,51.155431894742,50.537922129486,51.01988069039804,3999900,AEP
2018-01-17,51.396419525146484,51.62234015088961,51.01235675954323,51.343705478526445,2934700,AEP
2018-01-18,51.05753707885742,51.65245020102916,50.87679830577803,51.64492372786704,2704800,AEP
2018-01-19,51.02742004394531,51.373827448951374,50.87680438172526,51.27592583215833,3221600,AEP
2018-01-22,51.30605697631836,51.79554790052009,51.23828422678629,51.48679579920576,4622500,AEP
2018-01-23,51.788002014160156,52.30761593839502,51.30604343777397,51.47171777566911,3888500,AEP
2018-01-24,51.56962203979492,51.87084185651147,51.50184355925389,51.780478209656394,3519600,AEP
2018-01-25,52.48835372924805,52.56366443177663,51.45666375124593,51.562091840305996,3721100,AEP
2018-01-26,51.77294158935547,52.51094386653213,51.44912514305335,52.39798357216642,4900600,AEP
2018-01-29,51.132843017578125,51.675047856508,50.95963645970907,51.59973716023482,5796100,AEP
2018-01-30,51.47173309326172,51.75036781222305,51.18557189881037,51.18557189881037,4216000,AEP
2018-01-31,51.79554748535156,51.84826153858762,51.06507721522267,51.55456813550087,3754400,AEP
2018-02-01,51.08766555786133,51.946160552943645,50.95212006671216,51.76542174061021,2968600,AEP
2018-02-02,51.0198860168457,51.38135784796682,50.84667944777937,51.012353797651556,2800200,AEP
2018-02-05,50.06350326538086,51.524437857765186,49.92795204078849,51.072602357590654,4146500,AEP
2018-02-06,48.88120651245117,49.60414459367739,48.15073333761754,49.287854515002486,7872400,AEP
2018-02-07,48.534793853759766,49.28032860628109,48.46702110102213,48.88873355023734,5927700,AEP
2018-02-08,48.19261169433594,49.29515701694854,48.146988109050206,48.35228989193143,4464700,AEP
2018-02-09,49.21152114868164,49.56889869157852,48.200219974357864,48.31427750099405,4761500,AEP
2018-02-12,49.27234649658203,49.546082206101296,48.82372182773422,49.18109932634026,3538200,AEP
2018-02-13,49.865440368652344,50.047928914401915,48.80851859765973,49.27994782427998,3859200,AEP
2018-02-14,49.65254592895508,50.032733858575845,49.11267396383106,49.54609377275786,5756000,AEP
2018-02-15,50.70185089111328,50.70185089111328,49.66013411457292,49.751381285177,3870400,AEP
2018-02-16,51.14287567138672,51.34056919377796,50.58779880939478,50.65623564499691,3559500,AEP
2018-02-20,50.46614456176758,51.25693609974256,50.154387695312856,50.95278461572033,2750100,AEP
2018-02-21,49.865440368652344,51.10485068539453,49.85022960580289,50.56498462836427,3570400,AEP
2018-02-22,49.94147872924805,50.344476942399645,49.75138479465152,49.98709941716513,2639100,AEP
2018-02-23,51.22651672363281,51.32536348338866,49.91866949630748,49.97189556713087,2401000,AEP
2018-02-26,50.92237854003906,51.52307623951924,50.80071560288494,51.46985015481634,2088200,AEP
2018-02-27,50.14678955078125,51.325374546024975,50.093563468485534,50.975602319337746,3678000,AEP
2018-02-28,49.865440368652344,50.61060531450009,49.85022960580289,50.36728531976524,2935300,AEP
2018-03-01,49.895870208740234,50.73988794826416,49.60692364491999,49.91868055826122,3568000,AEP
2018-03-02,49.56129455566406,50.45093284362341,49.12027520222532,49.987103144525236,4418700,AEP
2018-03-05,50.55738830566406,50.73227730253128,49.29516741969293,49.492860962507834,2720200,AEP
2018-03-06,49.80460739135742,50.481341287235104,49.561287404089114,50.4509255636758,3507700,AEP
2018-03-07,49.36358642578125,49.81981066127085,49.15828755023299,49.69054819143655,3071000,AEP
