Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-01-02,39.794395446777344,40.117997264087606,39.47931126200221,39.572985728738736,958500,AEM,Precious Metals,,,,,,,
2018-01-03,39.5644645690918,39.89658074080455,39.14719157076926,39.89658074080455,1095100,AEM,Precious Metals,-0.005794728428330216,,,0.0,,,
2018-01-04,39.905094146728516,39.922126159951766,39.385629113254666,39.51336758816686,891700,AEM,Precious Metals,0.008572632570551452,,,0.10229942866569897,,,
2018-01-05,40.041358947753906,40.13503342416135,39.58150419913116,39.905106049849984,990900,AEM,Precious Metals,0.00340890502850127,,,0.14019255378673667,,,
2018-01-08,40.13502502441406,40.237213864323856,39.77735921194281,39.95619049391611,1035100,AEM,Precious Metals,0.002336501464191525,,,0.16624512752474338,,,
2018-01-09,39.794395446777344,40.049869197906496,39.343058378165,39.62407852984957,859400,AEM,Precious Metals,-0.008523310634913924,2.151057110211241e-17,,0.14860987036329315,,,
2018-01-10,39.64962387084961,40.2968241866244,39.38563251586897,40.13502491981186,1451000,AEM,Precious Metals,-0.003644622651889347,0.0004300211552881953,,0.14172848853113543,-0.5545612272851794,,
2018-01-11,39.42821502685547,39.81994165997876,39.40266862642025,39.61556395944703,1046200,AEM,Precious Metals,-0.005599784355533671,-0.002404462229928829,,0.1316855142382982,6.541789577187807,,
2018-01-12,40.22018051147461,40.24572690847098,39.34305289700423,39.80290753408609,1029000,AEM,Precious Metals,0.01988719498970942,0.0008911957623128006,,0.3178783622937309,-1.6412698412698412,,
2018-01-16,40.816287994384766,40.875898419698196,40.10095964209906,40.33088696053281,1259600,AEM,Precious Metals,0.014712344856699682,0.0033663644408144324,,0.41888522236630477,-0.5859760781301437,,
2018-01-17,40.41604232788086,41.182466695069266,40.24572544089184,40.71409769224276,1430200,AEM,Precious Metals,-0.00985442382085563,0.003100141803626091,,0.37837216888177005,-1.7014119601328903,,
2018-01-18,39.76884460449219,40.43307693294576,39.67517014821804,40.34792010825542,1059500,AEM,Precious Metals,-0.016142986611326775,0.0006004690117386059,,0.32383218836293926,2.556990569905699,,
2018-01-19,39.394142150878906,40.08392404451508,39.377113386761295,39.981735217188174,1071800,AEM,Precious Metals,-0.009466677984425725,-0.00017290971403980497,,0.29712832550797397,0.8297913950456324,,
2018-01-22,39.10460662841797,39.59001089465179,38.88319694869197,39.45375803439169,1009300,AEM,Precious Metals,-0.007376852241757375,-0.005625719160333163,,0.2780484904413535,6.556831683168316,,
2018-01-23,39.58149337768555,39.70923185577704,38.51701688867123,39.01944992142697,1046500,AEM,Precious Metals,0.012121393441148058,-0.006143909443443489,,0.35187119758656593,-4.670421415319375,,
2018-01-24,41.82966613769531,41.97443662574797,40.296820682247336,40.322367077805424,2417000,AEM,Precious Metals,0.05524413393784381,0.006875802108296398,,0.5733569260472191,-0.4779455298993487,,
2018-01-25,41.548648834228516,42.40874444392522,41.36981755625067,41.94037541890129,2049500,AEM,Precious Metals,-0.006740802273165673,0.008756238975928619,,0.5481415630908958,0.38447351737652014,,
2018-01-26,41.92334747314453,42.07663236872293,41.42091437064309,41.7189697780566,909100,AEM,Precious Metals,0.00897788892783757,0.012445152358381279,,0.5749815140189276,-0.4680608500480957,,
2018-01-29,40.594879150390625,41.9574111841603,40.535268719068974,41.71896945887368,1353400,AEM,Precious Metals,-0.03220096131674058,0.007480330543384639,,0.46868597258820954,-0.25410093810596934,,
2018-01-30,40.3223762512207,41.18247524729311,40.02432407348775,40.93551587230004,1000100,AEM,Precious Metals,-0.006735372523367598,0.003708977350481507,,0.45029670051219484,0.3888146730692854,,
2018-01-31,40.26276397705078,40.671522622929096,39.470793085497505,40.611912190104654,1083100,AEM,Precious Metals,-0.0014794857929073387,-0.007635746595668723,0.017407840792353135,0.4461725483988515,12.977034306776297,,
2018-02-01,40.14353561401367,40.262756457396335,39.52188175314381,40.06689317919277,892600,AEM,Precious Metals,-0.002965649483403558,-0.006880716037716299,0.017364711968795934,0.43754110661297735,1.4237365748064272,,
2018-02-02,38.9939079284668,39.70071870775369,38.67882051320083,39.30047771168513,1489800,AEM,Precious Metals,-0.029055994586637407,-0.014487492740611296,0.01847298307257529,0.36434954021671645,3.8972607327037707,,
2018-02-05,38.12528991699219,39.27492321355469,37.84426656757392,39.00241749513211,1591900,AEM,Precious Metals,-0.022527587686892933,-0.012552818014641767,0.01903749470971223,0.3206984281755291,2.128051993676445,,
2018-02-06,37.39292907714844,37.954972519894305,37.094876966800015,37.8102052801606,1746400,AEM,Precious Metals,-0.01939621484112313,-0.015084986478192874,0.019367185707411607,0.2892348132620322,1.7687828211927417,,
2018-02-07,37.333316802978516,37.88684583590723,37.052293471284926,37.22261034668794,1323700,AEM,Precious Metals,-0.0015954845881366914,-0.015108186237238743,0.01933526291923964,0.28676855488148717,1.4289713369981945,,
2018-02-08,37.00972366333008,37.81021218915083,36.839406748355984,37.47809274311512,1423000,AEM,Precious Metals,-0.0087054600199984,-0.016256148344557714,0.01937457401825051,0.27315279282238375,1.3009978874328016,,
2018-02-09,36.49024963378906,36.92455782346274,35.391712459637645,36.87346178687638,1986500,AEM,Precious Metals,-0.014135588248390119,-0.013272067076908253,0.019518021585974467,0.2524321021461216,1.103855253620711,,
2018-02-12,37.51215744018555,37.76763119290886,36.54135523072196,36.788314599382,1684400,AEM,Precious Metals,0.02761998725922857,-0.003242552087683953,0.020081889768833433,0.355936710783423,0.538544474393531,,
2018-02-13,37.40144729614258,37.58028182922083,37.00120631383577,37.52067140103631,1198900,AEM,Precious Metals,-0.002955677410795421,4.555539838158899e-05,0.01962260485760585,0.3502784514625749,0.3988300908886051,,
2018-02-14,38.73843765258789,39.283449205430415,37.13746377971915,37.23113824946241,2746700,AEM,Precious Metals,0.03512292668565151,0.007389237653139228,0.021452791859044522,0.4615918053509728,0.014806958351775812,,
2018-02-15,38.406314849853516,39.23234974004189,37.61434399088472,38.968358370877354,2347400,AEM,Precious Metals,-0.008610432826895163,0.007408243091759875,0.02125888510204385,0.4413629649115938,0.08223421486739668,,
2018-02-16,36.703147888183594,37.512150666153296,36.251810898258405,37.444025860374225,3762300,AEM,Precious Metals,-0.04535937038615105,0.0011634866642076885,0.023356702131089976,0.3553582095566164,0.18704984528978907,,
2018-02-20,35.49391174316406,36.23478662509467,35.40875490561806,36.08150171869177,1695300,AEM,Precious Metals,-0.03350134332120662,-0.01106077945187935,0.02429438960136231,0.30927802412723276,0.4567565989254847,,
2018-02-21,34.43794631958008,35.45133013730977,34.420914303897035,35.35765567531544,2047400,AEM,Precious Metals,-0.03020213447363187,-0.016510070864446637,0.02458045880328018,0.2756618839452182,0.47695343701545845,,
2018-02-22,34.27614212036133,34.7700607586545,34.24207809388779,34.43794137332408,1409400,AEM,Precious Metals,-0.004709499957055542,-0.024476556192988046,0.019782705072320144,0.2708047526873335,0.9267903286864065,,
2018-02-23,34.54014205932617,34.61678451372692,33.85035996971943,34.233572241723174,1690000,AEM,Precious Metals,0.007672638452849679,-0.02121994193703908,0.020164911254069995,0.2927027212804168,0.4982757193698788,,
2018-02-26,34.43794631958008,34.94889704449689,34.24208301201232,34.78709451977039,1233400,AEM,Precious Metals,-0.0029631384957942097,-0.01274069555896771,0.019770120546143584,0.2890836496683289,0.25713127905766897,,
2018-02-27,32.871036529541016,34.29317897458605,32.785879699860395,34.09731566750077,2425000,AEM,Precious Metals,-0.0465671257166276,-0.015353852038051907,0.02085666922547823,0.24007120408986107,0.27185263875248045,,
2018-02-28,32.52943420410156,33.58841432620903,32.49527281936704,33.13578412299901,2080100,AEM,Precious Metals,-0.010446574106154844,-0.011402739964556503,0.02083742139409583,0.23088084959100375,0.2480435197556785,,
2018-03-01,33.016212463378906,33.09307392668223,31.897451888143426,32.32445929364901,2178400,AEM,Precious Metals,0.014853380309150286,-0.007490163911315337,0.021527982998057874,0.27355732831936574,0.07987374643363565,,
2018-03-02,32.563594818115234,33.614032940272644,32.49527205026327,33.21264482366453,1382200,AEM,Precious Metals,-0.013803786591884831,-0.01178544892026224,0.021480032116390463,0.2591579268247278,0.22751252117551735,,
2018-03-05,32.71731185913086,32.79417333013149,32.00847793125744,32.31592381525997,1314500,AEM,Precious Metals,0.004709411463212238,-0.010250938928460948,0.02126767152049371,0.27315107580634007,0.10430115957938013,,
2018-03-06,33.45176315307617,33.827531806248246,33.13577854202472,33.23825942115874,1376900,AEM,Precious Metals,0.022200142826987308,0.0035025147802620325,0.022081506078720416,0.3375351327044738,-0.055453556907365975,,
2018-03-07,32.777095794677734,33.58841067600409,32.683153625771396,33.35782624081816,997800,AEM,Precious Metals,-0.020374522768941528,0.0015169250477046954,0.022112549208000754,0.31034045242774083,-0.09066445267408796,,
2018-03-08,33.383445739746094,33.52862672277728,32.45256928008397,32.88811548698615,1350800,AEM,Precious Metals,0.018330168056640953,0.002212282597202829,0.02278787014647452,0.36022974496607835,-0.06574300032036962,,
2018-03-09,33.35781478881836,33.571318460195776,33.050368980785684,33.2638726521631,1080200,AEM,Precious Metals,-0.000768069166952671,0.004819426082189261,0.022799894903059403,0.35904738308936296,-0.07366072265661627,,
2018-03-12,33.69942855834961,33.750670627268434,33.05891735700222,33.05891735700222,1373400,AEM,Precious Metals,0.010188809076251965,0.005915305604797206,0.02294614390616681,0.38788498942875316,-0.07980355804504757,,
2018-03-13,33.74213409423828,33.989799247234316,33.50301091634361,33.80191814652091,1075500,AEM,Precious Metals,0.0012664457914937511,0.0017285661976984945,0.021762255761560264,0.39157032604964376,-0.07181500035454924,,
2018-03-14,33.98978805541992,34.07519148926793,33.74212298397254,33.818984445531804,1026700,AEM,Precious Metals,0.0073128019099817825,0.007266031133483157,0.02194076969986286,0.41361838026582654,-0.15001661867939564,,
2018-03-15,33.36636734008789,34.02395931158673,33.229725064049745,33.84461693512582,1304500,AEM,Precious Metals,-0.018511701404203475,-0.00010234275868572853,0.01999837920945436,0.37661990830200076,-0.04618328528307314,,
2018-03-16,33.69089126586914,33.80191412431308,33.229722399540684,33.40906476162112,2455500,AEM,Precious Metals,0.009679085190798879,0.0019870881128645815,0.020358137029087023,0.4063870738694532,-0.18730188289685157,,
2018-03-19,33.98978805541992,34.13497226405758,33.46883851127471,33.67380349470203,1224800,AEM,Precious Metals,0.008832616213404525,0.0017158495402950931,0.018436533761833778,0.4332312254514515,-0.19195898473501682,,
2018-03-20,33.8446044921875,33.88730457691162,33.39197447225048,33.810443121285154,1389700,AEM,Precious Metals,-0.004280536154681113,0.0006064531510601203,0.01706939824914507,0.42321986131671685,-0.09045316460246988,,
2018-03-21,34.64738845825195,34.886511616918696,33.89585434240243,34.237461647190955,1550200,AEM,Precious Metals,0.023442761589483142,0.0038324450869603927,0.016677559960103453,0.49298807490116175,-0.11949193666168845,,
2018-03-22,34.228919982910156,34.946289397133036,34.14351653516332,34.5363626213735,1380500,AEM,Precious Metals,-0.0121514533510496,0.005104494697591168,0.016877111092693742,0.4616407703515796,-0.1092000958713194,,
2018-03-23,35.73197555541992,36.05650205703102,35.0316837546538,35.074383838542936,1853400,AEM,Precious Metals,0.04297506145618817,0.011763689950669027,0.01938860371757496,0.5679153904862692,-0.09256427244242749,,
2018-03-26,36.18461990356445,36.261481395062034,35.689292825542715,35.94549671126494,1815600,AEM,Precious Metals,0.012588202278360458,0.012514807163660213,0.019503407994768848,0.5939135522530337,-0.12992111363986014,,
2018-03-27,35.791770935058594,36.21023974673435,35.595347862740226,35.71490944955933,1542200,AEM,Precious Metals,-0.010916159173694592,0.011187682559857517,0.016121263718727886,0.5622916027599135,-0.11346568113994349,,
2018-03-28,35.37331008911133,35.76615958002289,35.057325358817145,35.53557507159968,1305300,AEM,Precious Metals,-0.01176042134532719,0.004147045972895451,0.016186872996666504,0.5299252394378872,0.029910002461288165,,
2018-03-29,35.92842102050781,35.97966310791086,35.373309809308466,35.46725200730924,924300,AEM,Precious Metals,0.015571070678011037,0.009691550778707578,0.016212530483354665,0.5656433453745003,-0.08698598398596902,,
2018-04-02,36.372501373291016,36.78242820932342,36.05651671468854,36.329801272043476,1230500,AEM,Precious Metals,0.012284378195921585,0.0035534141266542613,0.01572775871490336,0.5923301481517714,-0.06164191804133612,,
2018-04-03,36.11629867553711,36.39812195912856,35.82593341673467,36.25294095863185,968200,AEM,Precious Metals,-0.007068782057411233,-0.0003779827405000772,0.01597864767629348,0.5705504942124495,0.10126883280795562,,
2018-04-04,35.5868034362793,36.577463962384506,35.561184028814054,36.577463962384506,1192300,AEM,Precious Metals,-0.014769371162983169,-0.0011486251383577926,0.016015425924104078,0.5273903983567377,0.0730642976966076,,
2018-04-05,35.90279006958008,36.07359371489872,35.151255984863205,35.29644022361705,896300,AEM,Precious Metals,0.00884013114664991,0.0029714853600376276,0.015066489896721604,0.5493015745382338,-0.04626878078177932,,
2018-04-06,36.33833694458008,36.449359804768804,36.02235231245221,36.184613986721416,1429900,AEM,Precious Metals,0.01205828786037198,0.002268928796509816,0.01482805148125815,0.5783214493446264,-0.07619473807717703,,
2018-04-09,36.80804443359375,36.9959287721964,35.95402945130333,36.32979812850863,1597200,AEM,Precious Metals,0.01284312187428965,0.002380677532183429,0.014898256552874531,0.6076606720315273,-0.10313216642486078,,
2018-04-10,36.995933532714844,37.25213740880774,36.893452633839495,37.055714328542884,1273400,AEM,Precious Metals,0.005091582058436695,0.0048127503553530146,0.014846912374716262,0.6190779350442321,-0.22171101440609464,,
2018-04-11,37.5510368347168,37.909721535074574,37.17526818732291,37.24359094423392,1981600,AEM,Precious Metals,0.014892987855511982,0.010745222159052045,0.014994605712979395,0.6513581616499355,-0.37282448932954537,,
2018-04-12,37.1581916809082,37.39731809920633,37.03009138399262,37.17527237205869,1753100,AEM,Precious Metals,-0.010516740231157331,0.0068738478834905956,0.01539625624225699,0.6118422350364358,-0.2467071217684036,,
2018-04-13,38.311119079589844,38.6868845622772,37.5339654451209,37.56812683204043,1829300,AEM,Precious Metals,0.03055591973981719,0.01057337425937964,0.01545304965023515,0.6742938306814328,-0.2911406612751729,,
2018-04-16,38.601478576660156,38.66125936591946,38.191551768392614,38.413594234525945,1230500,AEM,Precious Metals,0.007550411384754955,0.0095148321614727,0.015440296049761073,0.6879123713692128,-0.2975532754538279,,
2018-04-17,38.51607894897461,38.86622500277223,38.32819784598181,38.447759436379684,1089300,AEM,Precious Metals,-0.0022147916851853987,0.008053557412748281,0.015561008041542502,0.6789209485152591,-0.15643117810674878,,
2018-04-18,38.83206558227539,39.301773210829666,38.74666212211441,39.00286598697957,1682000,AEM,Precious Metals,0.008170548707964008,0.006709069583238686,0.015365340002476238,0.694815740566026,-0.15729108871535402,,
2018-04-19,37.90971755981445,38.97723609104513,37.69621385356832,38.96869737623081,1995100,AEM,Precious Metals,-0.024038858636141153,0.004004645902241923,0.016309623599079774,0.6012515097457498,-0.11985132477149141,,
2018-04-20,37.71331024169922,37.9182753184615,37.33754473507932,37.69622954715158,1014300,AEM,Precious Metals,-0.005194390265550493,-0.0031454160988316146,0.016007191200943887,0.5832406068717751,0.09885411892162166,,
2018-04-23,37.209434509277344,37.4741803407681,36.901988577948416,37.192353817780315,1167100,AEM,Precious Metals,-0.013450743988244378,-0.007345647173431483,0.013746292076457571,0.53866014076553,0.3327885597548519,,
2018-04-24,37.209434509277344,37.320457375103636,36.87636916960727,37.20089579243323,2072100,AEM,Precious Metals,0.0,-0.006902688836394402,0.01352359971449048,0.53866014076553,0.21035898906251327,,
2018-04-25,36.97031021118164,37.34607563917659,36.56038340123932,36.82512596680968,1133500,AEM,Precious Metals,-0.006447181162077557,-0.009826234810402715,0.013345196688550075,0.5169138758370466,0.5218006544618379,,
2018-04-26,37.29483413696289,37.551041247680075,36.93614939445281,37.141114431464814,1024500,AEM,Precious Metals,0.0087396582681121,-0.003270531429552064,0.013047359559198066,0.5438295158984103,0.18817884549024755,,
2018-04-27,37.542503356933594,37.92681080700459,37.26068006542093,37.6535262331339,1208200,AEM,Precious Metals,0.00661889191832142,-0.0009078749927776816,0.012730273086705081,0.5638038352904712,0.005149518038481071,,
2018-04-30,35.945491790771484,37.124033413136914,35.902791691964424,36.936149069015386,1325400,AEM,Precious Metals,-0.04347003988949582,-0.00691173417302797,0.016071322926777504,0.4323435660325186,0.015759991081879532,,
2018-05-01,36.0565185546875,36.0565185546875,35.12564196562844,35.868634190239725,1250500,AEM,Precious Metals,0.0030839931102309447,-0.006294935550981781,0.016016176295101957,0.44208314707051855,-0.07136586589376293,,
2018-05-02,35.92842102050781,36.628713259301364,35.825940103511336,36.21024761451014,1110600,AEM,Precious Metals,-0.0035590130421355877,-0.005717301926993388,0.015667508939473083,0.4328554074873255,-0.06762105861309675,,
2018-05-03,36.30418395996094,36.46644892956834,35.91987973423882,36.32980663073596,923100,AEM,Precious Metals,0.01040434106601208,-0.005384365367413391,0.015715281762681943,0.4679394999471714,-0.06539988106598071,,
2018-05-04,36.50060272216797,36.543302820827016,36.08213393656838,36.08213393656838,682000,AEM,Precious Metals,0.005395778154421156,-0.0056289881201934434,0.015528126550126491,0.4858441143185424,-0.03165932275004524,,
2018-05-07,36.52622604370117,36.825130024151726,36.29564157686401,36.37250306580973,604300,AEM,Precious Metals,0.0007017509323013127,0.0032053700441659824,0.01524349241171165,0.48826340231454773,-0.16114273955689695,,
2018-05-08,36.84221649169922,36.85075846837043,36.01382067630817,36.338347375813356,972300,AEM,Precious Metals,0.008613850612295349,0.0043113415445788636,0.015330187336740906,0.5183613772647145,-0.1553888284503132,,
2018-05-09,37.260677337646484,37.320458130191206,36.586004670003085,36.816589123165095,1105000,AEM,Precious Metals,0.011294168756194548,0.007281977904244891,0.015163823645360472,0.5556345720994885,-0.29688138457383073,,
