Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-01-02,12871.3896484375,12924.16015625,12745.150390625,12897.6904296875,86049300,^GDAXI,Indices,,,,,,,
2018-01-03,12978.2099609375,13023.58984375,12893.0498046875,12916.1796875,84809300,^GDAXI,Indices,0.008264802717344135,,,1.0,,,
2018-01-04,13167.8896484375,13208.349609375,13062.669921875,13065.98046875,101199400,^GDAXI,Indices,0.014509469328923602,,,1.0,,,
2018-01-05,13319.6396484375,13332.7998046875,13219.1103515625,13219.1103515625,112555000,^GDAXI,Indices,0.01145834770877817,,,0.9999999999999999,,,
2018-01-08,13367.7802734375,13407.8203125,13334.16015625,13399.6201171875,95005300,^GDAXI,Indices,0.0036077430757027666,,,1.0000000000000002,,,
2018-01-09,13385.58984375,13425.01953125,13361.2197265625,13383.259765625,94770400,^GDAXI,Indices,0.0013313891195954701,0.00783435039006883,,1.0000000000000002,,,
2018-01-10,13281.33984375,13377.8798828125,13227.5703125,13355.2802734375,120334900,^GDAXI,Indices,-0.007818712713290606,0.00461764730394188,,0.9284607175300392,3.339199828320715,,
2018-01-11,13202.900390625,13298.650390625,13151.83984375,13281.2001953125,110577300,^GDAXI,Indices,-0.005923498789212542,0.0005310536803146519,,0.8775887201854468,0.38395247104033303,,
2018-01-12,13245.0302734375,13265.1396484375,13168.009765625,13241.2802734375,87893300,^GDAXI,Indices,0.003185876353186833,-0.0011234405908036155,,0.8813490576755565,0.15660577625478256,,
2018-01-15,13200.509765625,13250.3701171875,13173.7099609375,13244.3701171875,58326200,^GDAXI,Indices,-0.0033669609170657866,-0.0025183813893573264,,0.8515786559309659,-0.27079038237259545,,
2018-01-16,13246.330078125,13351.08984375,13196.5595703125,13228.599609375,85801600,^GDAXI,Indices,0.003465091377056934,-0.0020916409378650335,,0.8569348134084861,-0.23660491043729015,,
2018-01-17,13183.9599609375,13251.4404296875,13137.509765625,13200.919921875,88144100,^GDAXI,Indices,-0.00471960261260716,-0.0014718189177283444,,0.8138801093360066,-0.22649913248343434,,
2018-01-18,13281.4296875,13293.2900390625,13201.33984375,13250.25,89644100,^GDAXI,Indices,0.007365859225883252,0.0011860526852908143,,0.828390897834516,0.4539873797329885,,
2018-01-19,13434.4501953125,13445.4697265625,13294.8095703125,13297.740234375,108147200,^GDAXI,Indices,0.011455522473826047,0.0028399819094186572,,0.8483769910585217,0.3970879226689408,,
