Date,Close,High,Low,Open,Volume,ticker
2018-01-02,12871.3896484375,12924.16015625,12745.150390625,12897.6904296875,86049300,^GDAXI
2018-01-03,12978.2099609375,13023.58984375,12893.0498046875,12916.1796875,84809300,^GDAXI
2018-01-04,13167.8896484375,13208.349609375,13062.669921875,13065.98046875,101199400,^GDAXI
2018-01-05,13319.6396484375,13332.7998046875,13219.1103515625,13219.1103515625,112555000,^GDAXI
2018-01-08,13367.7802734375,13407.8203125,13334.16015625,13399.6201171875,95005300,^GDAXI
2018-01-09,13385.58984375,13425.01953125,13361.2197265625,13383.259765625,94770400,^GDAXI
2018-01-10,13281.33984375,13377.8798828125,13227.5703125,13355.2802734375,120334900,^GDAXI
2018-01-11,13202.900390625,13298.650390625,13151.83984375,13281.2001953125,110577300,^GDAXI
2018-01-12,13245.0302734375,13265.1396484375,13168.009765625,13241.2802734375,87893300,^GDAXI
2018-01-15,13200.509765625,13250.3701171875,13173.7099609375,13244.3701171875,58326200,^GDAXI
2018-01-16,13246.330078125,13351.08984375,13196.5595703125,13228.599609375,85801600,^GDAXI
2018-01-17,13183.9599609375,13251.4404296875,13137.509765625,13200.919921875,88144100,^GDAXI
2018-01-18,13281.4296875,13293.2900390625,13201.33984375,13250.25,89644100,^GDAXI
2018-01-19,13434.4501953125,13445.4697265625,13294.8095703125,13297.740234375,108147200,^GDAXI
2018-01-22,13463.6904296875,13470.0498046875,13410.9599609375,13435.1396484375,95295700,^GDAXI
2018-01-23,13559.599609375,13596.8896484375,13517.8095703125,13577.1396484375,97239000,^GDAXI
2018-01-24,13414.740234375,13576.83984375,13414.740234375,13572.7099609375,105385100,^GDAXI
2018-01-25,13298.3603515625,13443.3603515625,13222.4697265625,13374.3798828125,106119200,^GDAXI
2018-01-26,13340.169921875,13348.6904296875,13268.3095703125,13297.509765625,75829200,^GDAXI
2018-01-29,13324.48046875,13370.01953125,13274.83984375,13358.900390625,78822500,^GDAXI
2018-01-30,13197.7099609375,13309.8603515625,13171.91015625,13223.9697265625,115152700,^GDAXI
2018-01-31,13189.48046875,13268.41015625,13159.349609375,13210.759765625,111852500,^GDAXI
2018-02-01,13003.900390625,13301.41015625,12971.7802734375,13235.150390625,122880100,^GDAXI
2018-02-02,12785.16015625,12954.58984375,12782.0703125,12954.58984375,140869300,^GDAXI
2018-02-05,12687.490234375,12752.599609375,12622.4404296875,12687.7900390625,113937900,^GDAXI
2018-02-06,12392.66015625,12550.16015625,12232.8603515625,12232.8603515625,204856800,^GDAXI
2018-02-07,12590.4296875,12651.2802734375,12414.83984375,12478.6796875,153471100,^GDAXI
2018-02-08,12260.2900390625,12541.3203125,12187.4501953125,12506.1796875,153991900,^GDAXI
2018-02-09,12107.48046875,12296.1796875,12003.3603515625,12263.099609375,175812900,^GDAXI
2018-02-12,12282.76953125,12379.16015625,12222.33984375,12238.6298828125,120024900,^GDAXI
2018-02-13,12196.5,12300.6298828125,12196.2197265625,12282.759765625,94601100,^GDAXI
2018-02-14,12339.16015625,12393.7099609375,12075.2099609375,12294.849609375,130713000,^GDAXI
2018-02-15,12346.169921875,12479.9697265625,12275.0400390625,12425.4501953125,111934900,^GDAXI
2018-02-16,12451.9599609375,12484.1201171875,12368.7099609375,12408.48046875,104230500,^GDAXI
2018-02-19,12385.599609375,12505.490234375,12361.8603515625,12495.0703125,66917000,^GDAXI
2018-02-20,12487.900390625,12496.099609375,12333.7900390625,12403.6298828125,87127600,^GDAXI
2018-02-21,12470.490234375,12474.3701171875,12372.259765625,12457.2197265625,83382600,^GDAXI
2018-02-22,12461.91015625,12497.7099609375,12283.7001953125,12358.8203125,104173000,^GDAXI
2018-02-23,12483.7900390625,12513.3203125,12431.9404296875,12491.76953125,97926500,^GDAXI
2018-02-26,12527.0400390625,12601.4599609375,12484.58984375,12566.0498046875,78303000,^GDAXI
2018-02-27,12490.73046875,12577.5595703125,12436.1298828125,12573.650390625,89864600,^GDAXI
2018-02-28,12435.849609375,12516.919921875,12417.9599609375,12427.4599609375,93391300,^GDAXI
2018-03-01,12190.9404296875,12387.8798828125,12143.1396484375,12386.400390625,113680600,^GDAXI
2018-03-02,11913.7099609375,12081.400390625,11877.66015625,12051.8896484375,120480800,^GDAXI
2018-03-05,12090.8701171875,12110.1796875,11830.98046875,11831.5703125,109920600,^GDAXI
2018-03-06,12113.8701171875,12259.580078125,12110.33984375,12229.2900390625,104517000,^GDAXI
2018-03-07,12245.3603515625,12275.6904296875,12020.6103515625,12060.08984375,92920300,^GDAXI
2018-03-08,12355.5703125,12382.6904296875,12177.1201171875,12237.9404296875,97759800,^GDAXI
2018-03-09,12346.6796875,12407.98046875,12284.5703125,12331.6396484375,96109700,^GDAXI
2018-03-12,12418.3896484375,12454.9599609375,12361.009765625,12453.2998046875,136801400,^GDAXI
2018-03-13,12221.0302734375,12459.900390625,12162.4697265625,12425.6904296875,131887900,^GDAXI
2018-03-14,12237.740234375,12322.8896484375,12202.759765625,12212.490234375,104202200,^GDAXI
2018-03-15,12345.5595703125,12378.3896484375,12239.9599609375,12284.1396484375,106658200,^GDAXI
2018-03-16,12389.580078125,12454.01953125,12337.6201171875,12345.5595703125,212840100,^GDAXI
2018-03-19,12217.01953125,12369.76953125,12183.7900390625,12346.509765625,97309700,^GDAXI
2018-03-20,12307.330078125,12320.0,12191.5498046875,12261.1904296875,72907500,^GDAXI
2018-03-21,12309.150390625,12344.08984375,12250.3701171875,12336.759765625,108917200,^GDAXI
2018-03-22,12100.080078125,12267.169921875,12009.5,12187.73046875,138428600,^GDAXI
2018-03-23,11886.3095703125,12001.7802734375,11818.7001953125,11995.509765625,145617800,^GDAXI
2018-03-26,11787.259765625,11984.5,11726.6201171875,11919.6396484375,99857900,^GDAXI
2018-03-27,11970.830078125,12042.7802734375,11927.91015625,11996.349609375,98677800,^GDAXI
2018-03-28,11940.7099609375,11961.16015625,11770.400390625,11868.080078125,113396700,^GDAXI
2018-03-29,12096.73046875,12151.3095703125,11942.2802734375,11956.33984375,111589200,^GDAXI
2018-04-03,12002.4501953125,12069.48046875,11913.6201171875,11997.4697265625,95226700,^GDAXI
2018-04-04,11957.900390625,12011.1201171875,11792.349609375,12000.4697265625,107305000,^GDAXI
2018-04-05,12305.1904296875,12322.3701171875,12135.6396484375,12153.6103515625,109092300,^GDAXI
