Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-01-02,4.043949127197266,4.043949127197266,3.92660228632881,3.92660228632881,8927900,KGC,Precious Metals,,,,,,,
2018-01-03,4.025896072387695,4.052975849542042,3.9446558800740594,4.025896072387695,12718000,KGC,Precious Metals,-0.004474208483406229,,,0.0,,,
2018-01-04,4.071029186248779,4.080055634222869,3.9988154503297992,4.043948981476005,8780000,KGC,Precious Metals,0.01114832602908053,,,0.1612917517990699,,,
2018-01-05,4.016869068145752,4.07102948162089,3.9807624127791827,4.025895947200036,6041100,KGC,Precious Metals,-0.013393078393407002,,,0.13347104242120386,,,
2018-01-08,3.9175758361816406,4.016868919554021,3.899522509166183,3.9897891442434696,8440800,KGC,Precious Metals,-0.02502970703749634,,,0.09956439632455938,,,
2018-01-09,3.7460691928863525,3.8904958158944067,3.737042313735705,3.8904958158944067,12972900,KGC,Precious Metals,-0.04476597838101845,-0.015302929253249498,,0.06761379296912882,,,
2018-01-10,3.728015899658203,3.8182825398771674,3.7099625716144105,3.809255660642625,9026000,KGC,Precious Metals,-0.0048309132461907805,-0.015374270205806409,,0.06524049420222322,2.178078314200346,,
2018-01-11,3.7550952434539795,3.7912018953775566,3.664828613645036,3.7370419174921907,11767300,KGC,Precious Metals,0.007237487585548508,-0.016156437894512814,,0.1153975062344232,6.275647536820721,,
2018-01-12,3.9175758361816406,3.9175758361816406,3.7731487896327143,3.809255443663629,13440200,KGC,Precious Metals,0.04235940404166083,-0.005005941407499248,,0.34314333029364624,0.5243158200639335,,
2018-01-16,4.025896072387695,4.107136264701331,3.9446558800740594,4.062002728877022,21382000,KGC,Precious Metals,0.027274459401822826,0.005454891880364586,,0.44561553936649895,-1.3350018186852264,,
2018-01-17,3.944655418395996,4.052975375186332,3.9175756444110355,3.998815396791164,27706600,KGC,Precious Metals,-0.02038590870433629,0.010330905815701018,,0.3957495530487294,-0.3139860095308479,,
2018-01-18,3.8363356590270996,3.9446556213916826,3.8182823319663357,3.9266022943309187,7842200,KGC,Precious Metals,-0.027843948522378478,0.005728298760463479,,0.34096339975200046,-0.27315754055043695,,
2018-01-19,3.7912020683288574,3.8634158058955816,3.7821756201488057,3.8363356005049023,5882600,KGC,Precious Metals,-0.011834518314779118,0.0019138975803979538,,0.321021722680074,0.23067553182206857,,
2018-01-22,3.8995227813720703,3.9085492302972553,3.7912023812927615,3.8363359171945817,8218900,KGC,Precious Metals,0.028171044666231316,-0.0009237742946879492,,0.4101814356292086,0.7777441770262896,,
2018-01-23,4.098109245300293,4.10713612432675,3.8273089004605114,3.8543891071146024,12881900,KGC,Precious Metals,0.04967152576278261,0.003555638977504008,,0.5316149629301163,-3.294699142722868,,
2018-01-24,4.161296844482422,4.31475037171789,4.0800566405517955,4.233510167787264,20684900,KGC,Precious Metals,0.015301059493441595,0.010693032617059584,,0.5624812066044101,-1.3029824618427834,,
2018-01-25,4.025896072387695,4.197402905924649,3.9897894158983678,4.197402905924649,13565600,KGC,Precious Metals,-0.03307925438096178,0.009645971445342924,,0.48823360850272046,-0.7603452912203308,,
2018-01-26,4.062002658843994,4.107136193890154,4.0258960029771815,4.043949330910588,6236200,KGC,Precious Metals,0.008928604950158674,0.013798596098330482,,0.5069248223602585,-0.9771870666209123,,
2018-01-29,3.8995227813720703,4.071029615203569,3.890495902021587,4.016869199951266,9083300,KGC,Precious Metals,-0.04082193582542109,1.3877787807814458e-18,,0.4306937321493113,-0.6343549615780015,,
2018-01-30,3.845362663269043,3.9536826291688034,3.8273089051938,3.926602422481222,8056300,KGC,Precious Metals,-0.013986262641934545,-0.012731557680943428,,0.4086346004582921,0.2672405878572588,,
2018-01-31,3.9085493087768555,3.9446559660531766,3.818282665586053,3.8904959801386947,7767800,KGC,Precious Metals,0.016298365122995,-0.012532096555032752,0.026791259221115457,0.44438834939895683,-2.559570881226054,,
2018-02-01,3.9175758361816406,3.971735817228012,3.8634158551352686,3.899522509166183,6975800,KGC,Precious Metals,0.0023067689923792728,-0.00545489188036454,0.026797246830599527,0.4495086594056567,-0.5454364684827997,,
2018-02-02,3.7009356021881104,3.854389102033336,3.6828822745842773,3.8092555678111113,10276900,KGC,Precious Metals,-0.05688740022989099,-0.018618092916374472,0.02932453677133564,0.3630361794094928,15.754475385380406,,
2018-02-05,3.691908836364746,3.7370419362835436,3.6287219799681356,3.6828819581258396,10705200,KGC,Precious Metals,-0.002442029014494344,-0.010942111554189124,0.029257125104200633,0.3599292262342598,1.4457153837596204,,
2018-02-06,3.60164213180542,3.7280156343304482,3.5655354782875923,3.628722121943791,12055100,KGC,Precious Metals,-0.024753734944804123,-0.013095606014763039,0.02924685628264556,0.3295557955335976,1.0194828354881853,,
2018-02-07,3.565535306930542,3.6558021515995835,3.5023486663110477,3.565535306930542,12516200,KGC,Precious Metals,-0.010075690366352226,-0.018370417112632483,0.027702589918870753,0.3179961377728638,3.7909632279239798,,
2018-02-08,3.565535306930542,3.6467752734413206,3.529428655147974,3.565535306930542,9663900,KGC,Precious Metals,0.0,-0.01883177091110834,0.027701978778927966,0.3179961377728638,14.233658292713411,,
2018-02-09,3.5023486614227295,3.574561964887076,3.403055153946633,3.565535301954033,13217000,KGC,Precious Metals,-0.017880409250319314,-0.011030372715194003,0.027819384598803388,0.29686238774502843,3.5981613527932153,,
2018-02-12,3.6106691360473633,3.628722464510588,3.4933222858237514,3.502349165268015,9403800,KGC,Precious Metals,0.03045932184887637,-0.0044501025425198616,0.026899321066317764,0.37370523372777875,1.1737620179882144,,
2018-02-13,3.5474822521209717,3.646775552110556,3.5204022612147217,3.610668897568889,6411500,KGC,Precious Metals,-0.017654984300434367,-0.0030303524136459092,0.026004282492683373,0.3496972133754916,0.6275498377375985,,
2018-02-14,3.854389190673828,3.8814693979149903,3.5294290711189844,3.547482399137995,21444300,KGC,Precious Metals,0.08297442134857667,0.01557966992933987,0.03251788015836064,0.5132611723930137,-0.23012770286623807,,
