Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-01-02,41.3602409362793,42.39801500992548,40.95222398785026,42.19400822750588,25380000,ORCL,Technology,,,,,,,
2018-01-03,42.31817626953125,42.63749233698753,42.07868921893905,42.158518235803115,24165000,ORCL,Technology,0.022896637272878023,,,1.0,,,
2018-01-04,42.735084533691406,42.74395292541432,42.32707084261951,42.566558022228904,19815100,ORCL,Technology,0.009803541905053238,,,1.0,,,
2018-01-05,42.992305755615234,43.13422368810035,42.82377588457076,42.94795365254643,14496400,ORCL,Technology,0.006000929060314871,,,1.0,,,
2018-01-08,43.44464874267578,43.52447775558944,42.522180900915494,42.841496952570125,15075000,ORCL,Technology,0.01046652138822668,,,1.0,,,
2018-01-09,43.6850700378418,43.95220186245328,43.56040534937536,43.8542527341838,14153700,ORCL,Technology,0.005518711840771486,0.010937268293448859,,1.0,,,
2018-01-10,43.45356750488281,43.87207631821268,43.25767258106661,43.506995245978075,13476600,ORCL,Technology,-0.005313442673613034,0.005295252304150648,,0.9781996014279755,2.0717401200082763,,
2018-01-11,43.58714294433594,43.649473621696686,43.13301555583089,43.51590594348528,11687800,ORCL,Technology,0.0030692659475048344,0.003948397112640967,,0.9784909687432745,0.9535289824261428,,
2018-01-12,44.08576965332031,44.37071413902599,43.685073582274924,43.79192564143598,15978200,ORCL,Technology,0.011374826511479847,0.005023176602873962,,0.9795877041451326,0.742488008003215,,
2018-01-16,44.157005310058594,44.57551400807155,44.02343769250725,44.38851866414655,17152600,ORCL,Technology,0.0016145383515469816,0.003252779995538023,,0.9797465901848654,0.6185557058659579,,
2018-01-17,44.762508392333984,44.78031763542817,44.38852108088779,44.44194881017034,23183100,ORCL,Technology,0.013619337677739252,0.0048729051629315765,,0.98109370300979,0.6216860573831426,,
2018-01-18,44.726890563964844,45.127590047562684,44.61113218053306,44.69127207725263,17119200,ORCL,Technology,-0.0007960234545169703,0.005776389006750789,,0.9769772229024346,0.6854837623234171,,
2018-01-19,45.03854751586914,45.05635336257339,44.76250933723112,44.96731054198867,14011500,ORCL,Technology,0.006943835196030647,0.0065513028564559515,,0.9778528660055187,0.6192787407293601,,
2018-01-22,45.154319763183594,45.18103533698354,44.7625264473785,44.90499705283191,16840000,ORCL,Technology,0.0025672165525086584,0.004789780864661713,,0.9781847918824722,0.5306267456764147,,
2018-01-23,45.51939010620117,45.65295775322138,45.02964772840435,45.18992754612206,14141400,ORCL,Technology,0.008052440254020039,0.006077361245156325,,0.9792413177461968,0.42887862965277646,,
2018-01-24,45.813232421875,46.30297474462845,45.59952489001506,45.73309252202327,17205600,ORCL,Technology,0.0064345755413060335,0.004640408817869682,,0.9800776591658668,0.31694582659250536,,
2018-01-25,45.94679641723633,46.34749591440298,45.893372082124756,45.893372082124756,13904300,ORCL,Technology,0.0029111605865658405,0.005381845626086243,,0.9804629620777306,0.6082817591724474,,
2018-01-26,46.970802307128906,46.970802307128906,46.0892634801528,46.178309693202046,14909200,ORCL,Technology,0.02204205367413511,0.008401489321707136,,0.9831531273095093,0.5534722611567064,,
2018-01-29,46.249549865722656,47.0064274991862,46.19612552703628,46.89957202828106,12234900,ORCL,Technology,-0.015474449882353794,0.0047931560347346455,,0.890178031765495,0.30728905519656635,,
2018-01-30,45.376914978027344,46.29407237548618,45.18992300838889,46.071461917316775,16863500,ORCL,Technology,-0.019048236211067097,-0.000626979258282781,,0.7925244660627758,0.09947267553966976,,
2018-01-31,45.93790817260742,46.169421624522485,45.28788584583649,45.28788584583649,16806800,ORCL,Technology,0.01228716725669316,0.0005435390847946437,0.010285028158748967,0.8071696969018914,0.08820637062916159,,
2018-02-01,45.973514556884766,46.28516785171359,45.64404862033298,45.73309484511704,11674100,ORCL,Technology,0.0007747978434276104,0.00011626653616699787,0.00944219002093607,0.808095607830873,0.07102739920055234,,
2018-02-02,44.637847900390625,45.77761230504931,44.55770800339019,45.63514175446697,17562200,ORCL,Technology,-0.029483353372888713,-0.010188814873237768,0.011954776331033848,0.6768103880676142,-0.08411733868337068,,
2018-02-05,42.821353912353516,45.14540796709879,42.79464174056865,44.557716410466256,19725800,ORCL,Technology,-0.0415452054414222,-0.015402965985051448,0.015388816733349317,0.5467215957184545,-0.1259052755382607,,
2018-02-06,43.987831115722656,44.08577687120967,41.68158646425136,42.14461665877927,25921200,ORCL,Technology,0.026876128762407442,-0.0062180929903565395,0.01639215218740033,0.5999035765938008,0.09150716456168628,,
2018-02-07,43.51588821411133,44.388520738398384,43.47136680510229,43.80973562774936,15138000,ORCL,Technology,-0.01078691240534301,-0.010832908922763774,0.016540569492716563,0.5707275462776744,-0.07275960781331636,,
2018-02-08,41.70829391479492,43.738500125352196,41.681581747845236,43.71178795840252,21255400,ORCL,Technology,-0.042426113842849035,-0.019473091260019105,0.019038316676336726,0.4753667736155749,-0.2216192989880541,,
2018-02-09,42.50078201293945,42.874769293957534,40.88908131008715,42.367217795748765,23191000,ORCL,Technology,0.018822472198539015,-0.009811926145733557,0.019579428606637313,0.5137283419124704,-0.03539900799925633,,
2018-02-12,42.874786376953125,43.17753681201806,42.49189602093667,42.93711704916353,16261600,ORCL,Technology,0.008761446946411509,0.0002494043318331838,0.019499210713181062,0.5311520732526294,0.16261244680660036,,
2018-02-13,43.17753219604492,43.34671494584826,42.53641289697288,42.75011706548588,12633100,ORCL,Technology,0.007036348890888473,-0.0037185516424706106,0.019580737387939556,0.5453531908410911,0.07687073696916014,,
2018-02-14,44.032352447509766,44.09468310850397,42.86587234062365,42.910393756081476,14271400,ORCL,Technology,0.01960437472532999,0.0023597057836639897,0.019861599549583206,0.5836958796211634,0.2386323232494254,,
2018-02-15,45.091976165771484,45.13649758032549,44.014542308440134,44.25496202315118,14132500,ORCL,Technology,0.02377967198507693,0.015600862949249183,0.020609448995685734,0.6258217169779686,0.47983193577886496,,
2018-02-16,45.154319763183594,45.5372101522335,44.958424803664634,45.01184915773018,11098800,ORCL,Technology,0.0013816324911226348,0.012112695007765907,0.0205540433647396,0.6282054942583235,0.35822085259803793,,
2018-02-20,44.42414855957031,44.79813594672036,44.21934731767934,44.70018678825805,14144900,ORCL,Technology,-0.016302743042029406,0.0070998570100777245,0.020866914964434588,0.5814814437836336,0.18335553431982943,,
2018-02-21,44.01453399658203,44.82483581680295,44.01453399658203,44.406327126142344,13050800,ORCL,Technology,-0.009263310582961662,0.003839925115307697,0.020838830917857286,0.5564767715839432,0.05598388944967292,,
2018-02-22,44.157005310058594,44.57551400807155,43.996725527703234,44.157005310058594,9513200,ORCL,Technology,0.0032316876532295113,0.000565387700887601,0.020785420115149403,0.563507475972612,0.032245704338911274,,
2018-02-23,44.967315673828125,45.02964633470401,44.18372585554607,44.33510274393484,8866800,ORCL,Technology,0.01818432238136173,-0.0005536822198554385,0.02124470118576144,0.6021374307514958,0.009197333172195732,,
2018-02-26,45.56390380859375,45.64404370388423,44.96730945224911,45.04744934753959,12956000,ORCL,Technology,0.013179912394118963,0.0018059737607438273,0.020825394400941687,0.6282251043395647,0.015965138366074827,,
2018-02-27,45.172122955322266,45.76872087092473,45.00294019552557,45.4748733759041,14339600,ORCL,Technology,-0.008635672113726844,0.0033393879464043395,0.02063953634094347,0.600384110241752,0.01609208247192262,,
2018-02-28,45.11869430541992,45.85776279252413,45.11869430541992,45.46596953713273,14947900,ORCL,Technology,-0.0011834792896860957,0.004955354205059452,0.020207524199788485,0.5965017409578066,0.00882448852644191,,
2018-03-01,44.26386642456055,45.37691880938715,44.00563745605686,45.37691880938715,16539800,ORCL,Technology,-0.01912798061267263,0.0004834205518790241,0.02039887530275019,0.5367031490112986,-0.09933528187102658,,
2018-03-02,44.807037353515625,44.87827433789871,43.77412485732551,43.925501750756375,17291000,ORCL,Technology,0.012196522976396033,-0.0007141393291141152,0.020634921764515663,0.5664448699642566,-0.06219231265126157,,
2018-03-05,45.67076873779297,45.84885780834365,44.388530147241255,44.433054962453795,18771500,ORCL,Technology,0.01909324863249188,0.0004685279185604678,0.019989922080099073,0.6093867079949452,-0.03706170739363002,,
2018-03-06,45.857749938964844,46.11597886064103,45.60842733694132,45.911177666583754,13907100,ORCL,Technology,0.004085753030581909,0.0030128129474222185,0.01728177589660413,0.6182027375751368,0.07418442648448931,,
2018-03-07,46.053653717041016,46.133793619669326,45.43924666463522,45.46596223002206,11727300,ORCL,Technology,0.0042628894119951495,0.004102086687758468,0.016383128366436565,0.6276840234930142,0.19282529401767645,,
2018-03-08,46.41874313354492,46.445455306995335,45.831051540268895,46.24955697698108,15864400,ORCL,Technology,0.007896222567814873,0.009506927323855968,0.016128638092220583,0.6453592188823776,0.35636315351293923,,
2018-03-09,47.16671371459961,47.19342588757064,46.48107296862102,46.614637230242835,16218600,ORCL,Technology,0.01598510138607398,0.010264643005791557,0.012248045778046498,0.6789832795697512,0.3255708532215762,,
2018-03-12,47.10438537597656,47.585221497067536,46.89958071718146,47.17561897301096,14108400,ORCL,Technology,-0.0013223214390466953,0.0061815289914838424,0.011976309859558611,0.6732549661876984,0.17188569752862826,,
2018-03-13,46.8194465637207,47.62084240394018,46.605738968268646,47.407138205255116,12864400,ORCL,Technology,-0.006067462975437165,0.004150885790280027,0.012197433239972867,0.6464062230190818,0.06291654771531197,,
2018-03-14,46.587921142578125,47.32698956916293,46.463259816832824,47.086569842325694,10885500,ORCL,Technology,-0.0049573368991359945,0.0023068405280537987,0.012354851639245995,0.6246098137037462,-0.020674531052606526,,
2018-03-15,46.6324462890625,46.89957820799153,46.40093286512844,46.4988820279813,14155200,ORCL,Technology,0.0009552665602378425,0.0009186493265383929,0.011790202961778995,0.6272131565150578,-0.0253533016201114,,
2018-03-16,46.54340744018555,46.917391479407996,46.52559819116063,46.65916586046404,21011500,ORCL,Technology,-0.001911200647289453,-0.002660611080134294,0.010745234325836472,0.6179835282812352,-0.14357985362205616,,
2018-03-19,46.25844955444336,46.81942880758409,45.866653010830156,46.68586118648582,25777400,ORCL,Technology,-0.006141230155557502,-0.003624392823436455,0.010883474919563678,0.5881540297733105,-0.189640530031283,,
2018-03-20,41.89529037475586,42.51860037903741,41.34321735234249,41.67267990156718,68601000,ORCL,Technology,-0.09907072128770918,-0.022225044485890858,0.024769680556892652,0.32749299048812935,-0.39415947540181384,,
2018-03-21,41.868568420410156,42.79462858768215,41.85966210137488,42.1089880828807,34597700,ORCL,Technology,-0.0006380306646940046,-0.02136118323900246,0.024728670121971174,0.32653850070632856,-0.49652079699263507,,
2018-03-22,40.86238098144531,41.86858134686045,40.719910403783864,41.60144943834105,25610100,ORCL,Technology,-0.02432552900228661,-0.02641734235150735,0.025156572381831426,0.29202530900557444,-0.6102999545397041,,
2018-03-23,39.88289260864258,41.20964910726158,39.85617704244945,40.94251722269374,21398900,ORCL,Technology,-0.02426238410867546,-0.03088757904378455,0.024987342075824724,0.26289542020190426,-0.6598317061730608,,
2018-03-26,41.38773727416992,41.53020783599904,40.41715551021962,40.559626072048744,20754800,ORCL,Technology,0.03703716057028152,-0.022251900898616745,0.02647622583489745,0.36731520700577436,-0.5372945449534666,,
2018-03-27,40.408260345458984,41.69049564813825,40.0698914223533,41.5213128849688,18925300,ORCL,Technology,-0.023950407784350022,-0.007227838197944915,0.026812131907559242,0.3341361264217578,-0.46292280616037373,,
2018-03-28,40.052066802978516,40.39043559622546,39.633558121772175,40.319198630588005,22156900,ORCL,Technology,-0.008853950313349469,-0.008871022127676008,0.02680090696420426,0.3227197698690488,-0.48888017656966953,,
2018-03-29,40.73771667480469,41.218556113075465,40.07878817827441,40.34592346404679,14256400,ORCL,Technology,0.016974085203841312,-0.0006110992864504234,0.027081349587605635,0.3675172722537877,-0.24499156751473117,,
2018-04-02,40.07878494262695,40.82675620951851,39.55342413139638,40.6486705624025,15343300,ORCL,Technology,-0.016307222439836098,0.0009799330473174487,0.026925350656656296,0.3439706053686088,-0.23603006822665795,,
2018-04-03,39.9719352722168,40.36373187160734,39.43767150529575,40.36373187160734,15734600,ORCL,Technology,-0.0026695508442333123,-0.00696140923558552,0.026308608254707953,0.34016469661063786,-0.5194004761315301,,
2018-04-04,40.524009704589844,40.62195885787048,39.21506241072634,39.24177458097877,18505900,ORCL,Technology,0.013717040998869903,0.0005720805210584677,0.026602242576654122,0.3784325777850464,-0.2211892195577836,,
2018-04-05,40.92470932006836,41.12060762700234,40.55962827326996,40.71990808862206,12313000,ORCL,Technology,0.00983938981572132,0.004310748546872625,0.026746319554308673,0.405387547204022,0.19882783424905814,,
2018-04-06,39.918514251708984,40.73771921531774,39.713709614040326,40.52401165272571,13893600,ORCL,Technology,-0.02489378787762494,-0.004062826069420625,0.0268606304856951,0.3628365650900712,-0.16717775467775464,,
2018-04-09,39.98085403442383,40.648685649274334,39.963044783749076,40.16784607135783,15200000,ORCL,Technology,0.0015604577783775973,-0.0004892900257778858,0.02638507287649318,0.3672678215888104,0.23647470088454203,,
2018-04-10,40.800052642822266,41.02266314541155,40.479492975611024,40.55963289241384,14868900,ORCL,Technology,0.020282681289069304,0.004101156400882637,0.027116389838956336,0.4239616811871473,0.8771158365078269,,
2018-04-11,40.61305618286133,40.95142506079133,40.390445704680126,40.42606419641304,14911400,ORCL,Technology,-0.004593775904236538,0.00043899302026134955,0.02712158567505101,0.414824559159751,0.18834831585372624,,
2018-04-12,40.85347366333008,41.11169922229671,40.648672442262544,40.68428753527322,13970300,ORCL,Technology,0.0059022565185201156,-0.0003484336391788915,0.02727523064415742,0.4317802877094477,0.18050641610483775,,
2018-04-13,41.03156661987305,41.43226277930973,40.61305781708682,41.23636786042878,12493600,ORCL,Technology,0.004349835738886178,0.0055002910841233325,0.027335003383117368,0.44461799744416247,0.590345997497993,,
2018-04-16,41.174625396728516,41.478629287055846,40.77226680499672,41.15674241367041,11639000,ORCL,Technology,0.003480490161668988,0.0058842975607816105,0.027408069032037723,0.45526455817137274,0.4440943999887985,,
2018-04-17,41.72004318237305,41.96145833012268,41.47862803462341,41.49651101714155,10762700,ORCL,Technology,0.013159486994748408,0.004459658701917431,0.02774529829304018,0.49501105662408923,0.33760985877821237,,
2018-04-18,42.095577239990234,42.28334343236355,41.73792442618676,41.73792442618676,11312900,ORCL,Technology,0.00896101630374649,0.007170617143514036,0.016895252544527707,0.520929979743103,0.7025200529062852,,
2018-04-19,41.863101959228516,42.12240007913715,41.755807479236324,42.01510559914496,8563200,ORCL,Technology,-0.005537864032803929,0.004882593033249228,0.016944085923709187,0.5036948434033158,0.37784348677924195,,
2018-04-20,41.3355712890625,41.684280952335925,41.112039103802054,41.55016368767794,15675600,ORCL,Technology,-0.012681397893654401,0.0014763463067411129,0.01625034112735088,0.46601646132862845,0.08451118753389086,,
2018-04-23,40.951080322265625,41.5501481280577,40.87955182339998,41.46967643506561,14904400,ORCL,Technology,-0.009345228114209648,-0.0010887973484346146,0.015368743262242121,0.44017184377254964,-0.13790462154523375,,
2018-04-24,40.709678649902344,41.46074689489583,40.48614647473559,41.06733149450126,13357000,ORCL,Technology,-0.005912322603794059,-0.004903159268143107,0.012921335009057957,0.4242628513342643,-0.3061649563468908,,
2018-04-25,40.90639114379883,40.98686286936739,40.28050032391339,40.6113270131039,12637500,ORCL,Technology,0.0048204446821754985,-0.005731273592457306,0.011760794654199064,0.44196232257677337,-0.2733328579245389,,
2018-04-26,41.094154357910156,41.31768653358743,41.040508818679015,41.21039204429483,12175800,ORCL,Technology,0.004579568126452671,-0.0037077871606059866,0.011573808231607806,0.4590566140463337,-0.13930819763367575,,
2018-04-27,40.709678649902344,41.237214719729074,40.65603311079372,41.237214719729074,14420800,ORCL,Technology,-0.00940001280862809,-0.0030515101436007245,0.011188133248497127,0.4300091415973247,-0.1469474657197415,,
2018-04-30,40.83484649658203,41.14779351454509,40.7364952277897,40.825906712448,13896600,ORCL,Technology,0.0030699288458210104,-0.0005684787515945931,0.010524086537206358,0.4423796980526482,0.10246006886843206,,
2018-05-01,41.085208892822266,41.085208892822266,40.5844956606152,40.5844956606152,8838000,ORCL,Technology,0.006112378087040428,0.0018364613865723043,0.010548978139281587,0.46728420351268346,0.3549109056002193,,
2018-05-02,40.69178771972656,41.20144411753778,40.65602517091513,41.03155751465749,10715200,ORCL,Technology,-0.009621879615314693,-0.0010520034729257343,0.010401516416542836,0.4344481742378363,0.0922315943032761,,
2018-05-03,40.2894287109375,40.58448932233517,39.779775773299356,40.557666560616106,15370200,ORCL,Technology,-0.009937176483952813,-0.003955352395006831,0.010377578571026683,0.40323963568358656,-0.15041239076617086,,
2018-05-04,40.8706169128418,41.058383097603,40.05696003471338,40.17319770611169,10571800,ORCL,Technology,0.014322272300600333,0.0007891046268388536,0.009222608320049336,0.4632212951442425,0.06961227859950236,,
2018-05-07,41.192501068115234,41.34450469171338,40.933202976043475,41.07626340428485,9006000,ORCL,Technology,0.007844834901695245,0.0017440858380137006,0.00934258025660037,0.4935808974740194,0.01981155895307496,,
2018-05-08,41.07625961303711,41.120968764035084,40.72755006456073,41.022614089166495,9830600,ORCL,Technology,-0.002825897253621415,-4.3569230118668033e-05,0.008263051644361833,0.4829576817522036,-0.12919014788920047,,
2018-05-09,41.64850997924805,41.73792147095317,41.11203079652799,41.33556293662057,11822400,ORCL,Technology,0.013835263539272816,0.004647859400798834,0.008700207792594642,0.5359126938820997,0.0535580223427683,,
