Date,Close,High,Low,Open,Volume,ticker
2018-01-02,84.3541259765625,84.39408016562552,83.49915875753246,83.98657060256535,4236200,TXN
2018-01-03,86.63937377929688,86.7032980486344,84.37810304475148,84.60183189127893,6918900,TXN
2018-01-04,86.52751922607422,87.2626301188469,86.33575249234103,86.67933785903004,5460400,TXN
2018-01-05,87.19071197509766,87.27860632345578,86.52751138154233,86.85511260129661,5254900,TXN
2018-01-08,87.60621643066406,88.18951479292832,86.62340657554331,86.73527101277406,4549400,TXN
2018-01-09,88.20548248291016,88.6769163527259,87.15874847307167,87.59022815020417,4747800,TXN
2018-01-10,87.65414428710938,87.88586518774915,86.46358374589113,87.77400076622013,5737400,TXN
2018-01-11,88.42923736572266,88.50115371449468,87.43843527624513,87.93383936906174,3903700,TXN
2018-01-12,90.0672378540039,90.29096670762932,88.35730321997653,88.48514566655359,4577800,TXN
2018-01-16,90.22704315185547,91.01809229993147,89.44399215795616,90.73043917265912,9251500,TXN
2018-01-17,95.2130355834961,95.42877240116691,90.698485568411,91.05005690447287,6916700,TXN
2018-01-18,93.01567077636719,95.86822558986374,92.68806348788564,95.08516857808958,7970300,TXN
2018-01-19,93.35128021240234,93.93457247164497,92.45635862893758,93.49510678659928,6367300,TXN
2018-01-22,95.43677520751953,95.46873735006177,93.85468268053297,94.22223817553574,7217400,TXN
2018-01-23,95.79631805419922,96.48348873078157,95.00527500879545,95.90019042302063,8087100,TXN
2018-01-24,87.65414428710938,91.08999750879745,86.83913120223305,88.80475673272655,19223900,TXN
2018-01-25,88.01371002197266,89.26020272151926,87.15874278130737,88.58102416333435,8564800,TXN
2018-01-26,90.84230041503906,91.08999933966716,87.52630360581162,88.6369618819977,7801600,TXN
2018-01-29,90.01128387451172,90.6105600573032,88.8926337807371,89.86745734679566,6389300,TXN
2018-01-30,88.2918930053711,89.56135659068906,87.81785629750024,89.34441975869777,6492900,TXN
2018-01-31,88.11515808105469,89.17572144130206,87.0144255349003,89.16769128205618,7362500,TXN
2018-02-01,88.444580078125,88.98289499200396,87.23135785215753,87.37598040975558,5828200,TXN
2018-02-02,86.5002212524414,88.56510639696273,86.38773158392792,87.5929176090546,7474400,TXN
2018-02-05,83.72827911376953,87.67325714545996,83.0614081264744,85.98599202003521,8460400,TXN
2018-02-06,85.06200408935547,85.69673592428357,82.15348722485412,82.45076855409116,9266900,TXN
2018-02-07,81.93655395507812,84.9093426352489,81.88031220588218,84.04160753631905,10009100,TXN
2018-02-08,78.46562194824219,82.44273207133364,78.41741035476414,81.97672549035619,11506600,TXN
2018-02-09,80.73941802978516,81.3902225762032,77.92731763062561,79.96006350980673,11599300,TXN
2018-02-12,81.90440368652344,82.3945129178625,80.69118197207017,81.59105596548896,6673700,TXN
2018-02-13,81.13311004638672,81.73570294113742,80.44213637001457,81.23755727471575,5061400,TXN
2018-02-14,82.49897766113281,82.7239446748619,80.22519253114409,80.22519253114409,7413500,TXN
2018-02-15,84.01750946044922,84.02554574789133,81.58303540624948,83.41491663000805,5264800,TXN
2018-02-16,83.93719482421875,84.79689398949948,83.46315177482265,83.78453595798881,4910400,TXN
2018-02-20,84.59600830078125,85.8574358443343,83.48723958494789,83.55151150145292,4970500,TXN
2018-02-21,83.28633880615234,85.3110473416539,83.2300909427739,84.98162709558181,6536500,TXN
2018-02-22,83.50330352783203,84.42728049493452,83.08550849856303,83.55954528427,4036500,TXN
2018-02-23,86.00204467773438,86.01811112182716,84.15409098262649,84.37102782217013,4936900,TXN
2018-02-26,88.08299255371094,88.17137331796566,86.19486974715137,86.19486974715137,5496100,TXN
2018-02-27,87.04656219482422,88.61330763035163,87.04656219482422,87.88215853446027,5311900,TXN
2018-02-28,87.05458068847656,88.5570477607662,87.03047795483897,87.60896808170752,7333000,TXN
2018-03-01,85.59230041503906,87.52059905348325,84.94150199989745,87.52059905348325,8626600,TXN
2018-03-02,86.95011901855469,87.15901955852246,84.08981401084903,84.19426121588764,6476300,TXN
2018-03-05,87.58486938476562,87.841975438569,85.58425658215711,86.3555808734591,4417200,TXN
2018-03-06,88.13123321533203,88.52492557603696,87.5286402402174,88.356200278592,4109600,TXN
2018-03-07,87.22332000732422,87.94643278241844,86.07437585631135,86.80552492054342,4637600,TXN
2018-03-08,87.97052001953125,87.97052001953125,86.99030133377282,87.72145026917644,3573500,TXN
2018-03-09,89.60958099365234,89.67385904115525,87.84197759656622,88.38029245214612,5535900,TXN
2018-03-12,89.68991088867188,90.79064928588988,89.55332465738022,90.0193312310834,4270800,TXN
2018-03-13,88.85433959960938,90.79067462918202,88.45261095080768,90.0193563590699,5845500,TXN
2018-03-14,88.3561782836914,89.7461556342026,87.71341015161919,89.35246337150124,3240600,TXN
2018-03-15,88.14727783203125,89.11143003135092,87.79375474595825,88.33207566244883,3983300,TXN
2018-03-16,88.3561782836914,88.97483755365066,87.9865887532118,88.47669807469134,8049700,TXN
2018-03-19,86.66089630126953,87.88214857938618,85.1262900676291,87.8741184207028,6715200,TXN
2018-03-20,87.94644165039062,88.38030935919568,86.99032543302988,86.99032543302988,3781900,TXN
2018-03-21,87.28758239746094,88.61328789226246,86.82157578936732,87.6812746760752,3703800,TXN
2018-03-22,83.47921752929688,86.58056330294922,83.3988730225485,85.57624164386213,7208400,TXN
2018-03-23,81.43842315673828,84.314801434794,81.42235057982623,83.58365243259603,6748900,TXN
2018-03-26,85.64852142333984,85.74493847736059,82.78017996254988,83.64791505906388,6760400,TXN
2018-03-27,82.40255737304688,86.85371039718441,81.80800084148726,86.77336591398304,5308400,TXN
2018-03-28,81.88031005859375,83.36670435969886,81.47858153776043,82.16954895409424,5352200,TXN
2018-03-29,83.4711685180664,84.39514552958457,82.14546290413963,82.61146955410769,4311100,TXN
2018-04-02,80.86797332763672,83.173891708845,80.12879412982404,82.64361311211586,5865400,TXN
2018-04-03,82.09725952148438,82.54719360606022,80.81975934578917,81.88835892654896,6898700,TXN
2018-04-04,83.72827911376953,84.01752421356278,80.19306599510159,80.32965838603732,4515000,TXN
2018-04-05,82.14544677734375,83.5675691834186,81.04471454597086,83.42294666974811,5477400,TXN
2018-04-06,79.9118423461914,82.22579658499183,79.55831926099881,81.1250642822823,5095700,TXN
2018-04-09,80.19306182861328,82.66771149609787,80.02433655081552,80.37785968328247,5840900,TXN
2018-04-10,82.24185943603516,82.8123131734007,80.85187612168949,81.68747214160098,6011500,TXN
2018-04-11,82.22579956054688,82.82839240671818,81.17327268413293,81.47859031599023,3830000,TXN
2018-04-12,83.75238037109375,83.96128096834174,82.69985335592693,82.79627043078575,4578300,TXN
2018-04-13,82.08118438720703,84.36299972308346,81.87228381438025,84.32282441411587,3518900,TXN
2018-04-16,83.15782928466797,83.71221677479807,82.4507890781877,82.8123424057292,2831500,TXN
2018-04-17,84.67635345458984,84.92542322395663,83.31047867240233,83.63185664711096,4001100,TXN
2018-04-18,84.64420318603516,85.08610703738988,83.62381537912216,84.41923618166953,3554700,TXN
2018-04-19,81.38218688964844,83.4309992319801,80.27341807367694,83.3506547316736,8624900,TXN
2018-04-20,80.31358337402344,81.65535546690543,79.43781794222726,81.11704059800913,7858000,TXN
2018-04-23,78.81109619140625,80.81973874247552,78.75485444517194,80.81973874247552,5934200,TXN
2018-04-24,79.07624816894531,81.32593055376441,78.24868831728205,80.15288389578733,8420300,TXN
2018-04-25,82.75608825683594,83.76040971626357,80.15288875036923,81.51876348323411,12696000,TXN
2018-04-26,82.5311279296875,83.8166582761219,82.11332673591369,83.5756186543376,6672900,TXN
2018-04-27,82.36241912841797,83.06945942797378,81.04474949339964,82.89269782061146,5114700,TXN
2018-04-30,81.49467468261719,83.74435758833334,81.41433017810435,82.69986063998812,5592700,TXN
2018-05-01,83.07747650146484,83.1337182608077,80.90813836275774,81.22952247181345,4234700,TXN
2018-05-02,82.72394561767578,83.73630332088602,81.84818028569329,82.98105165485235,5345000,TXN
2018-05-03,83.23816680908203,83.80059054130825,80.6269308427312,81.71159686431389,4788900,TXN
2018-05-04,84.62033081054688,84.66882649435269,82.33285650016721,82.85016435008258,6168000,TXN
2018-05-07,84.47484588623047,85.00831696085962,84.03836618873574,84.86282372836138,4113800,TXN
2018-05-08,85.24273681640625,87.29580557646095,84.11112328853704,84.50719203170972,5496500,TXN
2018-05-09,86.92398071289062,87.02905676508173,85.44480047750916,85.6792065940557,5131600,TXN
2018-05-10,88.88813018798828,88.9447105455184,87.14221144112221,87.41703472540883,4376500,TXN
2018-05-11,88.30616760253906,89.51052459187963,88.1040939924646,88.60523876549625,3583500,TXN
2018-05-14,89.42969512939453,89.72068161717237,88.66989639277493,88.694150405754,4120400,TXN
2018-05-15,88.27384185791016,89.60752902009102,87.57870809257462,88.90431058302897,4336700,TXN
2018-05-16,90.04399871826172,90.18140728825229,88.13642341285001,88.71031170527854,3898200,TXN
2018-05-17,89.17911529541016,90.25414823900019,88.93662452864072,89.48626492209458,3792800,TXN
2018-05-18,89.34888458251953,89.77727972787926,88.33043167396731,88.84773971743547,4239600,TXN
2018-05-21,89.24378204345703,90.75528852951182,88.81538085832852,90.29456099720048,5199500,TXN
2018-05-22,89.60751342773438,90.3915599452387,89.47010486628218,89.76109132982599,2999600,TXN
2018-05-23,89.77725219726562,89.78533686737764,88.02325495754036,88.50014565861001,3123500,TXN
2018-05-24,89.51860046386719,89.88233045952995,88.57289754170672,89.71258938376756,2855500,TXN
2018-05-25,90.1733169555664,90.33497952787263,89.35694409090706,89.42968762334743,4100200,TXN
2018-05-29,89.67218780517578,90.3349890041689,88.92047372378626,89.42969700467701,3492800,TXN
2018-05-30,90.40774536132812,90.8199773138992,89.75302874067852,89.99551340875706,3621800,TXN
2018-05-31,90.45625305175781,91.24029364583119,90.12484930054455,90.52899660682502,6582100,TXN
2018-06-01,92.7922134399414,92.7922134399414,90.78764031528216,90.97355076842791,4728400,TXN
2018-06-04,93.55199432373047,94.06930225852113,92.39613305794575,92.74369990477044,3905700,TXN
2018-06-05,95.10391235351562,95.32214910584202,93.62473227251546,94.31986587888288,5366600,TXN
2018-06-06,95.4676513671875,95.47573603783049,94.49770056112143,95.03117165441871,4015400,TXN
2018-06-07,94.76443481445312,95.76672432202417,93.87531219763108,95.66164210207087,6985100,TXN
2018-06-08,93.55199432373047,94.30370838003518,93.23675999367983,93.99655872087729,4948600,TXN
2018-06-11,93.18017578125,93.62474016002948,92.53354397287603,92.95385433997927,3741300,TXN
2018-06-12,93.2852554321289,93.57623572947531,92.61436963053274,93.34991429443,3269100,TXN
2018-06-13,92.14555358886719,93.44690795307122,91.9758125196401,93.35799508345755,4948600,TXN
2018-06-14,92.7275619506836,93.39036330783378,92.12134097157796,92.84072270677274,2941200,TXN
2018-06-15,93.67325592041016,93.77833199300059,92.04050362512254,92.84879818387441,7027600,TXN
2018-06-18,92.46080017089844,92.89727990696873,91.36151924304667,92.6305412626818,3170600,TXN
2018-06-19,91.8707504272461,92.07282404036238,90.69063509986545,91.13519951544016,3486500,TXN
2018-06-20,92.33953857421875,93.04275683122088,91.7979828763645,92.47695329119347,3454800,TXN
2018-06-21,90.61788940429688,92.54971260640559,90.21374218767502,92.45271505436938,3480100,TXN
2018-06-22,90.83612823486328,91.51509878082302,90.0520877970582,91.13519940194995,3822600,TXN
2018-06-25,89.06595611572266,89.72067256375901,87.78884956676593,89.68834004984657,5331200,TXN
2018-06-26,90.1329116821289,90.53705888845761,89.01746144591165,89.42160865224034,4001900,TXN
2018-06-27,87.92628479003906,90.93314166098331,87.91820011741011,90.67448763804178,4364600,TXN
2018-06-28,88.18492126464844,88.58906848049632,86.85123421899101,87.48170905582327,4198800,TXN
2018-06-29,89.11446380615234,90.16524906605038,88.60524051873564,88.74264909627387,5343300,TXN
2018-07-02,89.10637664794922,89.17912635371964,87.6029485078633,88.05559758417546,3392500,TXN
2018-07-03,88.03136444091797,89.95510329445833,87.89394967746654,89.40546274104706,2201500,TXN
2018-07-05,90.1329116821289,90.24607240655719,88.43549464890778,88.78305532622537,4097700,TXN
2018-07-06,91.10286712646484,91.28069289294679,89.58327577372343,90.17332727145289,3419700,TXN
2018-07-09,90.60171508789062,91.74141313625368,89.59134710180854,91.66058493072647,3658000,TXN
2018-07-10,91.92730712890625,92.18596104044215,90.83610496553084,91.03817852663063,4512800,TXN
2018-07-11,90.33499145507812,91.97582823815254,90.14099634269687,91.57168100422102,5000200,TXN
2018-07-12,93.63285064697266,94.31990604282525,91.38579247423746,91.53128576000876,5818700,TXN
2018-07-13,93.0670394897461,93.74601015857779,92.81647013782404,93.38227388951847,2715800,TXN
2018-07-16,92.59819030761719,93.34990423115113,92.48502960229345,92.88109823772247,3013700,TXN
2018-07-17,93.60047149658203,93.64896717555459,91.4989016281056,91.87880089151166,3915100,TXN
2018-07-18,93.50350189208984,94.53003312656975,92.25872770347507,93.35800864493234,5491900,TXN
2018-07-19,92.62245178222656,93.48733270518117,92.33147147341921,93.38225048705937,5013900,TXN
2018-07-20,92.95387268066406,93.54393041194112,92.3395670997232,92.92962483100025,4358000,TXN
2018-07-23,92.68710327148438,92.81643331587748,91.36958581990825,92.42844934949409,3052800,TXN
2018-07-24,91.98388671875,94.13394618433969,91.62015061170061,93.00233301817876,4286700,TXN
2018-07-25,91.51512145996094,92.46082472249881,88.93665954744257,91.66061474395129,8218400,TXN
2018-07-26,91.57977294921875,92.5173913996745,91.288786424333,92.10515946162003,5520400,TXN
2018-07-27,91.01394653320312,92.37996601746167,90.54513430979173,91.57975630287793,4343900,TXN
2018-07-30,90.14427947998047,91.330922354073,89.9735924068361,91.02206593689743,4422500,TXN
2018-07-31,90.47752380371094,91.5097386062503,90.15241467975797,91.02207802079123,5206300,TXN
2018-08-01,90.21744537353516,91.01396248452649,89.67289111040729,90.34749151448936,5303000,TXN
2018-08-02,91.20086669921875,91.84295536134441,89.40464681192819,89.52656347958686,4516700,TXN
2018-08-03,91.71293640136719,91.82672987221048,90.9733191470032,91.29842828998412,3337900,TXN
2018-08-06,91.93236541748047,92.26559771255491,91.12772528943279,91.25776519452977,2970800,TXN
2018-08-07,94.08623504638672,94.12686981636693,92.11932739128605,92.46881865801197,5234500,TXN
2018-08-08,94.41133880615234,94.77708271974423,93.5985690417782,94.00495392396527,2890800,TXN
2018-08-09,92.93208312988281,94.35443008358304,92.68012651095691,94.28128378812995,3505200,TXN
2018-08-10,89.47782135009766,91.29030067264576,88.87637345422708,90.8188927159904,7652600,TXN
2018-08-13,89.35591125488281,90.57506592020819,89.27462931644142,89.85982454794821,3989800,TXN
2018-08-14,89.68099975585938,90.20930126590426,89.29900323106044,89.94921522724313,3109600,TXN
2018-08-15,89.07955169677734,89.46968385411208,88.06358964229553,88.78695412901135,3532600,TXN
2018-08-16,88.9170150756836,89.84357212780267,88.65692899440353,89.50221030879908,2916300,TXN
2018-08-17,89.11207580566406,89.38842074798082,86.97449357363244,88.48624582017504,3744800,TXN
2018-08-20,88.61627960205078,89.24211574501264,88.21802418440096,89.20147477954318,3238200,TXN
2018-08-21,90.6319580078125,90.82702101466772,88.8682429093985,88.99828904792945,4714300,TXN
2018-08-22,91.18463134765625,91.59101618303978,88.8113391963017,89.92483587759114,3999200,TXN
2018-08-23,91.35531616210938,92.37940772756869,91.16025316900213,91.17650583470243,3038700,TXN
2018-08-24,92.36315155029297,92.48506824988766,91.30654842172689,91.81046788627917,3191900,TXN
2018-08-27,93.67169189453125,94.00493039095416,92.77764661772149,93.18403139817498,3686200,TXN
2018-08-28,93.48478698730469,94.33819782450206,93.19219554126137,94.06998228127523,3214400,TXN
2018-08-29,93.85050964355469,94.1024662431452,93.35471967595132,93.80174545032817,5113900,TXN
2018-08-30,91.50163269042969,93.7611319180527,91.42848017824936,93.40351119393098,5688600,TXN
2018-08-31,91.35531616210938,92.19246796684122,90.91641977691252,91.5422497218961,6550300,TXN
2018-09-04,91.46913146972656,91.56666609665517,89.93299675102138,90.23371766573491,6160300,TXN
2018-09-05,90.32310485839844,91.80234563353312,90.09553030852254,91.33906709958822,5369300,TXN
