Date,Close,High,Low,Open,Volume,ticker
2018-01-02,78.1202163696289,78.44038357179079,76.95204873202374,77.22029282461176,2343200,ADI
2018-01-03,79.08938598632812,79.27110041052242,77.92121805833868,78.12023578882956,2009600,ADI
2018-01-04,79.00283813476562,79.85083858654698,78.95956997625278,79.49606477355923,1879600,ADI
2018-01-05,79.32299041748047,79.84217525618305,78.59613296365553,79.19319255735647,1799100,ADI
2018-01-08,79.46144104003906,79.7902565550752,79.05474417035634,79.4441311382095,1907400,ADI
2018-01-09,79.29704284667969,79.89410912259551,79.1066735064286,79.43549567660568,2779700,ADI
2018-01-10,77.9731216430664,78.87304526248761,77.69622257569023,78.81247379780515,2654400,ADI
2018-01-11,78.90765380859375,78.96822526969713,77.82601585903761,78.22405783225896,1924200,ADI
2018-01-12,79.62586212158203,80.11908879801265,78.37116465049549,78.79516490874069,3175700,ADI
2018-01-16,80.56037902832031,81.07956383265783,79.91139637245018,79.93735462239812,3373700,ADI
2018-01-17,82.69770812988281,83.0351786310753,81.00170067210173,81.33917117329422,4011300,ADI
2018-01-18,84.14276885986328,85.12922204014778,82.49002967604373,82.70635724368145,5285100,ADI
2018-01-19,83.1909408569336,84.74850220883441,83.1909408569336,84.48890644958614,2762400,ADI
2018-01-22,83.63224029541016,83.93509757454723,82.87076302010145,83.4072577729968,4442400,ADI
2018-01-23,83.47650909423828,84.03896226724244,82.97462739513946,83.66687846988235,3247100,ADI
2018-01-24,82.4986801147461,83.62358613566795,80.65557156844147,81.66798302619499,6258400,ADI
2018-01-25,79.59126281738281,83.9264636757677,79.54799465159809,83.23421923577857,3655900,ADI
2018-01-26,81.20071411132812,81.4862680902861,80.11042790369623,80.55173139649285,4752300,ADI
2018-01-29,81.14881134033203,81.71991939490225,79.96334027241848,80.6469297048239,3078100,ADI
2018-01-30,79.21913146972656,80.8112986672827,79.06337540894032,80.27480410195422,3684900,ADI
2018-01-31,79.50472259521484,80.08448562010123,79.10668057629553,79.5133775483073,3462000,ADI
2018-02-01,79.3056869506836,80.11042575961297,78.9595615250098,78.9595615250098,2312200,ADI
2018-02-02,77.10780334472656,78.99418011132498,77.06453518789603,78.51825679336447,2922600,ADI
2018-02-05,73.89750671386719,77.54046256927097,73.83693525220657,76.79629512498673,3817400,ADI
2018-02-06,76.61457824707031,76.76167942034617,71.61308554133947,72.8591279409268,5440800,ADI
2018-02-07,73.854248046875,76.10405397144638,73.80233153072024,75.06568403758114,4555800,ADI
2018-02-08,71.54386138916016,74.0705660757172,71.4486767206712,74.01864956628474,5279100,ADI
2018-02-09,72.62548065185547,73.18793356582839,70.04685351788059,72.60817735376371,5649700,ADI
2018-02-12,73.59465026855469,74.33016276928532,72.7120299862425,72.94566748524042,3287700,ADI
2018-02-13,72.98028564453125,74.7887880532769,72.48705891519977,74.42535922151588,2688900,ADI
2018-02-14,73.66386413574219,73.94076317020168,72.15822604848083,72.2707140118634,2819600,ADI
2018-02-15,73.89750671386719,74.36477510458946,72.86778526384252,74.36477510458946,2214400,ADI
2018-02-16,74.49456024169922,75.10028141020241,73.69847635351132,73.79366101425049,2570000,ADI
2018-02-20,76.50210571289062,77.43663605066195,75.21278829371629,75.52430060690516,3961000,ADI
2018-02-21,76.50210571289062,77.91255947408808,76.01752733582165,76.76169490601782,2604400,ADI
2018-02-22,76.63187408447266,77.32412492931869,76.20787390794597,76.54534437931524,2430000,ADI
2018-02-23,78.19810485839844,78.25002137090888,77.15972839562752,77.31548453495343,2114900,ADI
2018-02-26,79.9200668334961,79.97198334346763,78.3711604686673,78.3711604686673,2683600,ADI
2018-02-27,79.83354187011719,81.03632283590429,79.28839207577701,79.79027370803492,3256300,ADI
2018-02-28,78.00772857666016,82.13525599924249,77.53180524830013,81.77182724038246,4248500,ADI
2018-03-01,76.41553497314453,78.33652450559815,75.10026648884595,77.78272655412587,4136100,ADI
2018-03-02,77.47122192382812,77.59236482489518,75.26468485285551,75.66272675661772,2298700,ADI
2018-03-05,78.86438751220703,79.3489592124768,76.81359953477515,76.86552264679997,2972200,ADI
2018-03-06,79.54795837402344,80.10175631417516,78.8989757939901,79.37489899339809,1958600,ADI
2018-03-07,80.24885559082031,80.3007786852401,78.35383099019508,79.02877180152396,2981100,ADI
