Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-01-02,47.72167205810547,47.756737683007344,46.92911830107185,46.992239636543005,3470654,SHEL,Energy,,,,,,,
2018-01-03,48.10741424560547,48.17755618037413,47.63749324869409,47.63749324869409,3483320,SHEL,Energy,0.008050671999755529,,,1.0,,,
2018-01-04,48.317840576171875,48.444088596584145,48.11444069044768,48.12847122109325,2638891,SHEL,Energy,0.004364555011971975,,,1.0,,,
2018-01-05,48.42304229736328,48.47213844652792,48.0986545416674,48.24769814304971,2562434,SHEL,Energy,0.002174918390982814,,,1.0,,,
2018-01-08,48.437076568603516,48.45110710018683,48.17757059619141,48.25472246665986,2741832,SHEL,Energy,0.0002897843096365766,,,1.0,,,
2018-01-09,48.233665466308594,48.416024876976536,48.12846325926814,48.35991346583584,1914482,SHEL,Energy,-0.004208334356709103,0.0021343190711275587,,0.95470331485839,,,
2018-01-10,48.42304229736328,48.61942689402184,48.33186526350864,48.416027032888636,2307027,SHEL,Energy,0.003918550047072565,0.0013078946805909655,,0.9566711142283149,2.3930336575451006,,
2018-01-11,48.98414993286133,49.11039796262973,48.62645164108416,48.65450735337492,2732077,SHEL,Energy,0.011520994068500599,0.0027391824918966906,,0.9619460604573951,1.3767718884566378,,
2018-01-12,49.71358108520508,49.75566732806882,49.320811825675726,49.426019406215325,2918010,SHEL,Energy,0.014781382020509635,0.005260475217802055,,0.9674874029068633,1.0114937340559114,,
2018-01-16,49.08233642578125,49.552257459724345,49.05428071987855,49.46809034201623,3226964,SHEL,Energy,-0.012778933898327747,0.00264673157620919,,0.8518785382461637,0.24641610883214482,,
2018-01-17,49.23665237426758,49.49616373328395,48.70360982489221,49.04026771385763,2245723,SHEL,Energy,0.0031390899578469275,0.004116216439120396,,0.8563961578158967,0.7333764368042666,,
2018-01-18,49.124427795410156,49.29977198142272,49.04727592547823,49.17352395345048,2385232,SHEL,Energy,-0.0022818909137676275,0.0028761282469523574,,0.83641703613824,0.19321514081283553,,
