Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-01-02,16.919273376464844,16.94072653642266,16.435686450418995,16.550102735216665,20373000,LRCX,Semiconductors,,,,,,,
2018-01-03,17.207096099853516,17.325087588687893,16.949659969221102,17.04441153688822,25833000,LRCX,Semiconductors,0.01686845408072374,,,1.0,,,
2018-01-04,17.285762786865234,17.595937675718016,17.26520471548652,17.43057119560227,22272000,LRCX,Semiconductors,0.00456133970592416,,,1.0,,,
2018-01-05,17.555709838867188,17.625433024094875,17.381404433195637,17.421628888729977,17130000,LRCX,Semiconductors,0.015496041552834506,,,1.0,,,
2018-01-08,17.688003540039062,17.831916827854354,17.54230177883296,17.54945226253273,27627000,LRCX,Semiconductors,0.007507399750985031,,,1.0,,,
2018-01-09,17.660293579101562,17.85515875509021,17.284865899694097,17.71839594869356,29550000,LRCX,Semiconductors,-0.0015678246971954088,0.008573082078654407,,0.9919497173685816,,,
2018-01-10,17.13201332092285,17.451127097987623,17.009551484532555,17.371571573545285,35108000,LRCX,Semiconductors,-0.030369981696722097,-0.000874605076834762,,0.8512532864278866,0.09178182944296065,,
2018-01-11,16.904970169067383,17.23570307352464,16.841504081986763,17.167768360138087,28164000,LRCX,Semiconductors,-0.01334116576267322,-0.004455106170554238,,0.7988127506351768,-0.9991684856044071,,
2018-01-12,16.850440979003906,17.106983743848154,16.83166968193713,16.904968101873088,27881000,LRCX,Semiconductors,-0.0032308442197423355,-0.008200483325069606,,0.7862844169903298,-1.4267801027056028,,
2018-01-16,17.01849365234375,17.503869053545873,16.840612976470705,17.178498115642356,42511000,LRCX,Semiconductors,0.009923787349135555,-0.007717205805439502,,0.7968586232047535,-0.8420236479937973,,
2018-01-17,18.33159637451172,18.383441652907855,17.318836054135666,17.388557544968368,64971000,LRCX,Semiconductors,0.07432553420166689,0.007461465974332958,,0.8565731510304373,0.2579131918119788,,
2018-01-18,18.36467170715332,18.44512063632015,17.856056343506282,18.145671465547576,41988000,LRCX,Semiconductors,0.001802654238555915,0.01389599316138856,,0.8577077776689981,3.3124734080272304,,
2018-01-19,18.550596237182617,18.552383005925314,18.154608729378733,18.400424121127877,26150000,LRCX,Semiconductors,0.010073127597030542,0.018578851833329316,,0.8642106522181504,3693.475,,
2018-01-22,18.6989803314209,18.757081005738613,18.521097951167818,18.628363750941837,28231000,LRCX,Semiconductors,0.007967063939272719,0.020818433465132326,,0.8693427289122401,-7.321971193563449,,
2018-01-23,19.224580764770508,19.23083786612619,18.771385903800525,18.863455655138306,43397000,LRCX,Semiconductors,0.027720713737623304,0.024377818742829873,,0.8858062531200009,13.956169052488072,,
2018-01-24,18.74724578857422,19.145915102939956,18.46388783063727,19.145915102939956,54649000,LRCX,Semiconductors,-0.025142858029172623,0.004484140296661971,,0.7886191237654117,1.0687585540111249,,
2018-01-25,17.810462951660156,19.529385287736957,17.78811641230316,19.307704957622164,82788000,LRCX,Semiconductors,-0.05126075947015443,-0.0061285424450800985,,0.6401733177145867,-0.3260653298144357,,
2018-01-26,18.10723114013672,18.451373320314993,17.902533623470642,18.051810628428207,47616000,LRCX,Semiconductors,0.01652527811285441,-0.004838112341915325,,0.6618866298834938,-0.12310950811685017,,
2018-01-29,17.517276763916016,18.081312619257222,17.276823375058456,17.988349493480122,40060000,LRCX,Semiconductors,-0.03312373141619887,-0.013056271413009643,,0.5861621579012246,-0.4913584455428669,,
2018-01-30,17.080171585083008,17.456492719302382,16.916591876292983,17.17134623813386,37946000,LRCX,Semiconductors,-0.02526940330228855,-0.023654294820992013,,0.5371296631220931,-0.7649117849476088,,
2018-01-31,17.11949920654297,17.32598348953092,17.005976326658956,17.243747812001065,28384000,LRCX,Semiconductors,0.0022998840564726983,-0.018165746403862947,0.02669660034469435,0.5408511468945538,-0.5146578618337198,,
2018-02-01,16.904075622558594,17.35280175803956,16.822733322710963,16.983631153799216,30535000,LRCX,Semiconductors,-0.01266336437897731,-0.010446267385627525,0.02656512741384382,0.5163610499520811,-0.39698670245211665,,
2018-02-02,16.0057315826416,16.69937799808665,15.94405396740752,16.68954565600751,55276000,LRCX,Semiconductors,-0.05460787194449269,-0.024672897397096945,0.02910005551821198,0.4291025117490208,-1.045120614881237,,
2018-02-05,15.227169036865234,16.348983746393408,15.224487178489035,15.687514374716852,58953000,LRCX,Semiconductors,-0.049865613083745784,-0.028021273730606328,0.030452229752852705,0.3706440956620295,-1.723812076938543,,
2018-02-06,15.941372871398926,16.000368631624966,14.956322863971902,15.061800183919424,58903000,LRCX,Semiconductors,0.04583652816938032,-0.013800087436272552,0.03255441884197742,0.445298991902773,-1.114327258627375,,
2018-02-07,15.341581344604492,16.03880466853084,15.338899486925499,15.717009025959946,34033000,LRCX,Semiconductors,-0.03835092011786441,-0.021930248271139974,0.0333673880578692,0.4021551826470217,-1.4993497073683157,,
2018-02-08,14.501337051391602,15.470297445100828,14.499550283024378,15.433649939324622,49344000,LRCX,Semiconductors,-0.0563260213595762,-0.030662779667259756,0.03479680257959724,0.3508688631421171,-2.8061057274069876,,
2018-02-09,14.826709747314453,14.953640219296462,14.018646210612275,14.822241120911615,59371000,LRCX,Semiconductors,0.022189411273018718,-0.01530332302375747,0.035429037434807104,0.38364795537811475,4.114246622199419,,
2018-02-12,15.459578514099121,15.596341371287176,14.951856465889612,15.053758570348485,41507000,LRCX,Semiconductors,0.0417985129035254,0.003029502173696766,0.03704555927222425,0.44260611534830424,-1.1790740740740742,,
2018-02-13,15.424715042114258,15.439911101893141,15.02783412889005,15.336220541629249,28416000,LRCX,Semiconductors,-0.0022576839408719527,-0.006589340248353688,0.03689911633984861,0.44010855182190495,1.8509411565202645,,
2018-02-14,16.358816146850586,16.365966632590276,15.285271474530548,15.321025608161216,58370000,LRCX,Semiconductors,0.058795870042473164,0.012840017783713825,0.03527132373502944,0.518505382128151,-2.040771349862259,,
2018-02-15,16.600156784057617,16.606413883634293,16.0110943346735,16.35523651632249,41792000,LRCX,Semiconductors,0.014645174246290804,0.027034256904887227,0.035530911831764954,0.5365608457854831,-1.933642493895199,,
2018-02-16,16.796812057495117,17.091790855294803,16.505408501951806,16.515240844389805,43356000,LRCX,Semiconductors,0.01177696977971752,0.024951768606226988,0.03557110286764056,0.5513250109337912,-5.237233722368993,,
2018-02-20,17.29112434387207,17.52442551969484,16.662730774950187,16.70921233325196,32965000,LRCX,Semiconductors,0.029004216224602194,0.022392909270442345,0.03627768059726867,0.5869458128505114,12.759996552912789,,
2018-02-21,16.9148006439209,17.430566332248173,16.91211878646062,17.390341880207256,32713000,LRCX,Semiconductors,-0.022004309738711255,0.018443584110874482,0.03569477988846504,0.5510760724092553,-8.55162978824649,,
2018-02-22,16.837038040161133,17.022964293773047,16.709214167035963,16.9979358907816,17529000,LRCX,Semiconductors,-0.004607911413718032,0.005762827819636247,0.0354215686509402,0.5436822454338486,1.6331632898599548,,
2018-02-23,17.260738372802734,17.311690280677023,16.85938873675967,17.00509056359684,22273000,LRCX,Semiconductors,0.024853359168518895,0.007804464804081865,0.034303126361315064,0.5769854289527045,0.580107978404319,,
2018-02-26,17.73716926574707,17.78543759441569,17.265203181350124,17.392133660706207,23631000,LRCX,Semiconductors,0.027227932104591773,0.010894657269056715,0.03468162548260218,0.6113348758798103,0.225932473600303,,
2018-02-27,17.29380989074707,17.858739195250397,17.28487093090548,17.71214400469929,28223000,LRCX,Semiconductors,-0.025313768574512115,3.106030923385322e-05,0.03434359671237171,0.5653296810639943,-0.2039255719573373,,
2018-02-28,17.149892807006836,17.57984594025944,17.102516159717087,17.380512123700914,36083000,LRCX,Semiconductors,-0.008356704419017931,0.002760581373172518,0.03391077619036871,0.5508388464738531,-0.2830148553064793,,
2018-03-01,16.989883422851562,17.487771127433042,16.81557805704557,17.20620170802247,30036000,LRCX,Semiconductors,-0.009373849127319625,0.0018073938304521992,0.03397320568759497,0.5344365172851088,-0.4426431750267297,,
2018-03-02,17.3885555267334,17.420736115248193,16.282832210296885,16.54116177804116,27758000,LRCX,Semiconductors,0.023194187328850275,0.0014755594625184755,0.03423599876292785,0.5688819942631358,-0.3261377959332432,,
2018-03-05,17.76130485534668,17.879296380251123,17.09447355128198,17.236600093765063,32924000,LRCX,Semiconductors,0.021209944976309708,0.0002719620368620619,0.031818689791479234,0.5987722712279997,-0.2166957439822832,,
2018-03-06,18.634138107299805,18.773934587836983,17.87869972945658,17.935155704613912,76363000,LRCX,Semiconductors,0.04797307412641668,0.014929330577047822,0.030395730401882547,0.658482160816013,0.5579891432617419,,
2018-03-07,18.97466468811035,19.030225018424847,18.293605386541923,18.445051983093816,56256000,LRCX,Semiconductors,0.018109371303352353,0.020222545721521875,0.02929206871910796,0.6785792716518196,1.7935887154360795,,
2018-03-08,19.064281463623047,19.26142956922158,18.90387332949951,19.177193420619478,37804000,LRCX,Semiconductors,0.004711851950775055,0.023039685937140814,0.027155567406839574,0.6838519791577375,3.7891656145988755,,
2018-03-09,20.15845489501953,20.25971670439003,19.17181372689035,19.20228251721238,66568000,LRCX,Semiconductors,0.05580729432338559,0.029562307336047876,0.023938648861252996,0.7399447570568763,3.0413300431554156,,
2018-03-12,20.490022659301758,20.611000475898713,19.98370847337373,20.207741087242198,49288000,LRCX,Semiconductors,0.016314269967554678,0.02858317233429687,0.023900777324410427,0.7541781296668666,2.3528556047767375,,
2018-03-13,20.07063102722168,21.04831060021639,19.932627553922615,20.614582468305592,49462000,LRCX,Semiconductors,-0.020680464490984117,0.014852464610816709,0.024452235327079876,0.7018518568235658,0.8102264234785594,,
2018-03-14,19.951446533203125,20.26419686691254,19.809858795982123,19.983706597574226,32919000,LRCX,Semiconductors,-0.0059559549931745386,0.010039399351511335,0.024587708069698438,0.6872586492164885,0.28030374530067803,,
2018-03-15,19.990875244140625,20.3421584996029,19.94337908023141,20.073318383985054,24462000,LRCX,Semiconductors,0.001974283015613051,0.009491885564478933,0.022164758937072208,0.6895583051248567,0.19834917287467135,,
2018-03-16,19.886926651000977,20.16293533845598,19.83047067818288,20.0894519844325,24958000,LRCX,Semiconductors,-0.005213368021114205,-0.0027122469044210265,0.02239057109536222,0.6754567879118923,-0.09365032453772892,,
2018-03-19,19.498003005981445,19.628837950812787,19.002443389673658,19.567902087172858,40981000,LRCX,Semiconductors,-0.019750513256004902,-0.009925203549132943,0.023279364895828002,0.6240364177935236,-0.30360924814684076,,
2018-03-20,19.636905670166016,19.821507973058594,19.531162254976138,19.579554062606434,22238000,LRCX,Semiconductors,0.007098687702317429,-0.004369373110472633,0.02272080388097391,0.6347314194592314,-0.1454935981477865,,
2018-03-21,20.09840965270996,20.415639856779062,19.805375349290664,19.88244295061865,35675000,LRCX,Semiconductors,0.023229952100923306,0.0014678083083469358,0.02198820160196772,0.6684756881619741,0.05048361186960748,,
2018-03-22,19.25067138671875,19.97743208795203,19.235436993884154,19.759672398070585,32495000,LRCX,Semiconductors,-0.04309475282127598,-0.00754599885903087,0.02472130365221616,0.5651873773252212,-0.11576337088217392,,
2018-03-23,18.158283233642578,19.308914547568165,18.152010350780923,19.181663905560686,52235000,LRCX,Semiconductors,-0.05841910424573215,-0.01818714610395446,0.02826161569485485,0.4653969336771754,-0.20856110128431904,,
2018-03-26,19.263221740722656,19.26859898870471,18.574096474699516,18.87698970893343,34588000,LRCX,Semiconductors,0.05907083552652541,-0.002422876347448395,0.03053173076731541,0.5516308372691413,0.027353622392588317,,
