Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-01-02,33.93971633911133,33.96453715940615,33.44327783940238,33.51774345654577,4984000,TSM,Technology,,,,,,,
2018-01-03,34.5106201171875,34.59336145202355,34.28722324751896,34.41133367164343,6963200,TSM,Technology,0.01668120409630572,,,1.0,,,
2018-01-04,34.3286018371582,34.750571675896936,34.29550529710738,34.684378595795295,4876600,TSM,Technology,-0.0052882266546656264,,,0.976062092568939,,,
2018-01-05,35.131168365478516,35.22218226199033,34.576815586738405,34.65955377106219,5330800,TSM,Technology,0.02310984456795801,,,0.9785053401648302,,,
2018-01-08,35.114620208740234,35.1477167450785,34.90777159101525,35.0815268286614,3538200,TSM,Technology,-0.00047115015377506455,,,0.9762926806165363,,,
2018-01-09,34.899505615234375,35.16427164334227,34.85813651514127,35.15599908582766,5729900,TSM,Technology,-0.006144910555302897,0.0055773522601040276,,0.94633546508781,,,
2018-01-10,34.17139434814453,34.295504793382314,33.69150714949524,34.212763444470546,7102700,TSM,Technology,-0.021083791852297296,-0.001975646929616575,,0.8511363108704024,-2.2858168658088234,,
2018-01-11,33.948001861572266,34.254140158025045,33.88181193008257,34.10520886684806,5701800,TSM,Technology,-0.006558874559731136,-0.0022297765106296767,,0.8237557752038963,-8.023483178376306,,
2018-01-12,34.08038330078125,34.17139721408763,33.72460336127086,33.95627600139437,5028000,TSM,Technology,0.0038919520430973956,-0.006073355015601799,,0.8273012566619872,-2.2979211044301238,,
2018-01-16,34.94086837768555,35.040154831152236,34.59336421242242,34.758840582780415,9081600,TSM,Technology,0.024935208807390134,-0.00099208322336876,,0.8486186296423509,-1.140647556197154,,
2018-01-17,35.68551254272461,35.801347225116174,35.16425331570418,35.296636260760025,7117700,TSM,Technology,0.021087637499903028,0.004454426387672425,,0.8642363661542857,-4.551142810828335,,
2018-01-18,36.87697982788086,37.10864932320646,35.991667792160705,36.28953037544228,11866200,TSM,Technology,0.03284270817251871,0.015239726392635627,,0.8847284372907747,-3.059362923582103,,
2018-01-19,36.9597053527832,37.67954073419896,36.88524288876682,37.29066436650947,6543700,TSM,Technology,0.002240771218644188,0.01699965554831069,,0.8860148864572678,-2.7046509088924067,,
2018-01-22,38.37455749511719,38.39110576373955,38.01050189794421,38.060146703811306,8335800,TSM,Technology,0.037566400084038165,0.023734545156498844,,0.9054500411559989,-4.460798570716303,,
2018-01-23,38.29181671142578,38.53176187556624,38.10979206643953,38.45729624380746,5659600,TSM,Technology,-0.0021584642986346796,0.018315810535293884,,0.8958303989748984,-51.69318181818182,,
2018-01-24,37.505794525146484,37.78710562757605,37.43960144956807,37.76228480236392,7400600,TSM,Technology,-0.02074076876052949,0.00995012928320738,,0.8080071522962371,2.0823633237473564,,
2018-01-25,37.31549072265625,37.87811923568714,37.26584907261558,37.82020187313333,7655700,TSM,Technology,-0.005086900398116125,0.0023642075690804122,,0.7878683023674768,-0.3165367739976028,,
2018-01-26,37.82847213745117,37.84502040383457,37.25756799413085,37.64644436349292,7057300,TSM,Technology,0.013653508927098832,0.004646755110771341,,0.8021811479606188,-0.21306540709310706,,
2018-01-29,37.563724517822266,37.803666606818425,37.398244929498254,37.621641900296574,11604400,TSM,Technology,-0.007023238998623085,-0.004271172705760909,,0.7731863740397027,-0.758243341397091,,
2018-01-30,37.13346862792969,37.25757591781079,36.736319619042604,36.87697517882647,10224600,TSM,Technology,-0.011520128940721172,-0.006143505634178208,,0.7271849176332813,-1.0784505137716844,,
2018-01-31,37.48924255371094,37.894664054679694,37.33203559286818,37.58852900101319,6333300,TSM,Technology,0.009535344288800792,-8.82830243121517e-05,0.01680807945028288,0.7409116525225593,-0.7944721980886186,,
2018-02-01,37.60508728027344,38.00223633147889,37.48097682090795,37.5058008065371,6706500,TSM,Technology,0.00308531466261238,0.0015461599878335494,0.016583074931762764,0.745403633487105,-0.13743165713106753,,
2018-02-02,36.827327728271484,37.497518408105925,36.77768607838269,37.24102497739556,12051800,TSM,Technology,-0.02089917035621616,-0.005364375868829449,0.01740485212850566,0.6623716299807306,-1.060114348498413,,
2018-02-05,35.53658676147461,37.075540705410006,35.42075206139498,36.44671925317934,11748300,TSM,Technology,-0.03567739213099548,-0.011095206495303928,0.018827065938061258,0.552398850388953,-2.6052664249888267,,
2018-02-06,36.06612777709961,36.1571416806236,34.83330853563223,34.97396724733103,13414100,TSM,Technology,0.014791357383733888,-0.005832909230412915,0.019089970643497264,0.5829886444748145,-1.2230620333671307,,
2018-02-07,34.651275634765625,35.5696838516492,34.651275634765625,35.5696838516492,15239500,TSM,Technology,-0.040019596333010124,-0.015743897354775098,0.021177340567559932,0.4871862214311107,-4.5440134502221685,,
2018-02-08,33.393646240234375,34.849859333492155,33.393646240234375,34.84158677632598,11356000,TSM,Technology,-0.03696889025653466,-0.02375473833860451,0.022265541098357117,0.42096611908378406,-3.402161913523459,,
2018-02-09,34.31205368041992,34.48580578187073,33.062686117584576,33.708056025667254,10588400,TSM,Technology,0.02713106213495744,-0.014148691840369787,0.023093884223443457,0.47688511045978565,12.135132848197665,,
2018-02-12,35.1890869140625,35.404211250583984,34.71747230372015,34.77538966595451,6573300,TSM,Technology,0.025239291991218774,-0.001965355015926936,0.023741525697849212,0.5241452601754546,-0.3078321126673421,,
2018-02-13,35.06497573852539,35.29664516173001,34.651278536369034,35.197358716965056,5831900,TSM,Technology,-0.0035332135954517204,-0.005630269211764057,0.023113992317601154,0.5170267267733442,-31.540702479338844,,
2018-02-14,35.619327545166016,35.652424077977294,34.68437100893142,34.89121960461329,6860100,TSM,Technology,0.01568560901992138,0.005510771858822244,0.022887231922465234,0.5466435148937587,-0.4631425570126394,,
2018-02-15,36.008216857910156,36.19851725558831,35.371122575460575,36.008216857910156,6116500,TSM,Technology,0.010858759356478414,0.01507630178142486,0.02172035874823545,0.5667165120523887,-0.93086954024089,,
2018-02-16,35.97511291503906,36.37226190107676,35.8344573633476,35.8675507449894,4792100,TSM,Technology,-0.0009197669879750728,0.009466135956838356,0.021705561174786326,0.5644255523178845,-0.5750075693643666,,
2018-02-20,36.19024658203125,36.53775085077515,35.577973098100074,35.64416619096199,9291700,TSM,Technology,0.005962259615927119,0.005610729481780026,0.019789065829240175,0.576409801524008,-1.3010681802945316,,
2018-02-21,35.48694610595703,36.256423167695154,35.470397838835225,36.12404018697995,6612600,TSM,Technology,-0.019624737560596545,0.0023924246887510603,0.020135582653067544,0.5255067358596883,-0.7349357651690942,,
2018-02-22,35.07324981689453,35.36283976473513,34.89949774194576,35.304919250159564,7984000,TSM,Technology,-0.01172618709543707,-0.0030899345343206298,0.0198351469281214,0.49766628897108545,0.5024868713391235,,
2018-02-23,36.322628021240234,36.322628021240234,35.66898546101792,35.900654963371046,7204900,TSM,Technology,0.03500218209150259,0.001738750012684205,0.021597967384031913,0.5714986987926215,1.6021827045593042,,
2018-02-26,36.74458694458008,36.74458694458008,36.23987583131003,36.49636924389658,3897600,TSM,Technology,0.011550012256560282,0.004232705861591276,0.021526070261218503,0.5932432487242846,-0.8787970654216941,,
2018-02-27,36.0909423828125,36.65357082011984,36.08266982767229,36.446722222764464,5999100,TSM,Technology,-0.017948990450902712,-0.0005495441517746905,0.021811599634112343,0.5469417042785433,-3.5231768417146037,,
2018-02-28,35.86753845214844,36.33088035518823,35.81789681856958,36.13230435209732,6400100,TSM,Technology,-0.006209265283233044,0.00213355030369801,0.02172173884724024,0.5316682509866361,2.36867359179194,,
2018-03-01,35.34629440307617,36.041305916269,35.00706278093798,35.86755067077612,7792400,TSM,Technology,-0.014639104141327996,0.0015509668945198243,0.021734224382167475,0.4968088058788227,0.7636551532922762,,
2018-03-02,35.586238861083984,35.61933540119488,34.87468218625848,35.073255114404276,4819600,TSM,Technology,0.00676545337324591,-0.004096378849131511,0.021803416161539618,0.5126495440876675,2.4428169973601292,,
2018-03-05,35.9833984375,36.206792238587305,35.47041142895611,35.6193427338546,5977200,TSM,Technology,0.011098663295010901,-0.004186648641441387,0.021575043086748975,0.5385442760779315,11.749374687343671,,
2018-03-06,36.02476119995117,36.736321052231254,35.933747290065135,36.68667624058617,8632000,TSM,Technology,0.0011488355544348576,-0.00036708344037387396,0.019987067580671442,0.5412779633324954,-0.7701913601129627,,
2018-03-07,36.570831298828125,36.63702120629304,35.72688867390221,35.83445082432407,4482900,TSM,Technology,0.015044450486005882,0.003883659713473911,0.019996548728366856,0.5769126069147545,-1.2212701154650423,,
2018-03-08,36.2398796081543,36.72804250475285,36.066127515193706,36.65357687116122,7092400,TSM,Technology,-0.009090804519754544,0.004993319637788602,0.017752155064889988,0.5490735676407897,-0.8012548115400739,,
2018-03-09,36.89352035522461,36.901792911352466,36.0082085053481,36.44672657409268,8336200,TSM,Technology,0.017875776399096342,0.007215384242958689,0.015465146257967017,0.5910472037732715,-1.2575069875584357,,
2018-03-12,37.4147834777832,37.522342499411735,37.02590701975139,37.059003560064696,5176100,TSM,Technology,0.014029970974938768,0.007801645778944261,0.014738040290596284,0.6213195673968375,-1.9162285176175153,,
2018-03-13,37.224483489990234,37.85330198114121,37.1582904086797,37.64645333643551,5842300,TSM,Technology,-0.00509920335153686,0.006552037997749917,0.014016125133539363,0.6037485978120981,-3.2389272913466463,,
2018-03-14,37.35685348510742,37.60507114104905,37.09208756460185,37.588522876485115,4300500,TSM,Technology,0.0035496852021511165,0.004253084940978964,0.013936631341885861,0.6119688059059756,1.6702961821605888,,
2018-03-15,37.48924255371094,37.770556784616694,37.14173525376418,37.31548732560793,3942200,TSM,Technology,0.003537638265175838,0.006778773497965041,0.013623461262223175,0.6204494508511799,-3.8142572928401925,,
