Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-01-02,81.82160186767578,81.88897281298992,81.01311625587692,81.34998240512401,1899800,EOG,Energy,,,,,,,
2018-01-03,83.04183197021484,83.71557014094742,82.21088917820127,82.45043989320179,3068400,EOG,Energy,0.014803190215334446,,,1.0,,,
2018-01-04,83.0567855834961,83.2514222871836,82.15847200104962,82.6375733398662,2125000,EOG,Energy,0.00018005704733593396,,,1.0,,,
2018-01-05,83.9700698852539,84.06739108765554,82.4354504532287,82.8396932575001,2221200,EOG,Energy,0.010935886939755326,,,1.0,,,
2018-01-08,84.37432861328125,84.7561145079252,83.58081798366058,84.1722100286693,1934400,EOG,Energy,0.004802767525438204,,,1.0,,,
2018-01-09,83.62571716308594,84.66626587643526,83.49845712449518,84.5390058378445,1944100,EOG,Energy,-0.008912097632253212,0.00436196081912214,,0.9488102349870975,,,
2018-01-10,83.85029602050781,85.15285233842198,83.7380054026291,83.79789449367615,4750900,EOG,Energy,0.002681924268004746,0.0019377076296561997,,0.9496430332003398,2.9616086559770562,,
2018-01-11,86.19342803955078,86.62761551873115,84.18718855132207,84.43422684582193,3828100,EOG,Energy,0.02756091530182755,0.007413879280554522,,0.95742552276442,2.0777332768513883,,
2018-01-12,86.61261749267578,87.18904002748552,85.93139761039141,86.05117008703267,2025300,EOG,Energy,0.004851569562444239,0.0061970158050923055,,0.9586565398399938,1.428883554068999,,
2018-01-16,85.0068130493164,87.29335543062177,84.77441244387528,86.82854850009477,4835600,EOG,Energy,-0.018714096685568907,0.0014936429628908837,,0.8564909760035458,0.4090918814846507,,
2018-01-17,85.11176300048828,85.72650465852377,84.06970099137502,85.2467065702836,3324300,EOG,Energy,0.0012338448501423179,0.0035228314593699897,,0.8575594144717249,1.227970668071142,,
2018-01-18,85.64403533935547,86.33375006781151,84.57948373188785,84.98431442479331,4564600,EOG,Energy,0.006234330757976866,0.004233312757364414,,0.8631252452626204,0.7327119564323203,,
2018-01-19,85.74148559570312,86.03386232252693,85.06676787240079,85.42661351173317,2920600,EOG,Energy,0.0011372053638854902,-0.0010514292302239985,,0.8641716996113723,0.5004535814163003,,
2018-01-22,87.57823181152344,87.60821990826953,85.77149330981719,85.86145188041084,2233200,EOG,Energy,0.02119568398845953,0.0022173936549790595,,0.882418502164516,0.4557170779379429,,
2018-01-23,88.3428955078125,88.91265782445586,87.62319844872583,87.75064927141081,3150700,EOG,Energy,0.008693310731203567,0.007698875138333554,,0.8890979720378475,1.2292311896520314,,
2018-01-24,88.81520080566406,89.13756564956692,87.86309746034091,88.45534941633193,2463900,EOG,Energy,0.005332033101190926,0.008518512788543276,,0.8931360191724736,0.9293910134017056,,
2018-01-25,88.05052947998047,89.21254389419117,87.73566305071564,89.15256770205183,2061200,EOG,Energy,-0.008646967267033566,0.0055422531835411905,,0.8398203388063117,0.4133982195845698,,
2018-01-26,88.28295135498047,88.50785353567656,87.56325408139108,87.75816816073193,2170900,EOG,Energy,0.0026361642553425543,0.0058420449618326025,,0.8428902607834802,0.33179613978176303,,
2018-01-29,87.39830780029297,88.56031650577461,87.2783554148875,87.80313852156962,1584900,EOG,Energy,-0.01007109165939144,-0.0004113101677375913,,0.7814966615416042,0.157894134565137,,
2018-01-30,86.34127044677734,86.94851954038936,85.38917245798825,86.94851954038936,3589100,EOG,Energy,-0.012168216438780114,-0.004583615601734327,,0.7145270987416873,-0.0885483706200838,,
2018-01-31,86.21379089355469,86.76106356108744,85.78647059356369,86.45368990899449,2409800,EOG,Energy,-0.001477552445286958,-0.005945532711029904,0.011176660091156816,0.7066621293682899,-0.23480643022974534,,
2018-02-01,87.35331726074219,87.39080380871717,85.89893185754849,86.42370921133319,2507600,EOG,Energy,0.0131308604758722,-0.0015899671624487511,0.011086564958209089,0.7347665803337357,-0.09759251856753681,,
2018-02-02,84.58699798583984,86.35625583955587,84.27213151686797,86.22131225004719,2549400,EOG,Energy,-0.03218044582283616,-0.008553289178084494,0.013538080283393537,0.5875885728127346,-0.23874316700375076,,
2018-02-05,82.13551330566406,85.37415332320272,81.71569140031565,83.73983926641063,3175900,EOG,Energy,-0.02941008218037391,-0.012421087282280988,0.014903086762275244,0.4932895843634933,-0.3036200779425281,,
2018-02-06,81.16841125488281,83.14008692265098,79.5340973471285,80.78607593436868,4635500,EOG,Energy,-0.011844336986397787,-0.012356311391804523,0.015020214432288053,0.46180349577877855,-0.3834256125170922,,
2018-02-07,79.30168914794922,82.2479518266116,79.28669796255733,81.28085735899717,4666000,EOG,Energy,-0.023266718378833463,-0.016714144578513824,0.015698703223534553,0.40770833594750405,-0.513991985810944,,
2018-02-08,75.7481918334961,79.84147226019678,75.70321255264967,79.48162085449336,4675600,EOG,Energy,-0.04584485522499325,-0.028509287718686917,0.018355717936736595,0.32876026565641164,-0.7334018254641831,,
2018-02-09,75.02098083496094,76.91768304854075,72.37459359026542,76.38540736280576,5335700,EOG,Energy,-0.009646755038442152,-0.024002549561808112,0.016682565707765246,0.31530441642333107,-0.9248899856055932,,
2018-02-12,77.3225326538086,77.98975203790012,75.96560424430808,76.12303745317465,3551500,EOG,Energy,0.030217590403640776,-0.012077015045005175,0.018492376634064302,0.39912673557498324,-0.7455993869180807,,
