Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-01-02,42.68452835083008,42.83112997434992,42.298731816246736,42.507062298129014,3985200,COP,Energy,,,,,,,
2018-01-03,43.4715690612793,43.51014813974934,42.69226107996241,42.73084015843244,4105800,COP,Energy,0.018270618745158992,,,1.0,,,
2018-01-04,43.973087310791016,44.12740355939482,43.278652418498815,43.525561948337426,4897200,COP,Energy,0.011470655138564259,,,1.0,,,
2018-01-05,43.888214111328125,43.9113609612602,43.34809838022627,43.73389491052846,3771900,COP,Energy,-0.0019319819872599879,,,0.991555976308827,,,
2018-01-08,44.33573913574219,44.33573913574219,43.66445395810562,43.79562337321182,4522900,COP,Energy,0.010145291532923421,,,0.9919423344895145,,,
2018-01-09,44.698387145996094,44.99930797481319,44.29715839310864,44.343455037308956,5519700,COP,Energy,0.0081463149224729,0.009220179670371916,,0.9922517190838714,,,
2018-01-10,44.48236083984375,44.968462564265536,44.41291731586988,44.86043995883848,4627900,COP,Energy,-0.004844694254348577,0.004597117070470403,,0.9683983614585228,1.592868624872132,,
2018-01-11,45.66288757324219,45.89436495349418,44.397475147363025,44.88357676287383,7341800,COP,Energy,0.026193154895956833,0.007541617021948918,,0.9723150992652356,0.9979562368099522,,
2018-01-12,46.334163665771484,46.48076823411227,45.61658186899041,45.82491235290047,6742100,COP,Energy,0.014593685280878801,0.010846750475576676,,0.9742680765278382,3.7274378237846726,,
2018-01-16,45.400550842285156,46.465350442776284,45.36968640322282,46.295598971328374,5458600,COP,Energy,-0.020355327082316195,0.004746626752528753,,0.8811654392887246,0.9757125281935617,,
2018-01-17,46.18756866455078,46.44219288580477,45.35424660940445,45.50085119876969,5798400,COP,Energy,0.017186447291556627,0.0065546532263454985,,0.8906517589378463,0.6413508187276167,,
2018-01-18,46.11040115356445,46.341881432218706,45.63973184733936,46.00237859333594,4554800,COP,Energy,-0.0016721392489725056,0.007189164227420712,,0.8832069751705447,0.9270228634766762,,
2018-01-19,46.10268020629883,46.14897684437037,45.73231593190734,46.04866893357883,5037500,COP,Energy,-0.00016745882839625675,0.001917041482550095,,0.8824122143555445,-0.13956280993573356,,
2018-01-22,46.812557220458984,46.82027480062624,46.13355733546209,46.18756862305516,5748800,COP,Energy,0.015280396331727378,0.0020543836927198102,,0.8920320168602595,-0.14167984245664123,,
2018-01-23,46.658233642578125,46.835699694549604,46.318730809768375,46.76625620087433,5478800,COP,Energy,-0.003302073657035293,0.005465034377775991,,0.8752679712563762,-0.18285930746039403,,
2018-01-24,46.67367935180664,47.31410025118136,46.64281491382851,46.712258427581894,4992000,COP,Energy,0.0003309845233848081,0.0020939418241416275,,0.8755201205784228,-0.1727318055804863,,
2018-01-25,45.894371032714844,46.9900350946859,45.83264509672216,46.874294917531536,5473400,COP,Energy,-0.016837920382621212,-0.000939214402588114,,0.788869599331019,-0.2558604317879374,,
2018-01-26,46.59650802612305,46.696815955830935,45.99466633466407,46.06410983317042,5277700,COP,Energy,0.015183129168769115,0.0021309031968449604,,0.807367865012793,0.327339570464942,,
2018-01-29,46.03324890136719,46.70453414236292,45.95609076089205,46.23386183263918,4167600,COP,Energy,-0.012161665665068166,-0.0033575092025141485,,0.7505565643179422,-0.22849806840667108,,
2018-01-30,45.107337951660156,45.770908577340606,44.814134653694666,45.47770233598063,6381000,COP,Energy,-0.02031900029531356,-0.0067608945301698,,0.6674172620469879,-0.365290337329811,,
2018-01-31,45.37739944458008,45.709184772817025,44.96845302640743,45.161351336154745,7073700,COP,Energy,0.005969234206514705,-0.005633244593543822,0.013458102590918761,0.6785999701304687,-0.1769885048603611,,
2018-02-01,45.79405975341797,46.272449703784034,44.86815017693022,45.52400328417484,7011000,COP,Energy,0.00914021149314979,-0.000437618218389621,0.01306402736341422,0.6956054283160248,0.5773559197683711,,
2018-02-02,44.53636169433594,45.86350003403023,44.451485969013575,45.655169510982944,8433300,COP,Energy,-0.027848410760655248,-0.009043926204274494,0.014534914249863246,0.5935214098596476,-0.23838196996616934,,
2018-02-05,43.16291809082031,45.11505068672625,42.753974678939294,44.088830423877596,11060300,COP,Energy,-0.03132422313490783,-0.012876437698242427,0.01619892960659818,0.506163069652783,-0.719954323121172,,
2018-02-06,43.16291809082031,43.62587572904604,41.99009619473364,42.24472333726691,11013500,COP,Energy,0.0,-0.008812637639179716,0.015994607021859796,0.506163069652783,-0.5411659946572752,,
2018-02-07,42.92372512817383,43.9576600035474,42.92372512817383,43.255510397812714,7721700,COP,Energy,-0.00555704274762688,-0.011117893030008033,0.015859768665412215,0.4915499619648254,-1.1837116107940897,,
2018-02-08,41.07961654663086,43.07804272562662,41.07189896759177,42.916005943139616,8618400,COP,Energy,-0.04391265564930606,-0.021728466458499206,0.01842391616956956,0.3965059761082388,-1.4881351849698499,,
2018-02-09,40.35429763793945,41.579974486427936,38.92692522044644,41.30070847887892,9685600,COP,Energy,-0.017814152669818225,-0.0197216148403318,0.01721931358827758,0.3664903943952341,-2.370272844058979,,
2018-02-12,41.43258285522461,41.85924245127262,40.76544099703826,40.82750208116507,7035400,COP,Energy,0.02636969873856764,-0.008182830465636703,0.01814354961373368,0.43496952452480697,-4.14092891408635,,
2018-02-13,41.362762451171875,41.8437239794222,40.811983688237206,41.06022208728481,5438300,COP,Energy,-0.001686578402323689,-0.008520146146101441,0.01782133185116557,0.43171538666188114,-5.3267771478412556,,
2018-02-14,43.061641693115234,43.33315445853753,40.75767901983059,40.88179821112123,6612400,COP,Energy,0.040251598545137275,0.0006415821124513901,0.019930736524655768,0.5248610405731647,3.2192173996236884,,
2018-02-15,42.309181213378906,43.21680247700701,41.70409741172447,43.16250050187895,6190800,COP,Energy,-0.017628504458467087,0.005898412350619185,0.020171461895221194,0.48680223693121044,0.6522745254847244,,
2018-02-16,42.394508361816406,42.712564015506096,42.06869359309983,42.19281280041202,5070900,COP,Energy,0.0020147216190480087,0.009864187208392432,0.020200881762770434,0.49130682339888887,-0.3306762687910745,,
2018-02-20,42.541893005371094,42.89873530624189,42.15402016723286,42.35571274100138,4262900,COP,Energy,0.003470474122040994,0.005284342285087102,0.019769710966907477,0.49947908184001266,-0.29970911463937855,,
2018-02-21,41.69633483886719,43.00734411545293,41.68081956847008,42.347961399369595,5287000,COP,Energy,-0.020076076813516978,0.0016064426028484444,0.020057287703049,0.4543787130078648,-0.22519226311068108,,
2018-02-22,42.59621047973633,43.05390071380204,42.03767244243959,42.09197442281722,5565900,COP,Energy,0.021352062054236693,-0.002173464695331672,0.020917960918694606,0.5055481337002594,-0.2586431044126317,,
2018-02-23,44.25629806518555,44.32611530676501,42.72032170967286,42.9375295904821,6513900,COP,Energy,0.038232397039058404,0.008998715604173427,0.02276152129491296,0.5832042498089802,-0.8303691879923794,,
2018-02-26,43.89945602416992,44.63641514421123,43.84515405356813,44.41920430256861,5986300,COP,Energy,-0.008095761727463803,0.006976618934871062,0.022439347683559402,0.562744850829477,-0.3532658309001331,,
2018-02-27,43.30988311767578,44.69846564813179,43.30212400363564,43.829631307437396,5378300,COP,Energy,-0.013521072270054517,0.0035783096564519614,0.02247065661723382,0.5296824804728386,0.45322785312078673,,
2018-02-28,42.13075256347656,43.891695763379566,42.122993448838805,43.45727707995575,5889900,COP,Energy,-0.02760291776581497,0.002072941465992362,0.02282157879806688,0.4701847919945324,0.33658336693941804,,
2018-03-01,41.79718017578125,42.67377070775878,41.51791124341369,42.27814169306145,5135400,COP,Energy,-0.007949061373858141,-0.0037872832196266053,0.02273244674300307,0.4546268395392447,1.6186291202349032,,
2018-03-02,41.93682861328125,42.05318873437656,40.94387174969877,41.5334403498315,4574400,COP,Energy,0.0033355280367909816,-0.01076665702008009,0.0225909974680776,0.4626432008078012,5.407813258863526,,
2018-03-05,41.882511138916016,42.06868844749447,41.35500383255211,41.49463829360344,5266000,COP,Energy,-0.0012960608405945065,-0.00940671684270623,0.02191039006170502,0.4598121210407068,1.8420162272242395,,
2018-03-06,41.93682861328125,42.19282324707979,41.502409800511664,42.107490716068256,4931900,COP,Energy,0.001296060840594571,-0.006443290220576413,0.020886811022448354,0.46334869540774926,0.46285558360051837,,
2018-03-07,41.944576263427734,42.24711665984215,41.3007087714342,41.355010742111894,7245800,COP,Energy,0.00018472866971894528,-0.0008857609334696293,0.020887522561600917,0.46388784431711644,-0.30905303933543893,,
2018-03-08,41.556705474853516,42.185060686648185,41.05246948226372,41.99112422168835,4726000,COP,Energy,-0.009290242501941484,-0.0011539971590862979,0.020942936621038202,0.4400524292329774,-0.26319969786990494,,
