Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-01-02,7648.10009765625,7691.2998046875,7624.10009765625,7687.7998046875,576251800,^FTSE,Indices,,,,,,,
2018-01-03,7671.10009765625,7689.89990234375,7640.5,7648.10009765625,571662800,^FTSE,Indices,0.003002769986504129,,,1.0,,,
2018-01-04,7695.89990234375,7702.5,7671.10009765625,7671.10009765625,705864000,^FTSE,Indices,0.003227673093980369,,,1.0,,,
2018-01-05,7724.2001953125,7727.7001953125,7689.7998046875,7695.89990234375,636035700,^FTSE,Indices,0.0036705760097497935,,,0.9999999999999999,,,
2018-01-08,7696.5,7733.39990234375,7691.7998046875,7724.2001953125,635135400,^FTSE,Indices,-0.00359260276836306,,,0.9168596151765172,,,
2018-01-09,7731.0,7733.10009765625,7696.5,7696.5,709674500,^FTSE,Indices,0.0044725402703456,0.0021561913184433663,,0.9252008377752236,,,
2018-01-10,7748.5,7756.10009765625,7716.2001953125,7731.0,861758600,^FTSE,Indices,0.0022610559069149087,0.002007848502525522,,0.9290872226985859,3.9852119116374194,,
2018-01-11,7762.89990234375,7769.0,7734.60009765625,7748.5,982791800,^FTSE,Indices,0.0018566868975236506,0.0017336512632341785,,0.9322084872890736,2.0000560457909766,,
2018-01-12,7778.60009765625,7792.60009765625,7752.60009765625,7762.89990234375,1133867000,^FTSE,Indices,0.0020204228231926915,0.001403620625922758,,0.9355398913841257,1.5954307737531437,,
2018-01-15,7769.10009765625,7783.60009765625,7763.39990234375,7778.60009765625,551904700,^FTSE,Indices,-0.0012220458412409798,0.0018777320113471743,,0.9065111391312193,2.453160762940648,,
2018-01-16,7755.89990234375,7791.7998046875,7740.60009765625,7769.10009765625,824367900,^FTSE,Indices,-0.001700508662602225,0.000643122224757609,,0.8662885460083914,0.8058666619452446,,
2018-01-17,7725.39990234375,7755.89990234375,7711.10009765625,7755.89990234375,822508200,^FTSE,Indices,-0.00394024272450732,-0.0005971375015268366,,0.7801532753874606,-0.02881615035011187,,
2018-01-18,7701.0,7739.5,7683.7001953125,7725.39990234375,765527900,^FTSE,Indices,-0.0031633981805053125,-0.0016011545171326295,,0.718596419243694,-0.47759141711796427,,
