Date,Close,High,Low,Open,Volume,ticker
2018-01-02,39.33039093017578,39.372368297035734,38.793113939572436,38.935829941564656,23370800,INTC
2018-01-03,37.99557876586914,38.79310042195653,36.64399320840844,38.17187531894867,116479000,INTC
2018-01-04,37.298805236816406,37.483495370206114,35.83808087780022,36.53486405200838,89209100,INTC
2018-01-05,37.55904769897461,37.903240887347586,36.85387102006136,37.29880281901546,41824000,INTC
2018-01-08,37.55904769897461,37.64299600738843,36.904238724140576,37.16448360409973,33733800,INTC
2018-01-09,36.618804931640625,37.64299080535084,36.50967278626861,37.525461908844214,44282300,INTC
2018-01-10,35.6785774230957,36.602021675430215,35.62820651386146,36.37536058993326,45735000,INTC
2018-01-11,36.44252014160156,36.58523612259174,35.636604774294796,35.93042708453486,35371500,INTC
2018-01-12,36.2998161315918,36.60203206551765,36.10672919259438,36.476109560321156,29973600,INTC
2018-01-16,36.215858459472656,36.76153216352283,36.00598445059539,36.560051705934434,38367200,INTC
2018-01-17,37.265220642089844,37.3155915464661,36.52646339001752,36.56004399293502,32368600,INTC
2018-01-18,37.34077453613281,37.55904524763936,37.08052967315885,37.27361653426944,26826500,INTC
2018-01-19,37.62621307373047,37.68497754161279,37.147700576732525,37.45831322159955,25780200,INTC
2018-01-22,38.40694808959961,38.440528703505514,37.60103257039951,37.60942612266418,27706800,INTC
2018-01-23,38.66719436645508,38.69237822653419,38.30621076067715,38.45732032599925,22135100,INTC
2018-01-24,38.2054557800293,38.72594552715435,37.74373369025668,38.53286186061026,32464200,INTC
2018-01-25,38.02916717529297,38.927427615851485,37.920031801439,38.51607637985449,36758700,INTC
2018-01-26,42.04195785522461,42.100722314331584,40.39654339296071,40.61481412886335,86916100,INTC
2018-01-29,41.9580078125,42.68836840304062,41.445914763096674,41.638998450139695,46304000,INTC
2018-01-30,40.95900344848633,42.0251635664003,40.9170292963085,41.538254434354414,32814600,INTC
2018-01-31,40.413330078125,41.34517099257886,39.926424145908676,41.3283806911338,41619900,INTC
