Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-01-02,79.1983413696289,79.53006274536168,78.78369316500317,79.36420205749529,22483800,MSFT,Technology,,,,,,,
2018-01-03,79.56689453125,79.71432932838536,79.21674743317062,79.29967423400072,26061400,MSFT,Technology,0.0046427521938003855,,,1.0,,,
2018-01-04,80.26720428466797,80.77400266606287,79.76962233659265,79.788048173153,21912000,MSFT,Technology,0.008763014150590684,,,1.0,,,
2018-01-05,81.26238250732422,81.46510189562147,80.56208108322825,80.77401690646994,23407100,MSFT,Technology,0.012322087045464386,,,1.0,,,
2018-01-08,81.34529876708984,81.62173553888103,80.7187148437651,81.27158135726832,22113000,MSFT,Technology,0.001019832105128873,,,1.0,,,
2018-01-09,81.29002380371094,81.75996355910044,80.95830245050423,81.68624614059229,19484300,MSFT,Technology,-0.0006797412103775565,0.005213588856921354,,0.9897394964939811,,,
2018-01-10,80.92141723632812,81.26235491269794,80.54362789285456,80.95827593350954,18652200,MSFT,Technology,-0.0045447743942410475,0.0033760835393130675,,0.9218142272781749,1.1240992425579592,,
2018-01-11,81.1610107421875,81.20707884989791,80.38699201381512,81.20707884989791,17808900,MSFT,Technology,0.0029564423899926503,0.0022147691871934614,,0.9253981349186717,0.5251347621807085,,
2018-01-12,82.56160736083984,82.72746801679786,81.50194244944586,81.70466181007,24271500,MSFT,Technology,0.017109801967374792,0.003172312171575542,,0.942104936821059,0.3650422734500318,,
2018-01-16,81.40980529785156,83.6581372402607,81.09651682985272,83.02233683980707,36599700,MSFT,Technology,-0.014049046587602363,0.0001585364330292948,,0.7861801454727947,-0.34928417483568375,,
2018-01-17,83.05917358398438,83.1881755108226,81.77836371746356,82.08244270075842,25621200,MSFT,Technology,0.020057564567593444,0.004305997588623494,,0.82965752146926,0.16821827556574043,,
2018-01-18,83.02234649658203,83.5475708358503,82.61691472790085,82.74591670385583,24159700,MSFT,Technology,-0.0004434820681802736,0.0051262560538356495,,0.8256207856376448,0.12540780750401948,,
2018-01-19,82.93022155761719,83.49230473280315,82.61693298395,83.05922356207803,36875000,MSFT,Technology,-0.001110256376364776,0.004312916300564165,,0.8149388241657463,-0.652512987607615,,
2018-01-22,84.4137191772461,84.42293561118677,82.69061159446089,82.93018966636369,23601600,MSFT,Technology,0.017730387804010535,0.004437033467891313,,0.8488519143095477,-0.49684823281409396,,
2018-01-23,84.68093872070312,85.0495187439755,84.34921740276592,84.68093872070312,23412800,MSFT,Technology,0.0031605938262594746,0.007878961550663682,,0.8540405169325505,0.19068603842683074,,
2018-01-24,84.60720825195312,86.09073751985252,84.38606308415241,85.27986721786452,33277500,MSFT,Technology,-0.0008710648055454558,0.0036932356760359013,,0.845417043704621,-0.5470553060471508,,
2018-01-25,85.0771713256836,85.91568412591765,84.70859125774419,85.20617329495036,26383200,MSFT,Technology,0.0055392756431508405,0.004889787218302123,,0.8554369243450575,0.0520889513830034,,
2018-01-26,86.67127990722656,86.67127990722656,85.30754264066826,85.80512473416846,29172200,MSFT,Technology,0.01856382808005998,0.008824604109587075,,0.8831130767815933,2.7254466217226105,,
