Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-01-02,30.358440399169922,30.469817840038818,30.087951027856462,30.12772825176569,5325800,NEM,Precious Metals,,,,,,,
2018-01-03,30.103866577148438,30.437998944738073,29.82542293749041,30.39822171547379,5143600,NEM,Precious Metals,-0.008420959739195287,,,0.0,,,
2018-01-04,30.43799591064453,30.43799591064453,29.729950981971633,30.032263356899843,3876000,NEM,Precious Metals,0.01103807224484758,,,0.09170335394102463,,,
2018-01-05,30.549379348754883,30.573245079284142,30.247066944549356,30.374355898718832,2877300,NEM,Precious Metals,0.0036526760325981227,,,0.12065254477273063,,,
2018-01-08,30.517559051513672,30.64484801694488,30.199335120531487,30.50960178409454,4719800,NEM,Precious Metals,-0.0010421449299636834,,,0.11948095465753383,,,
2018-01-09,30.318668365478516,30.48573455538173,30.191379406293947,30.3504913639767,3902600,NEM,Precious Metals,-0.0065385840995870765,-0.00026218809826006903,,0.11215043010144145,,,
2018-01-10,30.50164794921875,30.62893691630978,30.29480451574896,30.605071183357826,3542100,NEM,Precious Metals,0.006017072810351453,0.002625418411649279,,0.16302731657381395,-0.32525857376156775,,
2018-01-11,30.89942741394043,30.947161916295187,30.54938350109761,30.557337734085834,4093300,NEM,Precious Metals,0.012956940163158067,0.0030091919953113763,,0.2620294543645144,-1.4912432944146419,,
2018-01-12,31.65520477294922,31.694982004696534,30.91533673017779,31.058537192314724,5068400,NEM,Precious Metals,0.024164929433808754,0.007111642675553503,,0.4058352457497947,2.535503509970802,,
2018-01-16,31.822275161743164,31.99729864627152,31.130141526721673,31.65520894549809,6917800,NEM,Precious Metals,0.005263938478521073,0.008372859357250453,,0.43217676369704733,-5.054178322240443,,
2018-01-17,31.384723663330078,32.0211686443301,31.352900655577812,31.57565564022556,5215700,NEM,Precious Metals,-0.013845254357392313,0.006911525305689406,,0.38414353146331964,-2.054258702069103,,
2018-01-18,31.21766471862793,31.82228683314132,31.16197292464495,31.40859674013331,4669400,NEM,Precious Metals,-0.005337155516880064,0.004640679640243103,,0.3673557804792508,-1.7848210684031578,,
2018-01-19,31.40062141418457,31.535864585683544,31.20968648610679,31.535864585683544,3960100,NEM,Precious Metals,0.005843571502158863,0.003218005908043263,,0.39836530618934923,9.733740163802794,,
2018-01-22,31.551782608032227,31.57564834092489,31.21765020830155,31.464270874347996,2860900,NEM,Precious Metals,0.004802405459040124,-0.0006544988869104636,,0.42350765311515703,0.6771450159020225,,
2018-01-23,32.07685089111328,32.172316860217805,31.106270594990566,31.448360271990918,3284000,NEM,Precious Metals,0.01650452549970604,0.0015936185173265297,,0.5014450863572726,0.01744006217830263,,
2018-01-24,33.0712890625,33.44520165195658,32.75306519468916,32.75306519468916,8014400,NEM,Precious Metals,0.03053089211176633,0.010468847811158258,,0.6092032496870661,1.8192393009792784,,
2018-01-25,32.43484878540039,33.35769448614736,32.35529129019316,33.214494029582475,5814400,NEM,Precious Metals,-0.019432081476472997,0.007649862619239672,,0.5302163846902019,4.517585725824216,,
2018-01-26,32.6576042175293,32.8564934064726,32.48258379492875,32.49849225941301,3338400,NEM,Precious Metals,0.00684430502843858,0.007850009324495616,,0.5521052845685874,1.7479764807971394,,
