Date,Close,High,Low,Open,Volume,ticker
2018-01-02,57.75780487060547,57.771033665130574,57.69829043116302,57.73135737216894,7223500,HYG
2018-01-03,58.035518646240234,58.048742387389886,57.757769629059915,57.757769629059915,20557100,HYG
2018-01-04,58.134735107421875,58.18763513620036,58.04214870512201,58.07521563775093,13610900,HYG
2018-01-05,58.174407958984375,58.20086049446613,58.114888492824115,58.174407958984375,9851600,HYG
2018-01-08,58.128143310546875,58.214110305376025,58.10169076322079,58.16781960888225,9804000,HYG
2018-01-09,57.9495735168457,58.187641330260625,57.9363497695698,58.187641330260625,13550400,HYG
2018-01-10,57.823944091796875,57.90329668504718,57.7115195091801,57.86362038842203,33182000,HYG
2018-01-11,58.01569366455078,58.02230301397213,57.837140324076344,57.87681660182404,12911500,HYG
2018-01-12,57.916507720947266,58.002474685709466,57.89666957871797,57.92311707148653,12088500,HYG
2018-01-16,57.8834342956543,58.01569697119318,57.830529225438745,57.956177505874386,18474100,HYG
2018-01-17,57.89005661010742,57.98925236900525,57.87682781809124,57.903280356817724,16340400,HYG
2018-01-18,57.830562591552734,57.90330584374301,57.7975006875714,57.86362954084217,16134900,HYG
2018-01-19,57.89005661010742,57.89667100611551,57.790860851209594,57.823927785944164,14401800,HYG
2018-01-22,57.94294357299805,57.96278170951449,57.85697158768773,57.85697158768773,16674700,HYG
2018-01-23,58.114891052246094,58.12811984322221,57.949566482183066,57.98263341431787,11600300,HYG
2018-01-24,58.0289421081543,58.114909094966954,57.96281326865941,58.06200905055527,10746300,HYG
2018-01-25,57.989280700683594,58.1281528128666,57.93637559738292,58.1281528128666,11039300,HYG
2018-01-26,58.035518646240234,58.08841865614261,57.94954667020433,58.009066118637165,7164100,HYG
2018-01-29,57.830562591552734,57.9826634948528,57.81733883902182,57.94959654556337,19590800,HYG
2018-01-30,57.632137298583984,57.837138119539745,57.62552290410985,57.83052372506561,18469300,HYG
2018-01-31,57.73134994506836,57.81070252078298,57.671830467976214,57.73134994506836,12692800,HYG
2018-02-01,57.6224365234375,57.76853548466245,57.58923543823473,57.68220658327835,17920000,HYG
2018-02-02,57.257198333740234,57.522832367337855,57.21071275785173,57.47634679144935,24787000,HYG
2018-02-05,56.93845748901367,57.44980407900936,56.83220687629941,57.197449374032395,28071300,HYG
2018-02-06,57.283748626708984,57.35015585268564,56.78568683206423,56.78568683206423,33924300,HYG
2018-02-07,57.07122802734375,57.522804142922865,57.018100233382604,57.36342076103944,24298100,HYG
2018-02-08,56.573177337646484,57.11108242289288,56.566535095475984,57.05131744299718,25419300,HYG
2018-02-09,56.41380310058594,56.7259226682645,55.829412358186914,56.63295152894073,47230300,HYG
2018-02-12,56.7989616394043,56.88529558605682,56.55325441658382,56.57981325158104,23448100,HYG
2018-02-13,56.61969757080078,56.72594817785997,56.52008414343009,56.659540915129305,14679900,HYG
2018-02-14,56.71928405761719,56.73920572031905,56.38060059204464,56.440365580150214,19332400,HYG
2018-02-15,57.177486419677734,57.177486419677734,56.85208750332613,56.85208750332613,21931600,HYG
2018-02-16,57.40991973876953,57.44976812683112,57.157570258263014,57.170849676585895,29195600,HYG
2018-02-20,57.2107048034668,57.36344093162976,57.18414089714562,57.24390588645797,22740600,HYG
2018-02-21,56.951725006103516,57.36345297414974,56.938440516880526,57.27048181578135,15656700,HYG
2018-02-22,56.9915771484375,57.20408340991387,56.93844931643117,56.97829772371038,14626900,HYG
2018-02-23,57.37010955810547,57.39003123037113,56.9982248316814,57.03806817621272,15919500,HYG
2018-02-26,57.46970748901367,57.562678645549596,57.37009408799718,57.40993742178456,10996300,HYG
2018-02-27,57.316951751708984,57.443129032149706,57.243902280564015,57.42984961309915,13840900,HYG
2018-02-28,57.23064422607422,57.429871052032546,57.19080088750201,57.38338546818209,8751000,HYG
2018-03-01,56.851261138916016,57.291299159607924,56.851261138916016,57.2779669862571,24974200,HYG
2018-03-02,57.17130661010742,57.1979760515803,56.864615663183166,56.88461647261886,18767600,HYG
2018-03-05,57.17130661010742,57.21130822897881,57.05129666681742,57.05129666681742,9000200,HYG
2018-03-06,57.25127410888672,57.304607867124545,57.13126425117524,57.224604686431704,14462900,HYG
2018-03-07,57.11127853393555,57.211282536203626,57.07127184635475,57.184613106707616,8195200,HYG
2018-03-08,57.17797088623047,57.20464032567161,57.07796175999502,57.17797088623046,10201800,HYG
2018-03-09,57.3846435546875,57.42464516414796,57.19129396450422,57.24463283490126,8942600,HYG
2018-03-12,57.291290283203125,57.384630742220175,57.19794982418608,57.33796051271165,10126500,HYG
2018-03-13,57.11127853393555,57.36463048413729,57.07794047539714,57.29129082469165,19020400,HYG
2018-03-14,57.04461669921875,57.19129605483438,57.017947263045464,57.15796307462391,10802500,HYG
2018-03-15,57.084617614746094,57.17128945852419,57.004609314330246,57.03794737783876,8647900,HYG
2018-03-16,57.20463180541992,57.21129534928112,57.064615997539455,57.09795406354427,11006000,HYG
2018-03-19,56.971275329589844,57.131291941877684,56.904604284473926,57.111291137010376,14298800,HYG
2018-03-20,57.084617614746094,57.10461841818148,56.957939077422914,56.957939077422914,14317800,HYG
2018-03-21,57.10458755493164,57.211260144491916,57.01791067132538,57.05791734324811,8643700,HYG
