Date,Close,High,Low,Open,Volume,ticker
2018-01-02,5288.60009765625,5318.740234375,5258.66015625,5318.740234375,66802600,^FCHI
2018-01-03,5331.27978515625,5347.6298828125,5291.89013671875,5295.31005859375,75371700,^FCHI
2018-01-04,5413.68994140625,5430.72021484375,5360.009765625,5360.009765625,92583500,^FCHI
2018-01-05,5470.75,5470.75,5422.77978515625,5424.16015625,76275800,^FCHI
2018-01-08,5487.419921875,5499.14990234375,5478.919921875,5483.47021484375,72318000,^FCHI
2018-01-09,5523.93994140625,5525.669921875,5491.91015625,5491.91015625,78844900,^FCHI
2018-01-10,5504.68017578125,5529.2998046875,5487.56005859375,5518.31982421875,96478300,^FCHI
2018-01-11,5488.5498046875,5516.58984375,5478.97021484375,5514.08984375,83544400,^FCHI
2018-01-12,5517.06005859375,5520.18017578125,5486.08984375,5502.6298828125,80659900,^FCHI
2018-01-15,5509.68994140625,5525.009765625,5501.27978515625,5515.5498046875,56215000,^FCHI
2018-01-16,5513.81982421875,5535.9501953125,5500.22021484375,5513.7001953125,69422000,^FCHI
2018-01-17,5493.990234375,5518.39013671875,5485.02001953125,5496.259765625,72741600,^FCHI
2018-01-18,5494.830078125,5515.16015625,5474.10986328125,5511.2998046875,82084500,^FCHI
2018-01-19,5526.509765625,5528.89013671875,5490.31982421875,5493.990234375,78466200,^FCHI
2018-01-22,5541.990234375,5543.06005859375,5512.27001953125,5520.2099609375,77421200,^FCHI
2018-01-23,5535.259765625,5567.02978515625,5521.830078125,5563.56005859375,85807600,^FCHI
2018-01-24,5495.16015625,5538.580078125,5495.16015625,5532.85009765625,85219400,^FCHI
2018-01-25,5481.2099609375,5525.759765625,5456.0498046875,5493.81005859375,84803300,^FCHI
2018-01-26,5529.14990234375,5539.77001953125,5493.66015625,5496.830078125,65388300,^FCHI
2018-01-29,5521.58984375,5537.52978515625,5517.669921875,5534.14013671875,60112400,^FCHI
2018-01-30,5473.77978515625,5518.93994140625,5464.85009765625,5493.93017578125,80083100,^FCHI
2018-01-31,5481.93017578125,5496.77978515625,5471.18017578125,5483.509765625,83562500,^FCHI
2018-02-01,5454.5498046875,5529.39990234375,5432.58984375,5510.58984375,87026200,^FCHI
2018-02-02,5364.97998046875,5437.259765625,5364.97998046875,5433.83984375,99312300,^FCHI
2018-02-05,5285.830078125,5332.77001953125,5283.27001953125,5322.93994140625,96711900,^FCHI
2018-02-06,5161.81005859375,5226.1298828125,5101.14990234375,5104.27978515625,175358700,^FCHI
2018-02-07,5255.89990234375,5267.8798828125,5169.39990234375,5208.10986328125,117755000,^FCHI
2018-02-08,5151.68017578125,5248.43994140625,5129.52001953125,5229.77978515625,123977500,^FCHI
2018-02-09,5079.2099609375,5155.8701171875,5051.2099609375,5133.4599609375,143039900,^FCHI
