Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-01-01,0.051695000380277634,0.05281300097703934,0.04340000078082085,0.04468199983239174,516798016,TRX-USD,Crypto,,,,,,,
2018-01-02,0.07868199795484543,0.08698900043964386,0.052069999277591705,0.052069999277591705,1604039936,TRX-USD,Crypto,0.42005331423073133,,,1.0,,,
2018-01-03,0.09470299631357193,0.09470299631357193,0.06830599904060364,0.07864800095558167,1136850048,TRX-USD,Crypto,0.18533125312476822,,,1.0,,,
2018-01-04,0.20797400176525116,0.21711400151252747,0.09492000192403793,0.09492000192403793,4089410048,TRX-USD,Crypto,0.7866674406256781,,,1.0,,,
2018-01-05,0.22055499255657196,0.3003630042076111,0.1767120063304901,0.2095790058374405,3864399872,TRX-USD,Crypto,0.058733982765573386,,,1.0,,,
2018-01-06,0.17479699850082397,0.23217199742794037,0.1431490033864975,0.22449900209903717,2437349888,TRX-USD,Crypto,-0.23252177111549235,0.2436528439262517,,0.8980504793907746,,,
2018-01-07,0.19965499639511108,0.19965499639511108,0.1456969976425171,0.17367799580097198,1750349952,TRX-USD,Crypto,0.13296556694065176,0.1862352944682358,,0.9037889229831643,5.239059105321427,,
2018-01-08,0.1519930064678192,0.20519499480724335,0.13158200681209564,0.20519499480724335,1532320000,TRX-USD,Crypto,-0.2727563492591016,0.09461777399146185,,0.8096834467892022,2.0921999852147293,,
2018-01-09,0.1247820034623146,0.156468003988266,0.10596299916505814,0.15416499972343445,1262109952,TRX-USD,Crypto,-0.1972662671968975,-0.10216896757305327,,0.7609675097934587,0.05606927692865371,,
2018-01-10,0.12955300509929657,0.13677699863910675,0.09743499755859375,0.127020001411438,1729920000,TRX-USD,Crypto,0.03752186067215732,-0.1064113919917365,,0.7636525843911413,-0.16377363588714677,,
2018-01-11,0.1090800017118454,0.13082699477672577,0.09742499887943268,0.13082699477672577,1074579968,TRX-USD,Crypto,-0.17200852951203013,-0.09430874367104405,,0.7259671879645759,-0.047078053763828676,,
2018-01-12,0.10885799676179886,0.11291900277137756,0.10489100217819214,0.1098020002245903,679499008,TRX-USD,Crypto,-0.0020373228018128195,-0.12130932161953696,,0.7255490594083781,-0.28164202933866367,,
2018-01-13,0.10303500294685364,0.11921899765729904,0.100101999938488,0.10869400203227997,819091008,TRX-USD,Crypto,-0.05497548593459521,-0.07775314895463568,,0.7139340573560095,-0.24840891428456136,,
2018-01-14,0.08478199690580368,0.10316900163888931,0.08427099883556366,0.102633997797966,714278976,TRX-USD,Crypto,-0.19498554531468598,-0.07729700457819338,,0.6773302923453143,-0.2159255034880424,,
2018-01-15,0.0756940022110939,0.0978970006108284,0.06772100180387497,0.08489000052213669,1013430016,TRX-USD,Crypto,-0.11338429334446244,-0.10747823538151732,,0.659208188986494,-0.48091105839252246,,
2018-01-16,0.05448799952864647,0.07637099921703339,0.040550000965595245,0.07604499906301498,695308992,TRX-USD,Crypto,-0.32871844098689285,-0.1388202176764899,,0.6176796342830463,-0.4983863701565403,,
2018-01-17,0.07562299817800522,0.08431000262498856,0.04465100169181824,0.05379600077867508,1326569984,TRX-USD,Crypto,0.3277799603387505,-0.07285676104837721,,0.6418935205372764,-0.2664500516603511,,
2018-01-18,0.08317899703979492,0.11086700111627579,0.07354000210762024,0.0764319971203804,1392329984,TRX-USD,Crypto,0.0952344309062518,-0.04281477768020781,,0.6504178582415581,0.046449144981275836,,
2018-01-19,0.08049900084733963,0.08813299983739853,0.07299499958753586,0.08240900188684464,706521984,TRX-USD,Crypto,-0.032750104020226094,-0.010367689421315832,,0.644557326889557,0.0536868595986868,,
2018-01-20,0.08520100265741348,0.08872400224208832,0.08060800284147263,0.08115799725055695,626438976,TRX-USD,Crypto,0.056768429532325394,0.023662855154041734,,0.6505073126737783,0.41865095881210057,,
2018-01-21,0.07118599861860275,0.08569800108671188,0.06842099875211716,0.08486799895763397,561259008,TRX-USD,Crypto,-0.17971705158059934,0.05346313303530044,0.26745204170899534,0.6173359691203665,0.5263635353451936,,
2018-01-22,0.07141199707984924,0.08280900120735168,0.06383100152015686,0.07194700092077255,623766976,TRX-USD,Crypto,0.0031697310941909886,-0.011458912813611461,0.24997837065888384,0.6176745333291294,0.2606876203942974,,
2018-01-23,0.06857199966907501,0.07403499633073807,0.06289099901914597,0.07120999693870544,409592000,TRX-USD,Crypto,-0.040581598239831665,-0.03862211864282815,0.24600510272167594,0.6103663217726197,-0.06408240609818172,,
2018-01-24,0.070421002805233,0.0743200033903122,0.06693899631500244,0.0685959979891777,505468992,TRX-USD,Crypto,0.026607270653189356,-0.02675064370814506,0.15866051254908323,0.6135720326624018,0.13169556762376988,,
2018-01-25,0.06876599788665771,0.07368099689483643,0.06702200323343277,0.0712520033121109,362497984,TRX-USD,Crypto,-0.023782147962230014,-0.04286075920705615,0.1566305780153496,0.6087442351126012,-0.030992807994276395,,
2018-01-26,0.06662999838590622,0.07105500251054764,0.06035999953746796,0.06859999895095825,381401984,TRX-USD,Crypto,-0.0315545036605296,-0.013228249623042195,0.1512163010014165,0.6021588510239515,-0.004026186144714283,,
2018-01-27,0.06842199712991714,0.06942600011825562,0.06497299671173096,0.06649500131607056,282556992,TRX-USD,Crypto,0.02653946604467669,-0.008554302632945054,0.14629723120390947,0.6060096695216619,-0.0549711206021164,,
2018-01-28,0.06549499928951263,0.07087499648332596,0.06504900008440018,0.06891600042581558,276320992,TRX-USD,Crypto,-0.04372057539274312,-0.009182098063527346,0.13689693997417504,0.5958644784765461,-0.037218278528137305,,
2018-01-29,0.06400100141763687,0.06676899641752243,0.06311299651861191,0.06543099880218506,256876000,TRX-USD,Crypto,-0.02307506261381614,-0.019118564716928445,0.13195702930920805,0.5904311966540129,-0.1474658792526009,,
