Date,Close,High,Low,Open,Volume,ticker
2018-01-02,20.98957061767578,21.056710323100404,20.9811779544056,21.04831765983022,1123200,GOVT
2018-01-03,21.006366729736328,21.03154313173662,20.99797406215701,21.014759397315647,879700,GOVT
2018-01-04,20.997970581054688,21.014755913430605,20.972792582490808,20.972792582490808,2354300,GOVT
2018-01-05,20.98957061767578,21.014748607486332,20.972785291135413,21.014748607486332,744700,GOVT
2018-01-08,20.981182098388672,21.01475275809993,20.972789433460857,21.01475275809993,712400,GOVT
2018-01-09,20.905651092529297,20.98118348112031,20.905651092529297,20.94761281919663,1069800,GOVT
2018-01-10,20.897260665893555,20.92243866503378,20.855298934730616,20.86369160111069,884000,GOVT
2018-01-11,20.914043426513672,20.93922142255735,20.880472765122104,20.888865430469995,1238300,GOVT
2018-01-12,20.914043426513672,20.930828757209458,20.888865430469995,20.90565076116578,1003000,GOVT
2018-01-16,20.94761848449707,20.96440381999852,20.914049414231872,20.956011152247793,8774000,GOVT
2018-01-17,20.905651092529297,20.95600548467755,20.905651092529297,20.930829088972057,4411600,GOVT
2018-01-18,20.872079849243164,20.88886357771306,20.85529452003617,20.863687184639666,1416500,GOVT
2018-01-19,20.83850860595703,20.863686599060856,20.83011594158909,20.863686599060856,3983200,GOVT
2018-01-22,20.830120086669922,20.85529808478403,20.804943689293182,20.838512752707956,4376300,GOVT
2018-01-23,20.872079849243164,20.880470913109566,20.838509190829175,20.872079849243164,2356100,GOVT
2018-01-24,20.830120086669922,20.846905418745994,20.813334754593846,20.830120086669922,2971100,GOVT
2018-01-25,20.880483627319336,20.880483627319336,20.80495280137103,20.83012920977444,1228100,GOVT
2018-01-26,20.830120086669922,20.85529808478403,20.813334754593846,20.846905418745994,1087800,GOVT
2018-01-29,20.804935455322266,20.813326517302,20.76297214173991,20.796542792605795,1236100,GOVT
2018-01-30,20.76297950744629,20.796550170221433,20.754586841752502,20.771372173140072,1023000,GOVT
2018-01-31,20.771373748779297,20.813335479693983,20.729412017864615,20.788159081440142,970500,GOVT
2018-02-01,20.693208694458008,20.79406827431011,20.693208694458008,20.785663042133418,2112100,GOVT
2018-02-02,20.65117835998535,20.67639405141936,20.625964271685135,20.659583590463352,2675400,GOVT
2018-02-05,20.61756134033203,20.802471622066616,20.61756134033203,20.642775431443944,1826400,GOVT
2018-02-06,20.701602935791016,20.760439534346812,20.693199310559294,20.7520343059817,2258700,GOVT
2018-02-07,20.642778396606445,20.718423887075975,20.625969534495376,20.7016134218307,1015300,GOVT
2018-02-08,20.667985916137695,20.726820918080897,20.59234045560113,20.60915091419449,3320300,GOVT
2018-02-09,20.642778396606445,20.718423887075975,20.617564301872736,20.63437316398381,1463900,GOVT
2018-02-12,20.65117835998535,20.667988820941357,20.625964271685135,20.634367899029343,1041700,GOVT
2018-02-13,20.667985916137695,20.667985916137695,20.634364998950968,20.634364998950968,1465000,GOVT
2018-02-14,20.575538635253906,20.625970032206656,20.55872816960299,20.625970032206656,776300,GOVT
2018-02-15,20.583940505981445,20.60915620033919,20.567130043076283,20.567130043076283,917900,GOVT
2018-02-16,20.61756134033203,20.642775431443944,20.60075087750144,20.63437020002865,745800,GOVT
2018-02-20,20.59235382080078,20.60075905555277,20.55873288179282,20.5755433512968,1133400,GOVT
2018-02-21,20.54191780090332,20.609158055442524,20.525107336484986,20.600752823233357,2009400,GOVT
2018-02-22,20.56713104248047,20.58394150620249,20.550322181892504,20.56713104248047,1980400,GOVT
2018-02-23,20.600751876831055,20.61756234047711,20.583941413185,20.609157108654085,7923800,GOVT
2018-02-26,20.625965118408203,20.65958443856654,20.609154656762104,20.634368746097394,856000,GOVT
2018-02-27,20.583940505981445,20.651180754468115,20.5503211833051,20.625966663244352,883600,GOVT
2018-02-28,20.625965118408203,20.625965118408203,20.583938964292958,20.609154656762104,711000,GOVT
2018-03-01,20.68909454345703,20.69751178029327,20.613341017354674,20.62175825419091,1195500,GOVT
2018-03-02,20.63858413696289,20.672251464869895,20.621749670297838,20.672251464869895,950800,GOVT
2018-03-05,20.62175941467285,20.697512945038213,20.59650770274311,20.680678470418385,970500,GOVT
2018-03-06,20.62175941467285,20.647011126602592,20.604924940053024,20.613342177362938,713400,GOVT
2018-03-07,20.62175941467285,20.655428363912506,20.613342177362938,20.630176651982765,652800,GOVT
