Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-01-02,4.928806304931641,4.932515283572329,4.808893351368313,4.840540158567208,355616000,NVDA,Technology,,,,,,,
2018-01-03,5.253190994262695,5.283602265101448,5.037594381082103,5.0462478797158195,914704000,NVDA,Technology,0.06373887047421863,,,1.0,,,
2018-01-04,5.280881404876709,5.391152426414822,5.2586294198177255,5.334533560010555,583268000,NVDA,Technology,0.005257316134460028,,,1.0,,,
2018-01-05,5.3256330490112305,5.362966642288639,5.218823424518954,5.2957164698314525,580124000,NVDA,Technology,0.008438570444703277,,,1.0,,,
2018-01-08,5.4888153076171875,5.5629882962686255,5.404257647837403,5.44925631745904,881216000,NVDA,Technology,0.03018085430000394,,,1.0,,,
2018-01-09,5.487331390380859,5.533813177481108,5.405740919070777,5.494254189668967,497000000,NVDA,Technology,-0.00027038947022078847,0.021469044376633016,,0.999586668088201,,,
2018-01-10,5.53035306930542,5.533814469757792,5.340469789148835,5.394863292197616,582664000,NVDA,Technology,0.007809607860771228,0.010283191853943536,,0.999591934216984,2.328919519319911,,
2018-01-11,5.540241718292236,5.594388100131074,5.518731053147994,5.562987923899448,406032000,NVDA,Technology,0.0017864716045514948,0.00958902294796183,,0.9995932171072471,1.3037867196449602,,
2018-01-12,5.513045310974121,5.562741394413743,5.4724974152956465,5.52837450275534,359916000,NVDA,Technology,-0.00492097276192542,0.006917114306636091,,0.9903713963483743,0.48746352430301587,,
2018-01-16,5.442086696624756,5.6250471695035165,5.357529496639192,5.539501065363213,702348000,NVDA,Technology,-0.012954587249420684,-0.001709974003248834,,0.9653474779509031,-0.19280427342571516,,
2018-01-17,5.556065559387207,5.565955071248375,5.362720910276728,5.456673395069473,538408000,NVDA,Technology,0.020727653311484108,0.002489634553092145,,0.9667986434085017,0.18878192527998072,,
2018-01-18,5.549142837524414,5.603536332475479,5.505627758615338,5.536780358048918,408632000,NVDA,Technology,-0.0012467524268047678,0.0006783624955769461,,0.9641576496061411,-0.17289331672893316,,
2018-01-19,5.689327716827393,5.713557506635315,5.612435153231612,5.6393845459555,609380000,NVDA,Technology,0.024948617316452874,0.005310791637957222,,0.9661727952239777,-0.0936271373465376,,
2018-01-22,5.777842044830322,5.779572744427479,5.639632713539901,5.697240487951085,550944000,NVDA,Technology,0.015438174869209252,0.009382621164184157,,0.9674183977458034,0.19014380678413967,,
2018-01-23,5.906904697418213,5.929650904230752,5.81270463531198,5.831247646426046,475228000,NVDA,Technology,0.022091690029768535,0.016391876620022,,0.9691993215655212,0.7390193340098394,,
2018-01-24,5.830010890960693,5.945968241091196,5.774380921550895,5.910117763962626,579972000,NVDA,Technology,-0.013103085906855404,0.009625728776354097,,0.9363602163565824,0.22101619594746014,,
2018-01-25,5.843610763549805,5.92767374353841,5.828776258722524,5.884405769719931,409884000,NVDA,Technology,0.002330018762711993,0.010341083014257449,,0.936768292574559,0.5818750694852532,,
