Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-01-02,20.141963958740234,20.340675026448114,19.98841528040642,20.07873833638555,1918500,WPM,Precious Metals,,,,,,,
2018-01-03,20.00648307800293,20.19616169477914,19.726483115186777,20.150999298989927,2899400,WPM,Precious Metals,-0.006749022938196498,,,0.0,,,
2018-01-04,20.105836868286133,20.150997537358084,19.86196512065176,20.02454628574134,2029400,WPM,Precious Metals,0.004953789439000445,,,0.053398640482299704,,,
2018-01-05,19.825838088989258,20.223256823809464,19.708417586107092,20.069708128111458,2201200,WPM,Precious Metals,-0.014024123389211197,,,0.045951548283597675,,,
2018-01-08,19.53679847717285,19.82583255283584,19.36518659437232,19.71744455911613,3058000,WPM,Precious Metals,-0.014686252353137,,,0.03978352871680636,,,
2018-01-09,19.0129337310791,19.28390295125168,18.85035426629876,19.26583799201964,3383000,WPM,Precious Metals,-0.027180318356048554,-0.011537185519518562,,0.03152432947626478,,,
2018-01-10,19.003894805908203,19.329055318476534,18.967764902973613,19.103248593441137,2506400,WPM,Precious Metals,-0.0004755223246688742,-0.010282485396813035,,0.03140318860574474,3.1452024556804856,,
2018-01-11,19.08519172668457,19.14841908360395,18.994870376624103,19.05809601077416,1606900,WPM,Precious Metals,0.004268784138976313,-0.010419486456817863,,0.06616149431217436,10.967471264367816,,
2018-01-12,19.780672073364258,19.907125031993605,19.256800452668053,19.482607215429674,3321300,WPM,Precious Metals,0.03579257095465374,-0.0004561475880448751,,0.298185672258693,1.3086741338890335,,
2018-01-16,20.078739166259766,20.21422289444363,19.627125590467493,19.870997334859897,3298400,WPM,Precious Metals,0.014956199290031232,0.005472342740588771,,0.37038756987245075,-0.3813221953925472,,
2018-01-17,19.852930068969727,20.16002740260687,19.807769405751447,19.97938302696488,1833300,WPM,Precious Metals,-0.011309895559929164,0.008646427299812649,,0.34170672175099237,-0.40862261096276364,,
2018-01-18,19.816802978515625,20.006479841841283,19.72647992431671,19.889061077320967,1598800,WPM,Precious Metals,-0.0018213936755468413,0.008377253029637056,,0.337207789841621,-0.3989233354966468,,
2018-01-19,19.88905906677246,20.132930771626306,19.843896682853902,19.925187251138517,2056000,WPM,Precious Metals,0.003639571806097143,0.008251410563061222,,0.3554852113879933,-0.5036257287474668,,
2018-01-22,19.60003089904785,19.9071282843984,19.51874031335099,19.889063326961505,1873600,WPM,Precious Metals,-0.014638642180567707,-0.0018348320639830675,,0.31774015778056164,-0.00686844183684987,,
2018-01-23,19.916156768798828,19.96131915724004,19.338091978903034,19.41938255532825,2908800,WPM,Precious Metals,0.016000157531936395,-0.0016260404156020348,,0.39358297312262364,0.08989978902953588,,
2018-01-24,20.160030364990234,20.521320892132348,20.078739781037118,20.205192757613702,2871900,WPM,Precious Metals,0.012170649152747282,0.0030700685269332544,,0.44485283975527823,-0.7758341777327431,,
2018-01-25,19.861963272094727,20.31357681185887,19.744544509774382,20.277448624517582,2566000,WPM,Precious Metals,-0.014895440076918086,0.00045525924665900525,,0.40030600613982537,-0.47024542849628326,,
2018-01-26,20.015514373779297,20.069707522753035,19.870998161336562,20.015514373779297,1261600,WPM,Precious Metals,0.007701182203688694,0.0012675813261773159,,0.4318686114848234,-0.5036086763027031,,
2018-01-29,19.437450408935547,19.94325717551294,19.419385450865477,19.870999066001886,2184500,WPM,Precious Metals,-0.02930605290130059,-0.0016659008179692604,,0.35592240048966445,-0.32546118124884615,,
2018-01-30,19.374225616455078,19.64519310814942,19.310998260475056,19.527774321153686,1917000,WPM,Precious Metals,-0.003258032369718295,-0.005517538798300198,,0.34869965702530364,0.613128795760846,,
2018-01-31,19.50067138671875,19.627122617500614,19.15744415635539,19.509703863598716,2540400,WPM,Precious Metals,0.0065052888074422915,-0.006650610867361196,0.015640663127998698,0.3759738094235951,2.2724028548770816,,
2018-02-01,19.545835494995117,19.76260981003304,19.265835553417272,19.365191093848072,2007200,WPM,Precious Metals,0.002313350515826353,-0.003208852748812309,0.015615436254838497,0.38586632369997076,-0.4462241964985628,,
2018-02-02,19.08519172668457,19.338095986054118,19.021966092534512,19.274870351904063,3414500,WPM,Precious Metals,-0.02384951349844278,-0.009518991889238604,0.01633317274110892,0.3286416960880378,1.1570905122008264,,
2018-02-05,19.030990600585938,19.283894754021556,19.02195812480946,19.058088027915375,3950300,WPM,Precious Metals,-0.0028439974479218,-0.004226580798562847,0.016111594735154604,0.3225797647708486,0.9966946672561527,,
2018-02-06,18.516157150268555,18.949705782273668,18.4800272362169,18.859382719913654,4463800,WPM,Precious Metals,-0.02742502423282425,-0.009059979171184038,0.01687148750295503,0.271375898681643,1.0921117760878367,,
2018-02-07,17.93808937072754,18.543251549861143,17.13421614238154,18.380670408785125,4922000,WPM,Precious Metals,-0.03171736051704319,-0.016704509036081134,0.017244591442611937,0.22767607218117825,3.572858354537744,,
2018-02-08,17.929054260253906,18.181956688986595,17.77550561876538,17.983247391729684,7263900,WPM,Precious Metals,-0.0005038098800229163,-0.017267941115250988,0.017244382449492213,0.22706062660080722,11.331335818430613,,
2018-02-09,17.179380416870117,17.883896475320878,16.863250576985504,17.838735807952663,9518900,WPM,Precious Metals,-0.04271268830905304,-0.021040576077373037,0.019293114854266217,0.18288572017624105,5.442715674581661,,
2018-02-12,17.757448196411133,17.856803748550092,17.242608922180743,17.269706360792092,3488900,WPM,Precious Metals,0.03309519291051834,-0.013852738005685011,0.01899820491058863,0.29653515794453417,2.3913391887474824,,
2018-02-13,17.585832595825195,17.802606912556964,17.432283906127385,17.7574462426096,2206600,WPM,Precious Metals,-0.00971143286758493,-0.010310019732637146,0.018398711404429367,0.283910249221624,1.4641989116641216,,
2018-02-14,18.028411865234375,18.109702441046608,17.287765928073096,17.341960793793888,4541700,WPM,Precious Metals,0.024855338692746157,0.0010045201093207216,0.01964909512153197,0.3596288842092627,0.5807555948892151,,
2018-02-15,17.99228858947754,18.22712790340602,17.838739873553894,18.082611667568404,3819700,WPM,Precious Metals,-0.002005696025374541,0.0007041428802503967,0.019647657905759147,0.3563171703058329,0.28754333468535,,
2018-02-16,17.784542083740234,17.992283903303306,17.531637875509773,17.874865138306042,2353000,WPM,Precious Metals,-0.011613596666772532,0.0069239612087064984,0.01959759549472855,0.3370916741531033,0.009780465434595431,,
2018-02-20,17.468412399291992,17.784542231514592,17.42325173301833,17.45937992148346,1738100,WPM,Precious Metals,-0.017935413550274882,-0.003282160083452146,0.019691333761274767,0.30970697202566333,0.17335327293416825,,
2018-02-21,17.567766189575195,17.97421731402241,17.540668758837853,17.58582942063127,1930700,WPM,Precious Metals,0.005671512168446372,-0.00020557107624588535,0.01922050717445623,0.32817911748498446,0.041849963922445,,
2018-02-22,17.48647689819336,17.75744433429612,17.423251277953977,17.621960616244742,1711400,WPM,Precious Metals,-0.0046379228267190925,-0.006104223380138935,0.018732886344363753,0.32061937167867455,0.2578556893193469,,
2018-02-23,17.658090591430664,17.676155548404754,17.360025692434643,17.477446189997114,1420100,WPM,Precious Metals,0.009766235269184409,-0.0037498371212271453,0.019003416168384468,0.35442923301123536,0.07286230548852246,,
2018-02-26,17.70325469970703,17.883899118649065,17.594866670126386,17.757447853112712,1557800,WPM,Precious Metals,0.0025544352152343515,-0.0009162307448257686,0.018843995315562637,0.36340801816834783,-0.040528979428577805,,
2018-02-27,17.260669708251953,17.576797801776134,17.05292617466176,17.522604660424687,2243800,WPM,Precious Metals,-0.025318017939180586,-0.0023927516226069094,0.018605525349872847,0.31689476509100795,-0.025262655838047654,,
2018-02-28,17.23357391357422,17.38712259763291,16.98970217016882,17.206476478939486,2890200,WPM,Precious Metals,-0.0015710331583335844,-0.003841260687962901,0.018622134047763986,0.31424298385710164,0.10800417774401816,,
2018-03-01,17.378087997436523,17.486475999971464,16.926474478617166,17.125183806700896,2795300,WPM,Precious Metals,0.008350649212996039,-0.0012435462800198746,0.01869103949615972,0.3456913615491781,-0.017036156523685952,,
2018-03-02,17.450345993041992,17.630992088657656,17.39615285346483,17.450345993041992,1673700,WPM,Precious Metals,0.004149374002815476,-0.0023669185332936614,0.018737240527933442,0.36145937350880275,-0.02473123343148631,,
2018-03-05,17.585832595825195,17.621962509998387,17.305832652059472,17.61293003145509,1813600,WPM,Precious Metals,0.00773413560523252,-0.0013309784552940275,0.018453223954673432,0.39109010965365365,-0.03325198379957328,,
2018-03-06,18.172929763793945,18.317445960014382,17.703251264693048,17.8116375504739,2671900,WPM,Precious Metals,0.03283949948727048,0.010300525029996186,0.020220555008941658,0.49947689849273336,-0.1648530287255241,,
2018-03-07,17.96518898010254,18.254221416879997,17.838737719704707,18.091641963269588,1629000,WPM,Precious Metals,-0.011497171366833616,0.008315297388296177,0.01947927152682253,0.46774959210974415,-0.18463163147773354,,
2018-03-08,17.757448196411133,17.947126821151937,17.630996928430147,17.938094341614818,2035600,WPM,Precious Metals,-0.011630895252851913,0.004318988495126588,0.018323393963288543,0.4378008181231296,-0.06763916379707713,,
2018-03-09,17.8116397857666,17.92002780791869,17.68518852889681,17.739381678588266,1343000,WPM,Precious Metals,0.0030471195276683197,0.004098537600097157,0.01834061243085418,0.4477344573766273,-0.06146168550272246,,
2018-03-12,18.00131607055664,18.05550921325383,17.703251201568676,17.757444344265867,1609300,WPM,Precious Metals,0.010592706120470212,0.0046702517031446955,0.015512245242449266,0.4822194201854318,-0.05868172739169364,,
2018-03-13,17.956153869628906,18.181960643115417,17.938090637054398,18.10970254451049,1609200,WPM,Precious Metals,-0.0025119801115492976,-0.0024000442166192603,0.013738153169648798,0.4746201009386515,0.07556523380791491,,
