Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-01-02,53.222389221191406,53.32851147268775,52.38160703568598,52.55302810214354,6329600,QCOM,Semiconductors,,,,,,,
2018-01-03,53.826446533203125,53.9243978604764,52.80607868856601,53.23871365823918,6844200,QCOM,Semiconductors,0.011285759797839806,,,1.0,,,
2018-01-04,53.89990997314453,54.30805711057901,53.80195864597214,54.02235535994109,5060100,QCOM,Semiconductors,0.0013638900211967026,,,1.0,,,
2018-01-05,54.25909423828125,54.36521027701131,53.46728760854125,53.908087368226376,5421800,QCOM,Semiconductors,0.006641806443458993,,,1.0,,,
2018-01-08,54.095829010009766,54.30806730510906,53.82645658188893,54.07950586169393,4266900,QCOM,Semiconductors,-0.0030135290014126686,,,0.9777298574108382,,,
2018-01-09,53.27952194213867,53.76113877893466,53.010149577922405,53.5815530509033,7632300,QCOM,Semiconductors,-0.01520503146412148,0.00021457915939227039,,0.8730406302624085,,,
2018-01-10,53.271385192871094,53.66320309749341,52.96118927155901,53.450970994086866,6569300,QCOM,Semiconductors,-0.00015272979840677434,-0.0020731187598570454,,0.8720383232995342,-1.1669150521609537,,
2018-01-11,53.41014099121094,53.467281348118554,53.17341487607029,53.222390545467725,4233100,QCOM,Semiconductors,0.002601310302685106,-0.0018256347035593649,,0.8746805475289732,-0.7403711263997044,,
2018-01-12,53.36932373046875,53.79380029094679,53.12443915588386,53.557074176032465,5007200,QCOM,Semiconductors,-0.0007645152152927426,-0.003306899035309712,,0.8689961427484159,-1.1106134675431862,,
2018-01-16,55.71210861206055,56.03862771029872,53.89993353328077,54.06319619631676,24478800,QCOM,Semiconductors,0.042961394187691355,0.005888085602511093,,0.9065397320337187,0.727693886302377,,
2018-01-17,55.52435302734375,56.24269622332284,54.8876442693319,55.93250030584706,12559100,QCOM,Semiconductors,-0.0033757953148589124,0.008253932832363607,,0.8846584643739361,0.8432622675929167,,
2018-01-18,55.54884719848633,55.65496324907409,55.09171801078798,55.30395633979674,6797900,QCOM,Semiconductors,0.0004410455715658875,0.008372687906358138,,0.8850482768088923,-15.706845238095237,,
2018-01-19,55.5406608581543,55.71208190128007,55.30393478112418,55.5406608581543,8864300,QCOM,Semiconductors,-0.00014738278150755276,0.007822949289519607,,0.8839729989817711,1.5679619503672306,,
2018-01-22,56.054954528808594,56.12025959829409,55.27131237848524,55.35294060142501,8566200,QCOM,Semiconductors,0.009217159830071533,0.009819284298592463,,0.8927857651574403,-9.611009653013305,,
2018-01-23,55.785552978515625,56.24268205016942,55.70392478895191,55.99779125364661,7825600,QCOM,Semiconductors,-0.00481761174641964,0.00026348311177026314,,0.8561037509615521,-0.6154026850099502,,
2018-01-24,55.49169158935547,55.74474084009786,55.00191000648027,55.67127111153397,12383100,QCOM,Semiconductors,-0.005281620216583179,-0.00011768186857459024,,0.8166863197518122,-1.370451455534229,,
2018-01-25,55.03457260131836,55.81005609760263,54.928456560447586,55.62230562608839,9122200,QCOM,Semiconductors,-0.00827172795132447,-0.0018602365731526615,,0.7582046480266142,-1.7635154841052074,,
2018-01-26,55.9406623840332,55.9406623840332,55.18150823233923,55.459051607239694,7919000,QCOM,Semiconductors,0.016329948174730807,0.0014352296180950102,,0.7902646015384001,-1.6184986392500758,,
2018-01-29,54.95294952392578,55.75292093288272,54.887644464453125,55.6386401927222,9745300,QCOM,Semiconductors,-0.017814172763111848,-0.003971036900541666,,0.6838248234094201,-1.8879718838998971,,
2018-01-30,54.68355178833008,55.43454725516662,54.471319760674895,55.0427232625636,8059500,QCOM,Semiconductors,-0.004914390272612022,-0.003990392605780142,,0.6578008401170394,-3.61756977896605,,
2018-01-31,55.71210861206055,55.818224672158586,55.06723510569444,55.14070486101908,13915600,QCOM,Semiconductors,0.018634547470049292,0.000792840931546352,0.013245989100114318,0.7041018249145367,1.3742073022640797,,
2018-02-01,54.52846908569336,55.79372168464632,54.13664502860009,54.69172547658016,16838500,QCOM,Semiconductors,-0.02147457928402289,-0.0018477293349933317,0.0140741838877968,0.6029909364046616,0.9985032624201935,,
2018-02-02,53.932586669921875,54.724393467971545,53.76116554268956,54.02237957863888,10971700,QCOM,Semiconductors,-0.010988062158433584,-0.0073113314016262105,0.014310145182154618,0.5594358812282781,6.457536311597303,,
2018-02-05,50.38984680175781,54.324388195404545,49.38580518570185,54.12031462025701,35996000,QCOM,Semiconductors,-0.06794516923164454,-0.017337530695332747,0.02076132142355635,0.3825259915126001,3.954504510652236,,
2018-02-06,52.569366455078125,52.675482496866366,50.77351795246682,50.86331084468484,24458700,QCOM,Semiconductors,0.04234386086802262,-0.007885880467205819,0.02317692992985094,0.4894848250712193,1.1196722682786158,,
2018-02-07,53.091796875,53.973396460360625,52.2591729684373,52.42243561081871,15021200,QCOM,Semiconductors,0.009888868545641765,-0.009635016252087325,0.023071023824925863,0.5113353199489088,2.7649492504063375,,
2018-02-08,50.953102111816406,53.116283821292235,50.93677896176923,52.7571122419253,13451600,QCOM,Semiconductors,-0.04111678862189809,-0.013563458119662364,0.02482080640072164,0.43016571262920134,0.8167775758095848,,
2018-02-09,52.23467254638672,52.50404804057721,50.16944589265366,51.38572574461169,23095000,QCOM,Semiconductors,0.02484085618658664,-0.00639767445065832,0.025536248285150887,0.4831149800510004,-0.3585880797524059,,
2018-02-12,53.597900390625,53.63054669045573,52.56120287776284,52.96935013180841,13692100,QCOM,Semiconductors,0.02576339607747165,0.012344038611164917,0.02623468647498335,0.5328413156427133,-0.8651746521900218,,
2018-02-13,53.630531311035156,53.679513202400614,53.042804665129225,53.246878233630625,7695900,QCOM,Semiconductors,0.0006086244273014265,0.003996991323020678,0.024235704977858888,0.5339969669458424,-0.9565276993120867,,
2018-02-14,54.3570442199707,54.528471534281486,53.14076723810073,53.18158445157137,10370900,QCOM,Semiconductors,0.013455693711765259,0.0047103563562453776,0.02447297745357508,0.5600900199351472,-1.2499033944765792,,
2018-02-15,53.28769302368164,54.18561554377324,52.12855656633008,54.18561554377324,15548400,QCOM,Semiconductors,-0.01986880924017067,0.00895995223259086,0.02482613548604111,0.5144311538364849,-0.8439002919958777,,
2018-02-16,52.93669509887695,53.73666641919351,52.7326214815121,52.871390046640386,11760300,QCOM,Semiconductors,-0.006608636838803827,0.0026700536275127674,0.024841727166633742,0.5000224258371647,-0.18952344448703207,,
2018-02-20,52.23467254638672,52.35711482050401,50.49596485146423,51.434701408692376,27494600,QCOM,Semiconductors,-0.013350268137563969,-0.005152679215494357,0.024798726928797536,0.4715726907410825,3.7528731522438683,,
2018-02-21,51.75307083129883,52.12856554152101,51.140849976578025,51.52450626140665,14895600,QCOM,Semiconductors,-0.009262729295162045,-0.00712694995998705,0.0248307796908896,0.45254978940238616,28.345914954610606,,
2018-02-22,50.75718688964844,51.90000031431987,50.63474148203505,51.54899346733862,11722300,QCOM,Semiconductors,-0.0194305486354183,-0.013704198429423765,0.025077002288040308,0.41524710309231727,-9.835972891675425,,
2018-02-23,51.6877555847168,51.6877555847168,50.63473517493798,51.27144685573589,6762200,QCOM,Semiconductors,0.018167696094010248,-0.00609689736258758,0.025557719387774836,0.4600352927019846,8.130197372945464,,
2018-02-26,54.67539596557617,54.98558556329449,52.39793407911022,52.69180053077237,27374300,QCOM,Semiconductors,0.05619289112657181,0.006463408230487547,0.02853655755730103,0.5730906935266429,1.049666855833701,,
2018-02-27,54.617759704589844,55.6798182501483,54.34607527581203,55.16114112471588,14326000,QCOM,Semiconductors,-0.0010547095282564564,0.008922519952349052,0.028266059932863827,0.5706086098321766,0.14631577589875633,,
2018-02-28,53.51455307006836,54.930631479389895,53.44045901160436,54.914161945540066,9582100,QCOM,Semiconductors,-0.020405462264590366,0.0066939733584633855,0.02860915191791701,0.5238416794981418,0.024322300190488644,,
2018-03-01,53.48161697387695,54.53544094872594,52.962939752867754,53.53924777621131,10799200,QCOM,Semiconductors,-0.0006156500222050623,0.010456953081106033,0.028232301089707854,0.5224649214553042,0.007803859000072411,,
2018-03-02,53.30049514770508,53.39105874349984,52.715952299303346,52.94647553176747,10612700,QCOM,Semiconductors,-0.003392365936041064,0.006144940675095771,0.027864407600737568,0.5144575410844487,0.27034351645272525,,
2018-03-05,52.69948959350586,54.008534940575956,52.31253718587018,52.97117410242518,15445500,QCOM,Semiconductors,-0.01133985058656061,-0.007361607667530712,0.027871062376522877,0.4877448060720642,1.5578181240194016,,
2018-03-06,51.159908294677734,52.32076223091272,50.27074511447204,52.27959782138671,23450400,QCOM,Semiconductors,-0.029649586178645694,-0.013080582997608559,0.02410167589552465,0.42663214216280565,1.310448729487295,,
2018-03-07,51.448062896728516,51.54685810283066,50.57536301100445,50.62476218437701,12602400,QCOM,Semiconductors,0.005616627172859854,-0.007876165110118516,0.022080864057860954,0.4407558151920182,0.7582528145161163,,
2018-03-08,50.89645004272461,51.65388833503816,50.69062486359983,51.57979114492752,8902100,QCOM,Semiconductors,-0.010779633995511555,-0.009908961904779814,0.022024167569859743,0.4194551417141758,0.6214319919798248,,
2018-03-09,51.892642974853516,51.91734413189953,51.143439451079395,51.34103300423259,7655300,QCOM,Semiconductors,0.019383848901026624,-0.005353718937366277,0.020485979547264048,0.46933334961999384,0.3265901231874089,,
2018-03-12,51.71152877807617,52.26313885349653,51.29164357559348,51.90911922812626,15801300,QCOM,Semiconductors,-0.003496275839227428,-0.00378500398789964,0.01970922014751691,0.46156899420601855,0.2795976438350123,,
2018-03-13,49.15105056762695,50.55066233306116,48.681769437546485,49.20868136320576,38572700,QCOM,Semiconductors,-0.05078252934063452,-0.008011592620297405,0.021674279426375738,0.3687034741334132,0.34911099984012695,,
2018-03-14,49.49683380126953,49.71089372731103,47.6691085085792,49.31570979536062,29759100,QCOM,Semiconductors,0.0070104828306025045,-0.007732821488748874,0.021797981809326766,0.3866505371361623,0.23378801178445552,,
2018-03-15,49.30747604370117,49.62856279872078,49.035788458931805,49.422737633642285,10494300,QCOM,Semiconductors,-0.0038329904778349124,-0.006343492785213546,0.021408197130448402,0.38027493015901653,0.22969669283749328,,
2018-03-16,49.90848159790039,50.62475538267398,49.793220016160056,49.892015208988546,25574500,QCOM,Semiconductors,0.012115246775363221,-0.0077972132103462264,0.021423803245023104,0.41334000143758187,0.08523238735964367,,
2018-03-19,48.056068420410156,49.68620368193598,47.66911916713383,49.554475675165506,14131400,QCOM,Semiconductors,-0.03782253890469715,-0.014662465823440171,0.022773791959327404,0.35115163455062,0.061603341155681335,,
2018-03-20,47.96549606323242,48.648837132695085,47.71027486335737,48.56650832124691,10615400,QCOM,Semiconductors,-0.0018865009027123928,-0.0048832601358557454,0.022692349576698943,0.34839161661950657,-0.12086361314981675,,
2018-03-21,46.77171325683594,47.981963133617725,46.73878047553283,47.33978960142156,12231900,QCOM,Semiconductors,-0.02520331780760887,-0.011326020263498021,0.023152468387735714,0.3134241623534159,0.16044972963467719,,
2018-03-22,45.75905227661133,46.78817810355228,45.70965310628676,46.302430587610445,13554600,QCOM,Semiconductors,-0.021888966481995675,-0.014937215464330172,0.023239142388287032,0.28710008932146946,0.16981513346029264,,
