Date,Close,High,Low,Open,Volume,ticker
2018-01-02,53.292930603027344,53.43048210425983,52.290346969646514,52.290346969646514,31766000,GOOGL
2018-01-03,54.20216369628906,54.429595175331535,53.30386031030047,53.32868679132137,31318000,GOOGL
2018-01-04,54.41270446777344,54.8258552622725,54.338221243074656,54.478750554048816,26052000,GOOGL
2018-01-05,55.13423156738281,55.29760594286388,54.71263982971305,54.79457516859321,30250000,GOOGL
2018-01-08,55.328895568847656,55.57470161848857,55.119838624206935,55.169495378767486,24644000,GOOGL
2018-01-09,55.25837707519531,55.5389432030721,55.030449299116086,55.5389432030721,26808000,GOOGL
2018-01-10,55.12678909301758,55.25788489142035,54.820900159600235,54.970863023750084,20734000,GOOGL
2018-01-11,55.22163391113281,55.36067433046023,54.94504197942064,55.23454534843711,22424000,GOOGL
2018-01-12,56.145263671875,56.177538476446756,55.021017700252045,55.12480171204202,38586000,GOOGL
2018-01-16,56.147743225097656,57.05051709977311,55.94712722945501,56.62495114176238,36462000,GOOGL
2018-01-17,56.56486892700195,56.575791366189605,55.78971292715813,56.428806325203404,27830000,GOOGL
2018-01-18,56.40944290161133,56.63885960253553,55.83788446435215,56.577284016041915,27498000,GOOGL
2018-01-19,56.783355712890625,56.797259753551884,56.23712392038395,56.51173061772727,30552000,GOOGL
2018-01-22,57.80928421020508,57.94435420687602,56.699934914928505,56.79925220323572,29550000,GOOGL
2018-01-23,58.405670166015625,58.521869311767695,57.96272603883527,58.1300708422983,39138000,GOOGL
2018-01-24,58.1633415222168,58.94594584957529,57.970173846179485,58.843154444192656,37128000,GOOGL
2018-01-25,58.70212173461914,58.84414374542783,58.19065003650471,58.631112623498296,29984000,GOOGL
2018-01-26,58.97126770019531,58.97126770019531,58.00145891691538,58.96977879330763,42170000,GOOGL
2018-01-29,58.917640686035156,59.489695383470256,58.79746733590673,58.993120309446525,31494000,GOOGL
2018-01-30,58.46526336669922,58.989646560576546,58.323241339787685,58.48264531402683,37338000,GOOGL
2018-01-31,58.70610427856445,58.909701897599255,58.203569738615215,58.785058025879025,36022000,GOOGL
2018-02-01,58.67481231689453,58.96580837065409,58.067501215152404,58.396731488528694,73514000,GOOGL
2018-02-02,55.576683044433594,56.17753844741779,55.17793255092181,55.98486707044241,117842000,GOOGL
2018-02-05,52.755638122558594,55.36762405397603,52.47507578397444,54.653547344759666,83550000,GOOGL
2018-02-06,53.85009002685547,53.996578761390936,51.147727863410985,51.344869739743885,76630000,GOOGL
2018-02-07,52.409027099609375,53.95436839993548,52.369796488951565,53.87690357172494,51942000,GOOGL
2018-02-08,50.040367126464844,52.83210913832547,49.890896791034486,52.630500543290196,66792000,GOOGL
2018-02-09,51.95515441894531,52.22578689739659,49.508528309193544,50.94263721899886,98360000,GOOGL
2018-02-12,52.366825103759766,52.91355326590404,51.916432633577266,52.471601723898786,56240000,GOOGL
2018-02-13,52.34596633911133,52.69754158754058,51.987439069853544,52.140383528081415,31586000,GOOGL
2018-02-14,53.26760482788086,53.405156331166495,52.13045127850478,52.35490114383803,41304000,GOOGL
2018-02-15,54.194217681884766,54.33028028169146,52.99598103659152,53.80142661926968,37396000,GOOGL
2018-02-16,54.399803161621094,55.035914979239195,54.203653877538265,54.294526453116944,39948000,GOOGL
2018-02-20,54.80152893066406,55.43217760494987,54.12668283215146,54.263738036919925,33754000,GOOGL
2018-02-21,55.30604934692383,56.42086176161694,54.996186225280724,55.07514375402131,41486000,GOOGL
2018-02-22,55.114864349365234,55.88753501449216,54.8789919557152,55.575190395688715,28010000,GOOGL
2018-02-23,56.01813888549805,56.06332891636732,55.04237064349879,55.549868177460375,25292000,GOOGL
2018-02-26,56.79328918457031,56.81811566364694,56.0802051174554,56.205341483074385,30912000,GOOGL
2018-02-27,55.492759704589844,56.82060321393675,55.45700699707799,56.79329143387391,42964000,GOOGL
2018-02-28,54.81791687011719,55.99629011248413,54.7722343255836,55.71572397232992,49292000,GOOGL
2018-03-01,53.203548431396484,55.182896669608,52.998958231780634,55.09699091100111,55338000,GOOGL
2018-03-02,53.83568572998047,53.97224462018325,52.14584097291933,52.536643003744345,50162000,GOOGL
2018-03-05,54.36305236816406,54.68185272053652,53.24625474168803,53.53725079941223,28648000,GOOGL
2018-03-06,54.66794967651367,54.90283326979053,54.350141922947074,54.727540051020135,23382000,GOOGL
2018-03-07,55.37010192871094,55.42770708809224,54.12220861613932,54.26671213400329,30748000,GOOGL
2018-03-08,56.08219909667969,56.18449041281136,55.47736948722941,55.47736948722941,33862000,GOOGL
2018-03-09,57.6444206237793,57.652365249089435,56.32601441041463,56.58472808384261,42662000,GOOGL
2018-03-12,57.89717483520508,58.504485897434854,57.56297777204632,57.85347371604288,44306000,GOOGL
2018-03-13,56.60508728027344,58.49654456453966,56.33991789106401,58.19015556516624,43140000,GOOGL
2018-03-14,57.0510139465332,57.590790054628386,56.72625417982306,56.89757318742485,41870000,GOOGL
2018-03-15,57.13642501831055,57.72685428619265,56.3940476824959,57.08478305770545,33382000,GOOGL
2018-03-16,56.33247375488281,57.444304627482474,56.180521893914985,57.371806601864634,58656000,GOOGL
2018-03-19,54.62673568725586,55.58512193678122,54.07305175559994,55.50517559322201,63656000,GOOGL
2018-03-20,54.414695739746094,54.898855663358916,53.750275796840675,54.54380252699816,54598000,GOOGL
2018-03-21,54.325313568115234,55.05527952923379,53.98813867031982,54.2543044543219,44898000,GOOGL
2018-03-22,52.29680252075195,53.8247618862158,52.12250192039963,53.63060161783368,69312000,GOOGL
2018-03-23,50.97591781616211,52.97364080676111,50.89249356055767,52.20841837281485,49880000,GOOGL
2018-03-26,52.34347915649414,52.600707706466125,50.182882086302634,52.17017494431789,65984000,GOOGL
2018-03-27,50.002132415771484,52.862406005385694,49.53932482421722,52.83062371439159,60816000,GOOGL
2018-03-28,49.914730072021484,50.89844664652213,48.86298598855993,49.752352090618935,77698000,GOOGL
2018-03-29,51.50178909301758,52.04355423194183,49.858126701465046,50.214172477625624,69338000,GOOGL
2018-04-02,50.2846794128418,51.620467506554554,49.37197574603803,51.02904568382517,65068000,GOOGL
2018-04-03,50.585113525390625,50.89895088706282,49.52095414191906,50.459480835678036,51322000,GOOGL
2018-04-04,51.13283157348633,51.28329451593086,49.484202502071994,49.56961195881301,50724000,GOOGL
2018-04-05,51.278324127197266,51.977004046219875,50.84928408712724,51.96111479690375,35836000,GOOGL
2018-04-06,50.1515998840332,51.445175802388,49.96786574672013,50.80459351607529,40134000,GOOGL
2018-04-09,50.655128479003906,51.8717359050067,50.610931054218156,50.652643178930234,33220000,GOOGL
2018-04-10,51.470001220703125,51.703888386881054,50.42272393498622,51.16013813761367,36620000,GOOGL
2018-04-11,50.90192413330078,51.43872243779296,50.610931860284275,51.24654736424903,34060000,GOOGL
2018-04-12,51.50923538208008,51.87471467664396,50.951088499741395,51.22023210613426,32896000,GOOGL
2018-04-13,51.44715881347656,52.288357056037405,51.15467765941173,51.985946068099906,25410000,GOOGL
2018-04-16,51.946720123291016,52.21139322000347,51.34189051595993,51.919408341979555,29776000,GOOGL
2018-04-17,53.59832763671875,53.878397473681886,52.49245621027263,52.69655011878857,54584000,GOOGL
2018-04-18,53.401187896728516,53.72942177957137,53.159356076861656,53.58094783201243,31126000,GOOGL
2018-04-19,54.09937286376953,54.49961226385661,53.08487032169125,53.08487032169125,39884000,GOOGL
2018-04-20,53.49702835083008,54.362556847641656,53.23781457958176,53.84214788447324,42434000,GOOGL
2018-04-23,53.32272720336914,54.02737039628368,52.96867044312873,53.778086462294134,69590000,GOOGL
2018-04-24,50.7817497253418,52.85991504987942,50.296100913555826,52.59722718781118,128220000,GOOGL
2018-04-25,50.79913330078125,51.448652805436495,50.5021778417112,51.134815491787386,57860000,GOOGL
2018-04-26,51.808170318603516,52.24068826273748,50.67299824931018,51.30712477756076,50926000,GOOGL
2018-04-27,51.21923065185547,52.22479586199621,51.027555687641446,51.91890697201854,40746000,GOOGL
2018-04-30,50.580142974853516,51.56286316325893,50.566238933882744,51.366717682828565,34492000,GOOGL
2018-05-01,51.681053161621094,51.729717310339055,50.18437580738365,50.46692716677529,35326000,GOOGL
2018-05-02,50.951087951660156,51.84144670991521,50.80757702556829,51.345864232563656,34698000,GOOGL
2018-05-03,50.96349334716797,51.1814912678133,50.04930081930993,50.91731450678032,39282000,GOOGL
2018-05-04,52.19003677368164,52.23373789350288,50.55382290019797,50.63128772871854,36892000,GOOGL
2018-05-07,52.610137939453125,52.8852409316235,52.1537861213205,52.333546040516524,34400000,GOOGL
2018-05-08,52.56694030761719,52.8966668777174,52.22182078947123,52.86637349534631,26030000,GOOGL
2018-05-09,54.07453918457031,54.32531201312875,52.74173267066569,52.84055365296142,47160000,GOOGL
2018-05-10,54.8948860168457,55.09053900023519,54.31935717435664,54.37497334297886,36414000,GOOGL
2018-05-11,54.791099548339844,55.07067307445984,54.485210634621545,54.6436182053472,30504000,GOOGL
2018-05-14,54.95100021362305,55.524543825293904,54.86161654761153,54.89985076782042,39338000,GOOGL
2018-05-15,53.87194061279297,54.579561619207226,53.56952581236141,54.46932189052054,35738000,GOOGL
2018-05-16,53.83320617675781,54.344185389500886,53.71105140447794,53.88286671563585,25628000,GOOGL
2018-05-17,53.69268035888672,54.17634403368262,53.45233742849618,53.702613982737724,25738000,GOOGL
2018-05-18,53.115657806396484,53.31875911494589,52.8693592526069,52.93490525680794,35482000,GOOGL
2018-05-21,53.829227447509766,54.29054605015074,53.53078690085109,53.5804436434953,25180000,GOOGL
2018-05-22,53.397216796875,54.21607017643148,53.24576123813693,54.11675667074671,22226000,GOOGL
2018-05-23,53.92606735229492,54.02736984995512,52.982573949033664,53.13353319664084,23740000,GOOGL
2018-05-24,53.9007453918457,53.98367334580731,53.24775168647458,53.97275090571085,20604000,GOOGL
2018-05-25,53.832706451416016,54.10532794133793,53.75921582951319,53.95536130676729,22224000,GOOGL
2018-05-29,53.03769302368164,53.69664986811712,52.789901791366304,53.43147668986703,36076000,GOOGL
2018-05-30,53.50447463989258,53.57995426234568,52.96221324144176,53.30634015738228,28686000,GOOGL
2018-05-31,54.623260498046875,55.119835593483664,53.530796803512864,53.72942381083373,79368000,GOOGL
2018-06-01,56.361270904541016,56.5181895675051,55.21964302109908,55.26235153862954,63202000,GOOGL
2018-06-04,57.2570915222168,57.496441824139715,56.46058318094902,56.53507019815633,44754000,GOOGL
2018-06-05,57.15678024291992,57.657329500907885,56.980001919057884,57.33753656211115,32964000,GOOGL
2018-06-06,56.954681396484375,57.34002416208946,56.42682409165318,57.24368847068819,34934000,GOOGL
2018-06-07,56.33247375488281,56.901050583407496,55.9203155082814,56.836993485939566,36108000,GOOGL
2018-06-08,56.24755859375,56.54897700475786,55.77680259203301,56.17307157290001,27284000,GOOGL
2018-06-11,56.65425109863281,56.99391131458546,56.18250627107361,56.25897850275323,24796000,GOOGL
2018-06-12,57.01625442504883,57.044062508388954,56.66020866698051,56.66020866698051,26092000,GOOGL
2018-06-13,56.819602966308594,57.386198288604284,56.77739454335971,57.21934601725598,34302000,GOOGL
2018-06-14,57.60816955566406,57.90015441535998,57.135924677487125,57.215874807163566,35422000,GOOGL
2018-06-15,57.56645584106445,57.79686511472613,57.289367634525696,57.598730642556205,44438000,GOOGL
2018-06-18,58.77363204956055,58.80094382951914,57.15578889086182,57.23970943987872,33038000,GOOGL
2018-06-19,58.53081512451172,58.73540156067979,57.682664718938064,58.10475281804588,47282000,GOOGL
2018-06-20,58.7979621887207,59.66299812855992,58.69666348265127,58.75972796994395,51686000,GOOGL
2018-06-21,58.07147979736328,59.10882365663729,57.77552069834672,58.86947712071811,44966000,GOOGL
2018-06-22,58.06402587890625,58.34756981513518,57.58532527605931,58.173272998773406,34220000,GOOGL
2018-06-25,56.57380676269531,57.40358254449578,55.611442493783244,57.35442209620706,57682000,GOOGL
2018-06-26,56.24309158325195,56.95070885392941,56.06333163283459,56.815146331887725,34688000,GOOGL
2018-06-27,55.46446228027344,56.917938644881524,55.45254344675141,56.41093359208918,34538000,GOOGL
2018-06-28,55.953086853027344,56.311614116865826,54.92468029968545,55.23851383683477,29726000,GOOGL
2018-06-29,56.072757720947266,56.67709098438599,55.96500329861254,56.22769116801072,31562000,GOOGL
2018-07-02,56.714332580566406,56.75803370078479,54.950997115463416,55.385500286300505,23216000,GOOGL
2018-07-03,55.431678771972656,57.10166014713309,55.33981360021506,57.07732997008643,16448000,GOOGL
2018-07-05,56.67361831665039,56.815144038212864,55.77134069603051,55.844835113864065,28594000,GOOGL
2018-07-06,57.358394622802734,57.414010788010465,56.47250260924555,56.69745257010211,21820000,GOOGL
2018-07-09,57.96421432495117,57.99649291747193,57.46515773375603,57.60270924298741,21584000,GOOGL
2018-07-10,57.95726013183594,58.273082658697575,57.72982866294087,58.098785842752704,21334000,GOOGL
2018-07-11,58.171783447265625,58.617705362930295,57.37279360508707,57.38520495065229,33252000,GOOGL
2018-07-12,59.651580810546875,59.68782982335083,58.25322437483113,58.34062283599067,44148000,GOOGL
2018-07-13,59.80849838256836,60.107435287109936,59.355124319713205,59.728051944053234,32612000,GOOGL
2018-07-16,59.41570281982422,60.02152499747001,59.26126567315518,59.77820049099454,26784000,GOOGL
2018-07-17,60.238529205322266,60.52058424508917,58.695173006314576,58.7319221081929,40162000,GOOGL
2018-07-18,60.2300910949707,60.66111640592619,59.815451337938775,60.012589441617855,38948000,GOOGL
2018-07-19,59.54431915283203,60.407366119256885,59.47628785220785,59.91923197114627,38338000,GOOGL
2018-07-20,59.48373031616211,60.12381625317306,59.419669440239254,59.55126530783523,37938000,GOOGL
2018-07-23,60.1352424621582,60.33884006696403,59.19224533856686,59.3734979736454,65446000,GOOGL
