Date,Close,High,Low,Open,Volume,ticker
2018-01-02,60.00495529174805,60.86288611731765,59.76703934413344,60.76195307901534,3167900,DUK
2018-01-03,59.817508697509766,60.40869030719333,59.72378122861809,59.88239186787632,2690200,DUK
2018-01-04,59.34888458251953,60.00495482683946,59.226323822736035,59.7093612880743,2475800,DUK
2018-01-05,59.07493209838867,59.658902678667864,58.64956666921293,59.48587537718491,3827200,DUK
2018-01-08,59.26236343383789,59.34166874272619,58.916308904541246,59.10375831649884,3560000,DUK
2018-01-09,58.570255279541016,59.13980915091234,58.368389198637395,59.13980915091234,2781700,DUK
2018-01-10,57.755584716796875,58.361183010208606,57.618601793099096,58.238622236604606,3227200,DUK
2018-01-11,57.157188415527344,57.777208820171566,56.955322330375886,57.323010128580776,4087200,DUK
2018-01-12,56.88322830200195,57.39510459142159,56.63089569460331,56.95532254691039,3211400,DUK
2018-01-16,56.53717041015625,57.149979766211395,56.385770839867696,57.02020792018713,4375300,DUK
2018-01-17,56.529964447021484,56.73903611376449,55.96041054341089,56.49391457320318,4125200,DUK
2018-01-18,55.758548736572266,56.69579061595438,55.54947703313603,56.69579061595438,4757600,DUK
2018-01-19,55.38363265991211,56.104585964779716,55.25386084501845,55.85225340816349,4536700,DUK
2018-01-22,55.47734451293945,55.982015034762966,55.40525029566072,55.628749519791846,3720100,DUK
2018-01-23,56.02529525756836,56.55879930204263,55.686446235929765,56.05413405732895,4033900,DUK
2018-01-24,55.68645477294922,56.039725998845725,55.664827044922795,56.01809277037982,3601700,DUK
2018-01-25,56.88322830200195,57.11393318597191,55.65760413680546,55.67923736067247,4842900,DUK
2018-01-26,56.83277893066406,56.98417854079035,56.2776415264277,56.904873197328016,3944500,DUK
2018-01-29,55.72250747680664,56.645327255624174,55.63599105987759,56.63091060302254,4901300,DUK
2018-01-30,55.989253997802734,56.16949238100384,55.491794300027216,55.58551627913377,3969200,DUK
2018-01-31,56.59483337402344,56.652510957439446,55.6936417597874,56.07574612415354,4007000,DUK
2018-02-01,55.398067474365234,56.70299712444229,55.2755066924472,56.46508113570328,4328600,DUK
2018-02-02,55.17456817626953,56.03971564048933,55.10247392936083,55.383645342611686,4252400,DUK
2018-02-05,54.65547180175781,55.93876788699816,54.59779971398652,55.26107547707562,5852100,DUK
2018-02-06,53.70381546020508,54.251741566312994,52.579129953322585,54.1796473287709,7810800,DUK
2018-02-07,53.63893508911133,54.47523818892747,53.48032445799843,53.68219053380101,4840400,DUK
2018-02-08,53.58125686645508,54.69873684494071,53.20636351585976,53.41543516302921,6160100,DUK
2018-02-09,54.86454772949219,55.311540777643614,53.249613798152666,53.58125167241827,6312300,DUK
2018-02-12,55.37643051147461,55.693651776881175,54.54733847760614,54.878976391241146,4373100,DUK
2018-02-13,55.57109069824219,55.72970133004022,54.662687852768556,55.1817751930392,3808000,DUK
2018-02-14,54.417572021484375,55.26829736245481,54.39593879634594,55.239458562708855,4563000,DUK
2018-02-15,55.59214782714844,55.59944494339752,54.4686368318178,54.5488828462824,3923800,DUK
2018-02-16,55.95691680908203,56.095534165409525,55.27842982368803,55.49729874777692,3796600,DUK
2018-02-20,55.220088958740234,55.898576181979756,54.58537330923556,55.59945558527195,4017000,DUK
2018-02-21,54.95744323730469,55.81102224161389,54.93555745248692,55.13983219887859,4242800,DUK
2018-02-22,55.110633850097656,55.628617687853136,54.84069625884432,55.06686229273089,3103900,DUK
2018-02-23,56.33628845214844,56.39465424028298,54.993903155393454,55.0449718284942,2839100,DUK
2018-02-26,56.84700012207031,58.09454016888847,56.650022458286536,57.71517351172069,5253800,DUK
2018-02-27,55.68701171875,57.11694083400599,55.68701171875,56.817820197442266,4088600,DUK
2018-02-28,54.9647331237793,55.85479211987866,54.94284733962427,55.46083130688046,3321700,DUK
2018-03-01,55.1252326965332,56.04447453351145,54.833414838760035,54.97202665138163,3209700,DUK
2018-03-02,54.97202682495117,55.665108154522905,54.4102713242884,55.05227840591284,3631400,DUK
2018-03-05,56.533287048339844,56.664607337432905,54.62185408784854,54.87719754828784,3840600,DUK
2018-03-06,55.3441047668457,56.460324277170855,55.17630447973205,56.343598240714144,3655400,DUK
2018-03-07,54.899078369140625,55.22737627913959,54.66562071699104,55.015809978250154,9936900,DUK
2018-03-08,55.43894577026367,55.46812867129042,54.891778899667905,55.10335075755991,4733900,DUK
2018-03-09,55.54108810424805,55.55568233910026,55.09605856444126,55.37329336593582,3870100,DUK
2018-03-12,55.84749221801758,55.978812469379925,55.49000591004496,55.533783037877996,3581800,DUK
2018-03-13,55.78913879394531,56.41655729332924,55.58486403899605,56.10284804363727,6365000,DUK
2018-03-14,56.17578125,56.41653593407049,55.774523443215855,55.96420945788359,3788900,DUK
2018-03-15,55.98611068725586,56.63541490575353,55.65781280278186,56.080956503800515,4619000,DUK
2018-03-16,56.60622024536133,56.70836315720437,55.9860990557071,56.10283063148892,6667100,DUK
2018-03-19,56.20497512817383,56.81050773093065,55.964220397043725,56.759439051545655,5503500,DUK
2018-03-20,55.75996017456055,56.44574453263352,55.68700569448407,56.19039550326079,3888500,DUK
2018-03-21,55.577545166015625,56.33628364887031,55.32949337062686,55.759934063834514,4051400,DUK
2018-03-22,55.5848503112793,56.56245227311929,55.50459873935891,55.69427921292687,3704800,DUK
2018-03-23,54.84071350097656,56.117436275546986,54.7385761242965,55.82561281385983,3033400,DUK
2018-03-26,55.387874603271484,55.497309085701154,54.88448488980537,54.935553572796685,2805900,DUK
2018-03-27,56.24876022338867,56.679201109815025,55.27844951557753,55.4389527082765,4338900,DUK
2018-03-28,56.482208251953125,56.730260116340716,55.854789823646215,56.40925378574583,4543200,DUK
2018-03-29,56.5186767578125,56.83968302303304,56.2049676075473,56.241442050188276,3962500,DUK
2018-04-02,56.24876022338867,56.94184168585518,55.86209647701565,56.577063726473845,3741100,DUK
2018-04-03,56.365474700927734,56.64270386196485,55.94233106086985,56.17578866123485,2971400,DUK
2018-04-04,56.693782806396484,56.83969731184508,55.96422697736129,56.28523332327894,3467600,DUK
2018-04-05,57.34309005737305,57.481707453304246,56.000709933235534,56.679197112476864,3934200,DUK
2018-04-06,57.0220832824707,57.56195300918071,56.94912325053319,57.33578692909856,3411900,DUK
2018-04-09,57.248260498046875,57.67140431602865,56.93455119382874,57.00750568098098,3855100,DUK
2018-04-10,56.55516052246094,57.31389918691128,56.3581829147418,57.248241839694494,4187900,DUK
2018-04-11,56.23414993286133,56.74483665321552,56.02257812983808,56.431127506121435,2426800,DUK
2018-04-12,55.54837417602539,56.45302174453465,55.4170539188169,56.24144990980604,2369000,DUK
2018-04-13,55.93503952026367,56.16849714389663,55.6359245490787,55.64321609920528,3993200,DUK
2018-04-16,56.87616729736328,56.96371599375754,56.0298854964941,56.04447416285874,2402900,DUK
2018-04-17,57.2701416015625,57.45253058755474,56.752157549272965,56.91266074751735,1727800,DUK
2018-04-18,57.1096305847168,57.94132380169272,57.10233346777648,57.3795682508147,2057000,DUK
2018-04-19,57.28470993041992,57.35037283641767,56.79590895738354,57.022075004633386,2423300,DUK
2018-04-20,56.67189025878906,57.43062889836498,56.562455784280004,57.36496598723211,2764000,DUK
2018-04-23,56.89805221557617,57.07314960570468,56.59164013195438,56.81780063661779,2172700,DUK
2018-04-24,57.065860748291016,57.44522734966806,56.737557268838835,57.065860748291016,4273000,DUK
2018-04-25,57.55467224121094,57.56196935969123,56.77404754593576,57.022099479630874,3282100,DUK
2018-04-26,58.24772262573242,58.30608841579462,57.29200646925331,57.540058293983606,2810000,DUK
2018-04-27,58.72926712036133,58.91165614868543,57.99971100706492,58.07266550518027,2600500,DUK
2018-04-30,58.48119354248047,58.98458324184545,58.408233512191806,58.831377197163164,2658100,DUK
2018-05-01,58.24043273925781,58.5833248080775,58.08722671052167,58.481187455586735,2423200,DUK
