Date,Close,High,Low,Open,Volume,ticker
2018-01-02,55.69708251953125,55.945448246956644,54.158844579127646,54.53539374537956,8678200,SLB
2018-01-03,57.14719009399414,57.39554967558493,55.38462067609842,56.05760350472432,9529200,SLB
2018-01-04,58.56526184082031,58.63736999431957,57.09111861832949,57.491701813016924,12252300,SLB
2018-01-05,58.96583557128906,59.02993033913109,57.88426234171209,58.44507627929615,8552700,SLB
2018-01-08,59.92724609375,60.02338214487781,58.25280522510798,58.765551205837056,9778900,SLB
2018-01-09,60.00734329223633,60.327810961019225,59.734943634426536,59.91120115787775,9370300,SLB
2018-01-10,60.56817626953125,60.94472544092028,60.08747767064892,60.18361983539112,10017600,SLB
2018-01-11,61.72987747192383,61.8660743015644,60.42397224532621,60.624263858002905,10248700,SLB
2018-01-12,62.466941833496094,62.563077884391326,61.72987025203291,61.986243241777245,9211500,SLB
2018-01-16,61.826019287109375,62.49098897005247,61.64976167356633,62.290697338738205,11902500,SLB
2018-01-17,61.85803985595703,62.32271770607145,61.217110581149115,61.68979569210447,8009600,SLB
2018-01-18,61.18508529663086,62.06636718801164,60.640291854473006,61.345316145094614,10588500,SLB
2018-01-19,61.22511672973633,61.83400472529334,59.48658762243022,60.08746224487901,13389800,SLB
2018-01-22,63.92506790161133,63.99716994377881,61.56162335001723,61.72186029774701,13192700,SLB
2018-01-23,63.46037673950195,64.37370575838933,62.95564421193154,63.949088631834556,9332600,SLB
2018-01-24,62.63517379760742,63.49242138761881,62.226577323889686,63.26008245599159,10369000,SLB
2018-01-25,61.954200744628906,63.364249243323876,61.874085325087215,63.27612656051831,7142000,SLB
2018-01-26,62.178531646728516,62.63519630056857,62.00227404131389,62.242626432772965,6055300,SLB
2018-01-29,61.19308090209961,62.018287340476554,60.96875531202195,61.76190825191478,7877900,SLB
2018-01-30,59.71894454956055,60.72040255559876,59.23023255362073,60.407948146708,11371000,SLB
2018-01-31,58.94982147216797,60.04741545920508,58.57327230985935,59.99934743420029,10198700,SLB
2018-02-01,60.49609375,60.536148413922575,59.11808617280454,59.11808617280454,8671600,SLB
2018-02-02,59.0379524230957,60.28777001833374,58.77356605105246,59.99133625764152,9066600,SLB
2018-02-05,57.16322326660156,59.59075655913974,56.554335071429506,58.3649729054751,11310300,SLB
2018-02-06,57.316524505615234,58.542888859753724,55.67061007769546,56.082090223563256,12391900,SLB
2018-02-07,56.27571105957031,58.5186703147627,56.170826645636446,57.40526061302292,7345000,SLB
2018-02-08,54.37971115112305,56.39676270601965,54.339367657803976,56.316081874934355,12186000,SLB
2018-02-09,52.59663009643555,55.162319519567816,51.12821396237333,55.00902165557331,19725600,SLB
2018-02-12,53.92786407470703,54.60559630468755,53.4679767654721,53.54866371718539,11382800,SLB
2018-02-13,53.18558883666992,53.944001833374934,52.991953702284576,53.75843046940777,7959900,SLB
2018-02-14,53.145263671875,53.46798691780512,52.09639465594808,52.717643675470036,13030900,SLB
2018-02-15,53.41957473754883,53.45184829027698,52.298094941336515,53.45184829027698,8844500,SLB
2018-02-16,53.4760627746582,54.29095321874901,53.169473194811616,53.37117832365722,7512500,SLB
2018-02-20,52.935482025146484,54.21832338746128,52.65309614245618,53.82298315169485,6840700,SLB
2018-02-21,51.959232330322266,53.32275455072268,51.943092476040135,52.725709208851185,7855000,SLB
2018-02-22,52.41106033325195,53.22595078344812,52.20128527412627,52.31423965468193,8393800,SLB
2018-02-23,53.65354919433594,53.81491078984315,52.499795935363544,52.685367310192106,7652000,SLB
2018-02-26,53.8391227722168,54.274800329023876,53.49218978768482,54.177985829978105,6605000,SLB
2018-02-27,53.98434829711914,55.71094321691326,53.9440048205944,54.299007716251225,8736100,SLB
2018-02-28,52.95968246459961,54.60559656756132,52.943548767509384,54.37161794867679,10144600,SLB
2018-03-01,52.62082290649414,53.83105340147128,52.46752507402084,52.838661687147756,9674000,SLB
2018-03-02,52.82252883911133,53.024233924853746,51.555821146871004,52.160936404098244,6797200,SLB
2018-03-05,53.37923049926758,53.72615729616964,52.37070519045932,52.38683888695826,5274300,SLB
2018-03-06,53.758445739746094,54.153792202334856,53.32276194695859,53.927877299904836,5131400,SLB
2018-03-07,53.43571472167969,53.653553508686144,52.62082444107625,53.14525890197056,5851900,SLB
2018-03-08,53.84718704223633,53.879460594067396,53.07264026494257,53.52445767947628,6099100,SLB
2018-03-09,55.49311065673828,55.727089330502935,54.25867632886573,54.290949886166196,8309700,SLB
2018-03-12,54.9364013671875,55.840042485234434,54.74276618316013,55.452772117179684,5226700,SLB
2018-03-13,54.16991424560547,55.234916791373706,53.86332474875792,55.13809613974009,6964300,SLB
2018-03-14,53.59707260131836,54.58139434901264,53.459914628095476,54.282868622983116,5963300,SLB
2018-03-15,52.7257080078125,53.97628199750531,52.45139204677318,53.73423343319358,6310900,SLB
2018-03-16,53.3308219909668,53.76650570300535,52.701503125427955,52.741846603701184,9394300,SLB
