Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-01-02,14.026335716247559,14.052967761878701,13.822154442095556,13.964193147618271,1549900,PAAS,Precious Metals,,,,,,,
2018-01-03,13.697868347167969,14.052965042254046,13.511442370593452,14.026333001776916,1479700,PAAS,Precious Metals,-0.023696459478329577,,,0.0,,,
2018-01-04,13.919805526733398,13.919805526733398,13.475934185667843,13.653482552770585,1656800,PAAS,Precious Metals,0.016072458397356815,,,0.049407065534347996,,,
2018-01-05,13.839908599853516,13.999702554131638,13.715624319124155,13.884295903443816,772300,PAAS,Precious Metals,-0.005756337917144983,,,0.048478478244451756,,,
2018-01-08,14.097355842590332,14.514595197922091,13.90205218847073,13.981949176365909,1941200,PAAS,Precious Metals,0.018430904793188534,,,0.10673654821133985,,,
2018-01-09,13.97307014465332,14.12398647408113,13.706747160567925,13.902050795112872,1542700,PAAS,Precious Metals,-0.008855334804532291,-0.0007609538018923002,,0.10344379254589096,,,
2018-01-10,14.274904251098633,14.416942964583393,14.035214133747479,14.150619953490711,1491300,PAAS,Precious Metals,0.021371131966346976,0.00825256448704301,,0.17037947277090013,-1.8749070757585997,,
2018-01-11,14.363676071166992,14.594489358907989,14.301534357781858,14.381431330201229,2065900,PAAS,Precious Metals,0.006199476607217297,0.006277968129015108,,0.18954412873834936,17.975155279503106,,
2018-01-12,14.789795875549316,14.834182341145446,14.372557341946266,14.567860161098414,1525500,PAAS,Precious Metals,0.029234950436392883,0.01327622579972268,,0.2760012254400919,-9.209005376344086,,
2018-01-16,15.304685592651367,15.482234829061838,14.958466444209455,15.002852906694569,2662400,PAAS,Precious Metals,0.03422155429028537,0.016434355699142048,,0.3642528804886471,4.608023774145616,,
2018-01-17,15.064994812011719,15.384582764086614,15.002853086493829,15.260299313050835,1456700,PAAS,Precious Metals,-0.01578520119118282,0.015048382421811942,,0.34327557396323904,-31.969496695475343,,
2018-01-18,14.736527442932129,15.118257030406454,14.683263361239204,15.064991255478901,1374200,PAAS,Precious Metals,-0.022044556520503713,0.006365244724441804,,0.3163856774984891,2.643982697358257,,
2018-01-19,14.807546615600586,14.95846292305396,14.772036099383506,14.851933067637328,874100,PAAS,Precious Metals,0.004807685583343817,0.006086886519667109,,0.32863114800441323,0.6639190596637405,,
2018-01-22,14.718775749206543,14.949589083420282,14.692142855292829,14.869692094914178,891600,PAAS,Precious Metals,-0.006013016640978016,-0.0009627068958070707,,0.32089357293445286,-0.03806794924273438,,
2018-01-23,15.029485702514648,15.09162742688422,14.328168085806643,14.58561430760629,1341400,PAAS,Precious Metals,0.020890044486066597,-0.003629008856650826,,0.37625094239727,-0.19964495787186687,,
2018-01-24,15.402338027954102,15.677537823801332,15.269176945656088,15.28693051492347,1744700,PAAS,Precious Metals,0.024505332776579465,0.004429097936901631,,0.4356961676964752,0.2781489567772544,,
