Date,Close,High,Low,Open,Volume,ticker
2018-01-02,87.55503845214844,87.66731886022335,87.39463961741951,87.62722221095278,8850900,AGG
2018-01-03,87.56307983398438,87.61922005059103,87.49089605901884,87.61922005059103,2441700,AGG
2018-01-04,87.50692749023438,87.53900848368149,87.39464707258144,87.43474372527243,2945400,AGG
2018-01-05,87.4507827758789,87.53900397360727,87.37859901463592,87.53900397360727,4322900,AGG
2018-01-08,87.42675018310547,87.50694962760004,87.37862562134842,87.50694962760004,3394500,AGG
2018-01-09,87.18611145019531,87.34651639494041,87.1700740151323,87.34651639494041,2301300,AGG
2018-01-10,87.18611145019531,87.19413322713832,86.96155064637517,87.0016534122672,4194300,AGG
2018-01-11,87.22626495361328,87.30646441322453,87.10596270478314,87.14606549400204,3470400,AGG
2018-01-12,87.21018981933594,87.28237359003332,87.12196861005266,87.12999038875778,3605900,AGG
2018-01-16,87.23424530029297,87.40267205176484,87.19414864613344,87.31445084626017,6794400,AGG
2018-01-17,87.13801574707031,87.29039283578112,87.11395652879095,87.20217774169834,3146300,AGG
2018-01-18,86.94554138183594,87.04177826104095,86.89741682340846,86.96157882209512,2896500,AGG
2018-01-19,86.76106262207031,86.93750502947012,86.72898162810453,86.93750502947012,2933800,AGG
2018-01-22,86.72899627685547,86.85732027439283,86.70493705702346,86.79315827562415,3983200,AGG
2018-01-23,86.9375228881836,86.96960388873944,86.84930166636128,86.88138266691713,4775600,AGG
2018-01-24,86.84931182861328,86.87337105213905,86.73703137294243,86.81723082430362,2362300,AGG
2018-01-25,87.07386016845703,87.07386016845703,86.76909984975464,86.82524006948468,9851600,AGG
2018-01-26,86.91346740722656,87.02574785459072,86.83326184297319,87.02574785459072,3808000,AGG
2018-01-29,86.76106262207031,86.81720283180444,86.63273864620722,86.72898162810453,3974900,AGG
2018-01-30,86.62472534179688,86.71294654789513,86.55254157370551,86.71294654789513,3659500,AGG
2018-01-31,86.69688415527344,86.78510534220474,86.52044178141084,86.77708356553205,8066500,AGG
2018-02-01,86.42525482177734,86.67443895686341,86.39310796488463,86.61013297796664,9678700,AGG
2018-02-02,86.16799926757812,86.28857139201867,86.08761989546876,86.2081920199093,4779300,AGG
2018-02-05,86.51363372802734,86.65831904690033,86.00723817824826,86.11173074588599,5991700,AGG
2018-02-06,86.26446533203125,86.45737706756778,86.23231235401624,86.37699768880702,6031400,AGG
2018-02-07,86.07157897949219,86.36094973441081,86.00727300449797,86.3529099543977,4115600,AGG
2018-02-08,85.92688751220703,86.11979929096226,85.82238877710867,85.87865496810207,4761600,AGG
2018-02-09,85.8143081665039,86.06348599988463,85.76607564879522,85.78215519888195,5926100,AGG
2018-02-12,85.83843231201172,85.96703806635801,85.73393975332083,85.79823956421784,5421400,AGG
2018-02-13,85.86256408691406,85.93490982208704,85.76610515086799,85.83845088604096,4256200,AGG
2018-02-14,85.5732192993164,85.73398424136187,85.52499288298051,85.66163848430254,4317000,AGG
2018-02-15,85.67768859863281,85.79022709371974,85.62946219541972,85.65357539702627,2878900,AGG
2018-02-16,85.84650421142578,85.91080404638346,85.7741584648358,85.886690841705,3648900,AGG
2018-02-20,85.75808715820312,85.77416058420106,85.6455547785534,85.75808715820312,2907400,AGG
2018-02-21,85.48478698730469,85.84650345194524,85.4124473739093,85.82238411492557,3223800,AGG
2018-02-22,85.49282836914062,85.65358715695842,85.49282836914062,85.59732096796672,2485400,AGG
2018-02-23,85.7098617553711,85.81436049700476,85.66163534080495,85.69378832803413,2398100,AGG
2018-02-26,85.77417755126953,85.96708936417843,85.7581041220921,85.91082316322351,4617300,AGG
2018-02-27,85.58928680419922,85.86257796834909,85.50890127822139,85.83042498446888,5704700,AGG
2018-02-28,85.8223648071289,85.8223648071289,85.63749285945127,85.67767948033402,9614100,AGG
2018-03-01,85.89894104003906,85.97144639198822,85.69754616230149,85.82644183417382,7335500,AGG
