Date,Close,High,Low,Open,Volume,ticker
2018-01-02,34.910301208496094,34.91655103121329,34.491653663584955,34.64786586098923,1116400,TTE
2018-01-03,35.26646423339844,35.31645327985744,34.897803358394555,34.97278692808306,2425600,TTE
2018-01-04,35.8725700378418,35.947551227529026,35.74759979929039,35.791339025242024,2864200,TTE
2018-01-05,36.09751510620117,36.17249629405152,35.91630838392126,36.12250963002095,2307900,TTE
2018-01-08,36.10376739501953,36.1662537129625,35.95380499917501,36.072525427852696,2880200,TTE
2018-01-09,36.053775787353516,36.18499346165188,35.91006085117783,36.15999893789724,3726800,TTE
2018-01-10,35.95381546020508,36.178761503030884,35.903826391306005,36.097530457874896,1994500,TTE
2018-01-11,36.16625213623047,36.38494828047316,36.078773678533395,36.103765821011706,1535000,TTE
2018-01-12,37.07228088378906,37.1222675488998,36.71611487068327,36.98480004852946,2899700,TTE
2018-01-16,36.603660583496094,36.92233256840644,36.5974107578176,36.83485407778831,948100,TTE
2018-01-17,36.65364074707031,36.80985299068783,36.40370020383841,36.58490697850105,1033800,TTE
2018-01-18,36.30996322631836,36.5536538707459,36.228732216972865,36.50366482388438,1300300,TTE
2018-01-19,36.20998764038086,36.37244727602003,36.06002288289096,36.341205313428915,876100,TTE
2018-01-22,36.778602600097656,36.85983361559577,36.541159376738854,36.56615390206276,1031100,TTE
2018-01-23,36.53490447998047,36.67861939584519,36.40368444061821,36.67861939584519,805000,TTE
2018-01-24,36.934818267822266,36.99105476326443,36.747364077551524,36.89107903621274,1055500,TTE
2018-01-25,36.92856979370117,37.22224954547748,36.74111559657968,37.20350484084816,1082300,TTE
2018-01-26,36.89732360839844,37.06603308161159,36.87232908267593,36.92856557374698,1075800,TTE
2018-01-29,36.434940338134766,36.6223945320356,36.35995675368691,36.54741333119715,1187700,TTE
2018-01-30,36.0350341796875,36.47867870113024,35.99129494827347,36.45993161366041,1300400,TTE
2018-01-31,36.27872085571289,36.4224357884096,36.09751413829181,36.27872085571289,1504200,TTE
2018-02-01,37.00354766845703,37.00979510783279,36.522413793815524,36.55365575791244,2298700,TTE
2018-02-02,35.791343688964844,36.47242907502805,35.6976177855453,36.47242907502805,1856700,TTE
2018-02-05,33.85431671142578,35.435183811303865,33.604376174956926,35.29146883709764,2971200,TTE
2018-02-06,34.816585540771484,34.88531930918388,33.70435274789843,33.766839075368644,6058000,TTE
2018-02-07,34.185482025146484,34.6978579216395,34.085506298601736,34.23547108022353,1820800,TTE
2018-02-08,34.129241943359375,35.197735239054914,34.11674468090345,35.07276499810472,3572800,TTE
2018-02-09,34.3666877746582,34.766590669204014,33.348183451380464,34.54789451862717,2100300,TTE
2018-02-12,34.816585540771484,35.00403975596277,34.61038423553429,34.69161526944073,1383000,TTE
2018-02-13,35.01652145385742,35.285206583503474,35.0040241939194,35.14149166962908,1596200,TTE
2018-02-14,35.69761276245117,35.722604903014066,34.55413830948068,34.59787753497702,1109600,TTE
2018-02-15,35.51641845703125,35.62889147152552,35.08527349054311,35.54766043136635,3285900,TTE
2018-02-16,35.69761276245117,35.91630888993289,35.49141151344639,35.503908775532345,2434100,TTE
2018-02-20,35.635128021240234,36.01003874950139,35.56014682903165,35.71635903657152,1233100,TTE
2018-02-21,35.39143753051758,36.09751737943311,35.39143753051758,35.94755261067943,1538700,TTE
2018-02-22,35.947547912597656,36.216233066443,35.7725910249249,35.86006946876128,1545200,TTE
2018-02-23,36.478668212890625,36.52240743172889,36.153746598943066,36.25372229680319,1071300,TTE
2018-02-26,36.51616668701172,36.572403180012834,36.28497327516681,36.547411037041755,1110300,TTE
2018-02-27,35.90381622314453,36.44118664357321,35.8350824646791,36.4036948525168,1020100,TTE
2018-02-28,35.42267990112305,36.24123274007578,35.39768775905217,36.20999077478031,1712800,TTE
2018-03-01,35.322689056396484,35.59137413337976,35.03525928498447,35.26020515256192,1757800,TTE
2018-03-02,35.32896423339844,35.34146149985657,34.82908549312243,35.03528443065697,945400,TTE
2018-03-05,35.51015853881836,35.61638169095731,35.01027759065455,35.07276390097954,750000,TTE
2018-03-06,35.61013412475586,36.01003697497378,35.61013412475586,35.84757495231712,1144900,TTE
2018-03-07,35.710113525390625,35.860075917905704,35.42893105991329,35.6913664386193,1004600,TTE
2018-03-08,35.735103607177734,35.95380212709398,35.61013574849316,35.87881855155229,545600,TTE
2018-03-09,35.766353607177734,35.83508498687139,35.635133521049234,35.67887275522224,954700,TTE
2018-03-12,35.91006088256836,36.03502873423282,35.76634594626706,35.866321657764004,870500,TTE
2018-03-13,36.028785705566406,36.55990629098454,35.960051948571504,36.484925094085234,923200,TTE
2018-03-14,36.37245178222656,36.54116126145086,36.24123409292186,36.54116126145086,1269300,TTE
2018-03-15,36.235687255859375,36.3559865896273,36.026746053493014,36.317998597547835,1404100,TTE
2018-03-16,36.583919525146484,36.67256138240978,36.21668862858289,36.21668862858289,897200,TTE
2018-03-19,36.102725982666016,36.33699413321802,36.00142064064543,36.305336666707184,623600,TTE
2018-03-20,35.963436126708984,36.02675348541939,35.71017393779817,35.773488881198304,1195200,TTE
2018-03-21,36.299007415771484,36.49528516422553,35.86845909321881,35.89378361813194,1375700,TTE
2018-03-22,35.82413864135742,36.071070273606715,35.678509940754516,35.95710145636704,901400,TTE
2018-03-23,35.63418197631836,36.115384090963566,35.58353052048227,35.97608836062266,926200,TTE
2018-03-26,36.46995544433594,36.4826189134823,35.94443475896574,36.3053351760528,1252800,TTE
2018-03-27,35.81147384643555,36.33699455954878,35.71016850322637,36.24835268615449,1548500,TTE
2018-03-28,35.583526611328125,35.97608440834269,35.55186915299472,35.792467768575996,2094800,TTE
2018-03-29,36.52694320678711,36.55227014740885,35.91911112372539,35.9760955324693,1787300,TTE
2018-04-02,35.96976089477539,36.56492943951751,35.64684847702179,36.53960250178983,2372300,TTE
