Date,Close,High,Low,Open,Volume,ticker
2018-01-02,90.32743835449219,90.44071654523208,88.88310496136043,89.00346472704,5626000,CVX
2018-01-03,90.98587036132812,91.29031863664943,89.84598538031824,90.24246711284341,5805500,CVX
2018-01-04,90.70269012451172,90.87261553057624,90.07256493158619,90.5894065204687,4598300,CVX
2018-01-05,90.55398559570312,90.69559006346168,89.98757852798518,90.60354580900409,4189200,CVX
2018-01-08,91.00003051757812,91.07083545462238,90.36282389578798,90.52566768866814,4826100,CVX
2018-01-09,90.51151275634766,91.29032392126088,90.47611568627083,90.92923383420221,4422300,CVX
2018-01-10,91.09209442138672,91.16288857038292,90.48320856276098,90.8442878916027,5292200,CVX
2018-01-11,93.86039733886719,94.39140204668159,91.16288434838252,91.27616794551268,11641300,CVX
2018-01-12,94.58963775634766,94.76663931591916,93.53470457210696,93.591346367568,7232900,CVX
2018-01-16,93.46388244628906,94.78786121476453,93.17360815247196,94.63917517859628,6254200,CVX
2018-01-17,93.71166229248047,94.02318662012318,92.72045834390163,93.59130258467538,5632700,CVX
2018-01-18,93.1665267944336,93.81081498448147,92.77004507850152,93.70461838318414,5890000,CVX
2018-01-19,92.96119689941406,93.45679897574364,92.18947289460694,93.33643924315753,6048900,CVX
2018-01-22,93.85327911376953,93.85327911376953,92.94703224509762,92.96119539085291,5248800,CVX
2018-01-23,92.76297760009766,93.85330242109802,92.5576497472571,93.7258664875977,5747300,CVX
2018-01-24,93.02494812011719,93.93119532759899,92.79839171990618,93.01787194625146,6868200,CVX
2018-01-25,92.50100708007812,93.3647755211496,92.28152688335491,93.28689440586226,4597200,CVX
2018-01-26,92.88335418701172,93.2798360119279,92.30278379815628,92.54351416612923,6310500,CVX
2018-01-29,90.9646224975586,93.15944577218283,90.85134972984399,92.08327345402445,6350700,CVX
2018-01-30,88.66361236572266,90.631863192903,88.63529147157972,90.34866505479017,8084000,CVX
2018-01-31,88.74857330322266,89.08133707104022,87.82816851311586,88.79813351960026,9626800,CVX
2018-02-01,88.90435028076172,88.9468289299468,87.83525926244211,88.92558960535426,7844500,CVX
2018-02-02,83.95538330078125,87.75737344604309,83.28985569027937,87.75737344604309,13182600,CVX
2018-02-05,79.73565673828125,83.7571319963306,76.47882403788378,82.82964024133709,15414700,CVX
2018-02-06,82.9641342163086,83.28273472077748,78.41873749016344,78.73025642294337,18416300,CVX
2018-02-07,81.62602996826172,84.4438914302257,81.58355132764324,83.11992338213896,11535700,CVX
2018-02-08,79.50910949707031,82.05084951636374,79.44538612133053,81.54108411708299,9927500,CVX
2018-02-09,80.35871124267578,81.15168020570299,77.52668617685461,80.24542764724654,10922400,CVX
2018-02-12,80.69853973388672,82.02250771793705,79.94097340343471,81.27910453477836,8358200,CVX
2018-02-13,80.21004486083984,80.43660669039129,79.19759550341873,80.24544193947158,7065900,CVX
2018-02-14,80.45073699951172,80.74810368821409,78.87188630759302,79.65069199341924,7031900,CVX
2018-02-15,80.46504974365234,80.81542478062207,79.25660637752955,80.70101894332674,5405000,CVX
2018-02-16,80.18617248535156,80.7582179913816,79.52117190314951,80.33633320321265,5950400,CVX
2018-02-20,79.35670471191406,80.62950010967528,79.07068198697868,80.28627174866688,6810900,CVX
