Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-01-02,180.30845642089844,180.46747975695737,176.4621723674355,176.59136555834587,18151900,META,Technology,,,,,,,
2018-01-03,183.5385284423828,183.64785508099155,180.21899620142523,180.76562939446885,16886600,META,Technology,0.01775557866327854,,,1.0,,,
2018-01-04,183.20062255859375,185.0691087600973,182.97203600159045,183.76712231556704,13880900,META,Technology,-0.0018427592390254524,,,0.9920171243407233,,,
2018-01-05,185.70518493652344,185.75486645664438,183.79693534042502,184.45289519125265,13574500,META,Technology,0.01357853852576459,,,0.9924953269310453,,,
2018-01-08,187.1264190673828,187.74261551347774,185.18836962781054,186.05303433962754,17994700,META,Technology,0.007624037231845785,,,0.9927603528909377,,,
2018-01-09,186.71893310546875,187.64324296779813,185.95366174297115,187.5438495923907,12393100,META,Technology,-0.0021799715894259106,0.00698708471848751,,0.98205199622433,,,
2018-01-10,186.68910217285156,186.73879885630856,184.49265131785873,185.79462253181987,10529900,META,Technology,-0.00015977659751435696,0.0034040136663289313,,0.9812175802942068,-0.30999135409140977,,
2018-01-11,186.61953735351562,187.2456670307679,186.231927490341,187.2456670307679,9588600,META,Technology,-0.00037269333080218643,0.003698026847973584,,0.9791283071382008,-0.3135376118707789,,
2018-01-12,178.27101135253906,180.36808417966435,176.31308015144248,176.96904003070628,77551300,META,Technology,-0.04576705662154832,-0.008171092181488999,,0.7678285546362416,-5.5529004475217425,,
2018-01-16,177.29701232910156,180.6364263751664,176.94915069637221,180.38795811330235,36183800,META,Technology,-0.005478566095684547,-0.010791612846995065,,0.74755927034114,-4.229851713237059,,
2018-01-17,176.51187133789062,178.22133430937728,174.7228966973464,178.16168918360896,27992400,META,Technology,-0.004438228186208515,-0.011243264166351585,,0.7308116377953469,-7.296342046182005,,
2018-01-18,178.6983642578125,179.8711270910679,175.99502854775145,177.03859820642836,23304900,META,Technology,0.012311134741523897,-0.008749081898543934,,0.7477592364756709,-10.98629408079369,,
2018-01-19,180.1792449951172,181.2526297472786,179.06611199226822,179.74195357635494,26826500,META,Technology,0.008252892375419213,-0.007023964757299654,,0.7588337611117129,-44.393011195657444,,
2018-01-22,184.2342529296875,184.25413463810483,179.30465081319468,179.6922607181822,21059500,META,Technology,0.022255900701927126,0.006580626707395435,,0.7864782322122488,-0.09292470326409497,,
