Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-01-02,59.45050048828125,59.5,58.5255012512207,58.599998474121094,53890000,AMZN,Technology,,,,,,,
2018-01-03,60.209999084472656,60.27450180053711,59.415000915527344,59.415000915527344,62176000,AMZN,Technology,0.012694394527191124,,,1.0,,,
2018-01-04,60.47949981689453,60.79349899291992,60.233001708984375,60.25,60442000,AMZN,Technology,0.0044660253429876385,,,1.0,,,
2018-01-05,61.457000732421875,61.457000732421875,60.5,60.8754997253418,70894000,AMZN,Technology,0.0160332935792393,,,1.0,,,
2018-01-08,62.34349822998047,62.65399932861328,61.60150146484375,61.79999923706055,85590000,AMZN,Technology,0.014321632906715799,,,1.0000000000000002,,,
2018-01-09,62.6349983215332,62.96649932861328,62.0880012512207,62.845001220703125,73226000,AMZN,Technology,0.004664812398839383,0.010436031750994649,,1.0,,,
2018-01-10,62.71649932861328,62.71649932861328,61.86149978637695,62.25749969482422,53720000,AMZN,Technology,0.001300359709972529,0.00815722478755093,,1.0,5.530622748327329,,
2018-01-11,63.83399963378906,63.8385009765625,62.823001861572266,62.98699951171875,62500000,AMZN,Technology,0.01766139781681635,0.01079629928231667,,1.0,2.821200802492293,,
2018-01-12,65.26000213623047,65.28800201416016,63.669498443603516,63.669498443603516,108874000,AMZN,Technology,0.02209336587396363,0.012008313741261538,,1.0,1.9839079746992434,,
2018-01-16,65.24299621582031,66.99700164794922,64.61499786376953,66.1500015258789,144414000,AMZN,Technology,-0.0002606211461983206,0.009091862930678716,,0.9982757922521556,0.5514328095105014,,
2018-01-17,64.75,65.69999694824219,64.04399871826172,65.61199951171875,105076000,AMZN,Technology,-0.0075850021734760985,0.006641900016215618,,0.9472842624523488,-0.06924229695056883,,
2018-01-18,64.66600036621094,65.2300033569336,64.20099639892578,64.69750213623047,80538000,AMZN,Technology,-0.001298133852806076,0.006122201303659897,,0.938488069487356,-0.3907272046654583,,
2018-01-19,64.72899627685547,65.6500015258789,64.64949798583984,65.5999984741211,91570000,AMZN,Technology,0.0009736994050156305,0.0027846616212997533,,0.938945946224798,-0.27656504776458335,,
