Date,Close,High,Low,Open,Volume,ticker
2018-01-02,73.47466278076172,74.65750111734592,72.88324361246963,74.5373715223178,529300,FNV
2018-01-03,71.940673828125,73.66873112146298,71.41394084249609,73.48390820089892,1000600,FNV
2018-01-04,72.56904602050781,72.56904602050781,71.96838396297392,72.05155602645887,650900,FNV
2018-01-05,72.72618103027344,73.04961950845684,72.1994478333173,72.31034163014672,354100,FNV
2018-01-08,72.56904602050781,73.19742974911256,72.37498727273946,72.6152535058075,479500,FNV
2018-01-09,72.5321044921875,72.67071994186455,71.57104630477455,72.11626519343102,394900,FNV
2018-01-10,71.82054138183594,73.10503066537933,71.60799679414735,73.10503066537933,532300,FNV
2018-01-11,71.43243408203125,71.94068130327753,71.12748151911893,71.91295962488081,456100,FNV
2018-01-12,72.25487518310547,72.74464362471655,71.51559754087516,71.95916553626817,887200,FNV
2018-01-16,72.81861114501953,72.8832974440077,72.079333113488,72.64303102621828,517300,FNV
2018-01-17,73.0218734741211,74.12154711879072,72.54134790223985,72.6614775326415,655400,FNV
2018-01-18,72.66148376464844,73.46544780705112,72.43046034387154,73.04960846976283,482000,FNV
2018-01-19,72.319580078125,73.39152518019894,72.30109425465639,72.9017566124196,539400,FNV
2018-01-22,70.15718078613281,72.9109826736201,69.66741233154438,72.9109826736201,872500,FNV
2018-01-23,70.59150695800781,70.73936531273155,69.19612369896875,69.91692260283537,707200,FNV
2018-01-24,72.31033325195312,73.11429732269384,71.41396121969953,71.80207888821896,817200,FNV
2018-01-25,71.66345977783203,72.88326301850569,70.98886836392354,72.54134585662405,760100,FNV
2018-01-26,72.10701751708984,72.44893466365579,71.68193533637968,71.87599413299036,402300,FNV
2018-01-29,70.34201049804688,71.89448809709299,70.25883840420558,71.68194345752076,648500,FNV
2018-01-30,70.42518615722656,71.01660561265187,69.98162509079559,70.61924500507462,499400,FNV
2018-01-31,70.59150695800781,70.92418120586183,69.20536660870758,70.85949493823878,559100,FNV
2018-02-01,70.33277893066406,70.89647670666423,69.70439487136598,70.28657142104723,383000,FNV
2018-02-02,68.54925537109375,69.86146643484493,67.9763148691878,69.72285100128839,737800,FNV
2018-02-05,68.55854797363281,69.02059505354616,68.25359520882306,68.54930505795645,917900,FNV
2018-02-06,65.9895248413086,68.05024954249683,65.78622312902469,67.96708450580307,1183800,FNV
2018-02-07,65.10237121582031,66.6918128455218,64.98224162297915,65.81392701645929,867700,FNV
2018-02-08,64.63111877441406,65.67534216805211,64.49250330262387,65.04695813950889,884500,FNV
2018-02-09,63.7901725769043,64.81591691627739,62.74594946982554,64.58489354345055,1082900,FNV
2018-02-12,65.41659545898438,65.71230516816058,63.70702348248829,63.90108231817184,943500,FNV
2018-02-13,66.07270812988281,66.24828821177093,64.88986916832913,65.39811653916242,523400,FNV
2018-02-14,68.64168548583984,69.10373238011748,65.74003155379845,66.07270588170043,1050400,FNV
2018-02-15,69.29779052734375,69.5380568840103,68.6139631048208,68.82650777615584,623900,FNV
2018-02-16,68.07797241210938,69.13143853030215,67.54199644312722,68.84497177631405,659800,FNV
2018-02-20,66.80272674560547,67.73606324947303,66.67335420648813,67.3202169020748,774900,FNV
2018-02-21,66.06344604492188,67.56972304655004,65.89710892358484,67.02450418483866,552500,FNV
2018-02-22,66.69184112548828,67.22781716748071,65.93408456794832,66.10966462832268,485100,FNV
2018-02-23,67.82845306396484,67.93010389613285,66.03570971511755,66.50699929605351,567100,FNV
2018-02-26,68.225830078125,68.58622600699974,67.58820325768149,68.29975925591326,586700,FNV
