Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-01-02,3.165966272354126,3.165966272354126,3.0860775491076957,3.094954011206712,14023400,PBR,Energy,,,,,,,
2018-01-03,3.2458558082580566,3.2547322718077796,3.1452549474355678,3.195555377846812,21504100,PBR,Energy,0.024920738419683428,,,1.0,,,
2018-01-04,3.2547311782836914,3.2902373027309295,3.2369779749712757,3.2547311782836914,22945100,PBR,Energy,0.002730638189707114,,,1.0,,,
2018-01-05,3.2784013748168945,3.281360288566032,3.2221834244710155,3.2517717154297507,12230100,PBR,Energy,0.007246232925292424,,,1.0,,,
2018-01-08,3.3198254108428955,3.3198254108428955,3.2606485451423426,3.2724839182824534,13495800,PBR,Energy,0.012556276591667448,,,1.0,,,
2018-01-09,3.296154737472534,3.3375784032904225,3.2961547374725346,3.313907656486612,14627800,PBR,Energy,-0.007155636456181204,0.008059649934033842,,0.9743040745404637,,,
2018-01-10,3.2695255279541016,3.3050316530595074,3.2517723243125993,3.2961551923275554,14336100,PBR,Energy,-0.008111682097578544,0.0014531658305814473,,0.94488851069887,0.9164345403899721,,
2018-01-11,3.3671677112579346,3.3671677112579346,3.2695257888812757,3.2843200794002647,28129900,PBR,Energy,0.029427073335488618,0.006792452859737748,,0.950758989279224,0.5600078291622796,,
2018-01-12,3.393796920776367,3.396755552739683,3.337578680809609,3.343496509091408,18580700,PBR,Energy,0.007877381015800728,0.006918682477839409,,0.9522527638909947,0.5512153466962366,,
2018-01-16,3.461850166320801,3.464809080387655,3.426344044051276,3.4470558781641043,27411700,PBR,Energy,0.019853846055268607,0.00837819637055964,,0.955931992555168,0.6435103049372213,,
2018-01-17,3.5861215591430664,3.5861215591430664,3.479603197568443,3.497356116742099,23951800,PBR,Energy,0.03526809656065348,0.016862942973926577,,0.9617311043350617,1.5075080156911316,,
