Date,Close,High,Low,Open,Volume,ticker
2018-01-02,91.18447875976562,91.22570764449226,91.11852135110546,91.19272579483987,966900,MUB
2018-01-03,91.29167938232422,91.29992641812466,91.2174686414107,91.22571567721113,585000,MUB
2018-01-04,91.10205841064453,91.2752084625017,91.10205841064453,91.22573881644158,944500,MUB
2018-01-05,91.09376525878906,91.13498784324229,91.00306676609155,91.09376525878906,772100,MUB
2018-01-08,91.10205841064453,91.18450991762698,91.06083580247669,91.18450991762698,730900,MUB
2018-01-09,91.01133728027344,91.18448728916147,90.92888579375226,91.07730098574845,671500,MUB
2018-01-10,90.83817291259766,90.87115476012173,90.72273959158552,90.79695032117573,737800,MUB
2018-01-11,90.87114715576172,90.87939418961365,90.73097903349725,90.85465937870153,703500,MUB
2018-01-12,90.73925018310547,90.74749092850388,90.64030462251657,90.6980212935321,532900,MUB
2018-01-16,90.76399993896484,90.91241515895241,90.73926511740798,90.7887347605217,1208000,MUB
2018-01-17,90.82169342041016,90.8876571214766,90.74748268404923,90.78046453458245,742800,MUB
2018-01-18,90.78872680664062,90.8134616260305,90.71451605782515,90.78047976996206,660500,MUB
2018-01-19,90.73102569580078,90.82997128097993,90.68155604853466,90.74751348134052,553500,MUB
2018-01-22,90.71450805664062,90.82994768802112,90.65679138627301,90.76398398170234,674900,MUB
2018-01-23,90.69800567626953,90.83817381165096,90.66502382841902,90.82168603304784,663000,MUB
2018-01-24,90.60730743408203,90.68975890862889,90.51660892488722,90.68975890862889,852400,MUB
2018-01-25,90.69800567626953,90.70625271089321,90.54134347164072,90.57432531949122,508700,MUB
2018-01-26,90.49183654785156,90.60726982242893,90.42587287933831,90.56604095694773,650200,MUB
2018-01-29,90.21978759765625,90.38469685386994,90.18680574641351,90.36820278292612,843600,MUB
2018-01-30,90.1785659790039,90.26926449824326,90.08786745976455,90.1785659790039,1161700,MUB
2018-01-31,90.2610092163086,90.2610092163086,90.07961219440257,90.16206367054774,833100,MUB
2018-02-01,89.89093780517578,90.13875581420493,89.849632702913,90.13049353329762,941800,MUB
2018-02-02,89.78353118896484,89.82482997875445,89.65135993618482,89.75048837576983,835100,MUB
2018-02-05,89.69268798828125,90.01484762156055,89.54399844197744,89.74224906962458,836200,MUB
2018-02-06,89.9074478149414,90.07266190655896,89.88266727676707,89.97353345158844,1413200,MUB
2018-02-07,89.75048828125,90.05612327400559,89.7422260023919,90.04786729741969,1182400,MUB
2018-02-08,89.7588119506836,89.85793415568669,89.6266406076441,89.7588119506836,730600,MUB
2018-02-09,89.7257308959961,89.91571924284364,89.66790753361548,89.7257308959961,869600,MUB
2018-02-12,89.75048828125,89.7587505601081,89.60179877316516,89.64309756291127,887900,MUB
2018-02-13,89.77531433105469,89.84965597165174,89.73400921809495,89.79183259487334,889000,MUB
2018-02-14,89.52750396728516,89.75880379659195,89.52750396728516,89.75880379659195,492900,MUB
2018-02-15,89.64315032958984,89.66793718075445,89.53576585031355,89.56880868292377,630700,MUB
2018-02-16,89.73396301269531,89.75874984907327,89.61831631868678,89.72570703617481,460700,MUB
2018-02-20,89.65142059326172,89.69272571327008,89.50273098441868,89.66794516217566,517000,MUB
2018-02-21,89.46142578125,89.75054269384299,89.44490121351554,89.70923757678284,603000,MUB
2018-02-22,89.52750396728516,89.6514130145591,89.52750396728516,89.56880908380178,507000,MUB
2018-02-23,89.7257308959961,89.8000725180824,89.61008417123486,89.61008417123486,438800,MUB
2018-02-26,89.64315032958984,89.82488275780813,89.6266320644227,89.82488275780813,490400,MUB
2018-02-27,89.62661743164062,89.75878874050274,89.46140959783789,89.72574591328721,665000,MUB
2018-02-28,89.71746063232422,89.73397889056018,89.63485673659791,89.65137499483387,298500,MUB
2018-03-01,89.96995544433594,89.98651279072541,89.72993075468531,89.77131149110417,456500,MUB
2018-03-02,89.70506286621094,89.93682142988642,89.70506286621094,89.92854275963278,520000,MUB
2018-03-05,89.72989654541016,89.8788747174534,89.63057144927298,89.8706023621899,389800,MUB
2018-03-06,89.66365051269531,89.8374646380519,89.6470931780292,89.77124792893332,417500,MUB
2018-03-07,89.79609680175781,89.82920516339095,89.72160772416397,89.80437547085967,414500,MUB
2018-03-08,89.85408020019531,89.92029695687744,89.82097182185424,89.84580784169316,265000,MUB
2018-03-09,89.66365051269531,89.74641824170708,89.65537184536225,89.68848019992156,347400,MUB
2018-03-12,89.58092498779297,89.74646052380497,89.56436764532621,89.67196511225643,417500,MUB
2018-03-13,89.70506286621094,89.72989887697183,89.60574408226805,89.64712480398586,462600,MUB
2018-03-14,89.75475311279297,89.8375208936333,89.67197901717573,89.67197901717573,466100,MUB
2018-03-15,89.7381591796875,89.8540352885743,89.72988682532011,89.74643784882923,426600,MUB
2018-03-16,89.81267547607422,89.84578384557265,89.70507169651033,89.70507169651033,493400,MUB
2018-03-19,89.78787231445312,89.88719113752634,89.68854717660226,89.7299342294012,696500,MUB
2018-03-20,89.70506286621094,89.76300092843601,89.64712480398586,89.76300092843601,426700,MUB
2018-03-21,89.70506286621094,89.76300092843601,89.60574408226805,89.69679051073248,376900,MUB
2018-03-22,89.95333862304688,90.05266368440755,89.84574120931909,89.8871219154731,485500,MUB
2018-03-23,89.87061309814453,89.90372146747872,89.82922605778286,89.83750472881034,427900,MUB
2018-03-26,89.80439758300781,89.87888667894278,89.73818084343726,89.76301054208226,520900,MUB
2018-03-27,90.01129913330078,90.0692371881979,89.84576363781595,89.86231466145469,428700,MUB
2018-03-28,90.14372253417969,90.20993293612925,90.01956776901704,90.18510324605145,534200,MUB
2018-03-29,90.16029357910156,90.18512327469362,90.05269612661093,90.05269612661093,428700,MUB
2018-04-02,90.1005630493164,90.12544024091771,89.92641638125289,89.94299906670228,528500,MUB
2018-04-03,89.96785736083984,90.0424952468207,89.92639749249767,90.0424952468207,563600,MUB
2018-04-04,89.9761962890625,90.10058860921124,89.90156469308698,90.10058860921124,706500,MUB
2018-04-05,89.82691955566406,89.90984565348414,89.81033686684233,89.90984565348414,369700,MUB
2018-04-06,90.00936126708984,90.05082115280238,89.92643516880901,90.01765577497466,438300,MUB
2018-04-09,89.9761962890625,89.9761962890625,89.85180396891376,89.91814738324058,459400,MUB
2018-04-10,89.96785736083984,89.96785736083984,89.86834861533615,89.90152030612174,696300,MUB
2018-04-11,90.00936126708984,90.10058187325549,89.99277225132023,90.0591156606872,444900,MUB
2018-04-12,89.88500213623047,90.02597718803275,89.87670762528384,89.96792826512251,372700,MUB
2018-04-13,89.95133972167969,90.04256035558743,89.92646251731533,89.92646251731533,438300,MUB
2018-04-16,89.89327239990234,89.99278119698866,89.88497789119303,89.88497789119303,529900,MUB
2018-04-17,90.00936126708984,90.01765577497466,89.92643516880901,89.96789505452155,999000,MUB
2018-04-18,89.92646789550781,90.00939402396773,89.88500166784883,89.90159068965563,455500,MUB
2018-04-19,89.7523193359375,89.82695095200413,89.70255859836848,89.80207374664857,878500,MUB
2018-04-20,89.70254516601562,89.79376578989822,89.65279076275493,89.72742236764597,627500,MUB
2018-04-23,89.61959838867188,89.7274016798336,89.57813217761056,89.70252448393902,891500,MUB
2018-04-24,89.51180267333984,89.64448317162557,89.46204195048365,89.61131146534012,1216200,MUB
2018-04-25,89.2215576171875,89.48693128469873,89.19668041757244,89.48693128469873,956000,MUB
2018-04-26,89.39569091796875,89.4620279933342,89.32105300875689,89.42056811208768,950300,MUB
2018-04-27,89.4869155883789,89.50349827626147,89.44544937838948,89.4869155883789,449800,MUB
2018-04-30,89.53668212890625,89.57814201766638,89.45375602452978,89.54497663740077,675200,MUB
2018-05-01,89.55992889404297,89.6014687997286,89.4685322268409,89.59316462203164,541200,MUB
2018-05-02,89.69290924072266,89.72614498493171,89.58489782634575,89.70121976154242,742600,MUB
2018-05-03,89.89228057861328,89.95874569607356,89.83411963891865,89.8673553671823,567000,MUB
2018-05-04,89.94219207763672,90.00035305682616,89.8923416209233,89.94219207763672,364000,MUB
2018-05-07,89.95878601074219,90.0252574970584,89.93386078814108,89.97540705185617,447800,MUB
2018-05-08,89.98368835449219,90.03353878350788,89.95875680091658,89.96706731877511,402700,MUB
2018-05-09,89.98368835449219,90.00861356900003,89.94214210426726,89.97537783663365,428900,MUB
2018-05-10,90.05847930908203,90.12495078511579,90.04186460960803,90.09171504709892,336600,MUB
