Date,Close,High,Low,Open,Volume,ticker
2018-01-03,3509.8798828125,3519.72998046875,3488.909912109375,3492.89990234375,33320900,^STOXX50E
2018-01-04,3568.8798828125,3580.469970703125,3520.840087890625,3520.840087890625,43638600,^STOXX50E
2018-01-05,3607.6298828125,3608.699951171875,3570.510009765625,3570.510009765625,35418700,^STOXX50E
2018-01-08,3616.449951171875,3624.739990234375,3608.820068359375,3610.969970703125,28252700,^STOXX50E
2018-01-09,3622.8701171875,3629.72998046875,3614.159912109375,3617.47998046875,31607400,^STOXX50E
2018-01-10,3609.830078125,3625.35009765625,3599.139892578125,3619.8798828125,53970300,^STOXX50E
2018-01-11,3595.239990234375,3617.75,3588.070068359375,3613.989990234375,46094300,^STOXX50E
2018-01-12,3612.610107421875,3616.010009765625,3597.18994140625,3597.18994140625,36393700,^STOXX50E
2018-01-15,3611.81005859375,3623.43994140625,3603.469970703125,3612.72998046875,26023100,^STOXX50E
2018-01-16,3622.010009765625,3639.050048828125,3611.56005859375,3613.10009765625,35313300,^STOXX50E
2018-01-17,3612.780029296875,3624.679931640625,3603.300048828125,3613.090087890625,32889500,^STOXX50E
2018-01-18,3620.909912109375,3628.1298828125,3606.199951171875,3616.75,35454800,^STOXX50E
2018-01-19,3649.070068359375,3653.030029296875,3619.22998046875,3622.219970703125,38630400,^STOXX50E
2018-01-22,3665.280029296875,3665.530029296875,3644.860107421875,3650.780029296875,37015500,^STOXX50E
2018-01-23,3672.2900390625,3687.219970703125,3662.860107421875,3675.43994140625,36295000,^STOXX50E
2018-01-24,3643.219970703125,3674.5,3643.219970703125,3671.010009765625,33374800,^STOXX50E
2018-01-25,3630.14990234375,3659.330078125,3614.06005859375,3640.7099609375,39734400,^STOXX50E
2018-01-26,3647.409912109375,3652.47998046875,3630.429931640625,3631.2900390625,30212100,^STOXX50E
2018-01-29,3643.0400390625,3651.2099609375,3636.050048828125,3648.409912109375,34430500,^STOXX50E
2018-01-30,3606.75,3633.35009765625,3601.389892578125,3633.260009765625,42704700,^STOXX50E
2018-01-31,3609.2900390625,3620.93994140625,3600.360107421875,3605.699951171875,40629300,^STOXX50E
2018-02-01,3577.35009765625,3636.219970703125,3567.199951171875,3616.159912109375,48185200,^STOXX50E
2018-02-02,3523.280029296875,3570.949951171875,3523.280029296875,3570.949951171875,48725900,^STOXX50E
2018-02-05,3478.77001953125,3517.239990234375,3474.85009765625,3517.239990234375,47868900,^STOXX50E
2018-02-06,3394.919921875,3440.3798828125,3362.85009765625,3415.570068359375,93391300,^STOXX50E
2018-02-07,3454.52001953125,3465.89990234375,3402.340087890625,3408.10009765625,65113100,^STOXX50E
2018-02-08,3377.300048828125,3443.75,3360.5400390625,3433.18994140625,61156400,^STOXX50E
2018-02-09,3325.989990234375,3379.4599609375,3306.659912109375,3372.18994140625,69087800,^STOXX50E
2018-02-12,3368.25,3387.070068359375,3334.169921875,3334.169921875,42244300,^STOXX50E
2018-02-13,3340.929931640625,3375.22998046875,3340.929931640625,3367.68994140625,37498900,^STOXX50E
2018-02-14,3369.830078125,3381.1298828125,3314.5,3350.4599609375,53478100,^STOXX50E
2018-02-15,3389.6298828125,3414.340087890625,3373.909912109375,3373.909912109375,45342800,^STOXX50E
2018-02-16,3426.800048828125,3432.070068359375,3398.610107421875,3398.610107421875,47303400,^STOXX50E
2018-02-19,3407.7900390625,3436.679931640625,3404.090087890625,3432.530029296875,25091100,^STOXX50E
2018-02-20,3435.080078125,3436.2099609375,3398.919921875,3407.659912109375,35894900,^STOXX50E
2018-02-21,3430.159912109375,3432.969970703125,3405.35009765625,3431.679931640625,33065400,^STOXX50E
2018-02-22,3431.989990234375,3440.18994140625,3393.280029296875,3418.530029296875,42800800,^STOXX50E
2018-02-23,3441.4599609375,3444.22998046875,3423.6201171875,3435.739990234375,36470600,^STOXX50E
2018-02-26,3463.179931640625,3469.97998046875,3449.159912109375,3449.159912109375,30538800,^STOXX50E
2018-02-27,3458.030029296875,3476.2099609375,3448.530029296875,3468.280029296875,36957000,^STOXX50E
2018-02-28,3438.9599609375,3462.97998046875,3434.0400390625,3451.469970703125,39160500,^STOXX50E
2018-03-01,3399.159912109375,3435.280029296875,3387.02001953125,3429.9599609375,40545700,^STOXX50E
2018-03-02,3324.75,3386.5400390625,3316.75,3386.5400390625,52208700,^STOXX50E
2018-03-05,3355.320068359375,3360.449951171875,3309.25,3314.739990234375,46663500,^STOXX50E
2018-03-06,3357.860107421875,3390.81005859375,3357.860107421875,3366.56005859375,38461200,^STOXX50E
2018-03-07,3377.360107421875,3384.2900390625,3337.389892578125,3354.260009765625,34036300,^STOXX50E
2018-03-08,3413.280029296875,3419.330078125,3374.77001953125,3376.64990234375,37118800,^STOXX50E
2018-03-09,3420.5400390625,3435.0400390625,3403.06005859375,3410.949951171875,32613200,^STOXX50E
2018-03-12,3429.47998046875,3444.0400390625,3417.969970703125,3434.510009765625,29193100,^STOXX50E
2018-03-13,3397.35009765625,3446.419921875,3385.639892578125,3430.570068359375,40503400,^STOXX50E
2018-03-14,3390.97998046875,3417.0,3384.199951171875,3397.47998046875,36856200,^STOXX50E
2018-03-15,3414.1298828125,3419.010009765625,3391.110107421875,3394.31005859375,39660200,^STOXX50E
2018-03-16,3437.39990234375,3448.6298828125,3411.820068359375,3412.860107421875,92425200,^STOXX50E
2018-03-19,3394.7900390625,3430.60009765625,3386.860107421875,3430.60009765625,34391400,^STOXX50E
2018-03-20,3412.080078125,3415.35009765625,3383.169921875,3398.8798828125,29787300,^STOXX50E
2018-03-21,3401.0400390625,3418.429931640625,3387.2900390625,3413.669921875,35368700,^STOXX50E
2018-03-22,3348.18994140625,3394.3798828125,3320.090087890625,3393.610107421875,51223100,^STOXX50E
2018-03-23,3298.070068359375,3339.699951171875,3279.4599609375,3339.699951171875,53737900,^STOXX50E
