Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-01-01,2.3910300731658936,2.3910300731658936,2.148969888687134,2.296020030975342,1894230016,XRP-USD,Crypto,,,,,,,
2018-01-02,2.4809000492095947,2.489190101623535,2.2479300498962402,2.3694798946380615,3171010048,XRP-USD,Crypto,0.03689715135555497,,,1.0,,,
2018-01-03,3.105370044708252,3.2793800830841064,2.443150043487549,2.464099884033203,6635879936,XRP-USD,Crypto,0.22451146791948895,,,1.0,,,
2018-01-04,3.1966300010681152,3.841939926147461,3.117340087890625,3.117340087890625,8103660032,XRP-USD,Crypto,0.028964244889930102,,,1.0,,,
2018-01-05,3.0487101078033447,3.5646800994873047,2.8256099224090576,3.3008100986480713,6288500224,XRP-USD,Crypto,-0.047378544523011636,,,0.9168277454536571,,,
2018-01-06,3.0939700603485107,3.236560106277466,2.989919900894165,3.021049976348877,2777560064,XRP-USD,Crypto,0.014736489731865322,0.05154616187476554,,0.9190463858159038,,,
2018-01-07,3.377810001373291,3.4872500896453857,3.083820104598999,3.0929598808288574,2395150080,XRP-USD,Crypto,0.08777249548780147,0.061721230701214845,,0.9314044024685292,4.296343966677964,,
2018-01-08,2.456209897994995,3.363569974899292,2.0655200481414795,3.363569974899292,3315259904,XRP-USD,Crypto,-0.3186081009245801,-0.04690268306759897,,0.6072588454393726,0.37449283656611687,,
2018-01-09,2.1017799377441406,2.5289599895477295,1.9806599617004395,2.443459987640381,3694700032,XRP-USD,Crypto,-0.1558348948558282,-0.08386251101675063,,0.5307572770621611,-0.4536851190354868,,
2018-01-10,1.9749200344085693,2.158869981765747,1.6951899528503418,2.1299099922180176,4833639936,XRP-USD,Crypto,-0.06225666650396081,-0.08683813541294047,,0.5061774989341044,-0.573985643444058,,
2018-01-11,1.9507999420166016,2.2489800453186035,1.6152700185775757,1.9802099466323853,6296119808,XRP-USD,Crypto,-0.012288393495455827,-0.0922431120584047,,0.5014227747282785,-1.093402512807636,,
2018-01-12,2.0432300567626953,2.156820058822632,1.8672900199890137,1.9404799938201904,3330810112,XRP-USD,Crypto,0.04629240168876254,-0.10053913081821246,,0.5200289351308038,-0.8817577401780374,,
2018-01-13,2.0213499069213867,2.1187000274658203,1.9820200204849243,2.051409959793091,2130169984,XRP-USD,Crypto,-0.010766357846834775,-0.03897078220266342,,0.5151282010967106,-1.0107066000710256,,
2018-01-14,1.8611899614334106,2.0185201168060303,1.8118400573730469,2.0185201168060303,1978200064,XRP-USD,Crypto,-0.08254951159806487,-0.02431370555111076,,0.479506364704025,-1.2169200883002207,,
2018-01-15,1.6767300367355347,1.9008100032806396,1.6652899980545044,1.8562500476837158,1838460032,XRP-USD,Crypto,-0.10437055737572323,-0.03273648372546324,,0.44162806781518105,-1.8000104340799594,,
2018-01-16,1.1792399883270264,1.7013800144195557,0.9093130230903625,1.6783599853515625,5687960064,XRP-USD,Crypto,-0.3519753367175448,-0.10067387236988104,,0.35921168075516396,6.174147641998124,,
2018-01-17,1.306339979171753,1.376729965209961,0.8977969884872437,1.1836800575256348,7251210240,XRP-USD,Crypto,0.10235916465360834,-0.08946051977691188,,0.39050645481202007,-2.207406950008431,,
2018-01-18,1.5965800285339355,1.7331899404525757,1.2560499906539917,1.3055800199508667,9110439936,XRP-USD,Crypto,0.20063454146886683,-0.04718033991377155,,0.4558593602517122,-47.51280668596014,,
2018-01-19,1.552049994468689,1.702139973640442,1.5013400316238403,1.582170009613037,3697430016,XRP-USD,Crypto,-0.028287225230889945,-0.03632788264033657,,0.4479237514082267,-2.420613628421104,,
2018-01-20,1.5786199569702148,1.6283299922943115,1.5027400255203247,1.5628399848937988,2346449920,XRP-USD,Crypto,0.01697438623494756,-0.01205889391820241,,0.4540309215622397,-2.353637406360944,,
2018-01-21,1.3800400495529175,1.5762300491333008,1.3430299758911133,1.5762300491333008,2840750080,XRP-USD,Crypto,-0.13443850024484783,0.03144847337633698,0.14349716792020667,0.4169105050214905,-1.2612701791621173,,
2018-01-22,1.3573499917984009,1.4284100532531738,1.1630799770355225,1.391610026359558,2642510080,XRP-USD,Crypto,-0.016578256722404226,0.007660989101134471,0.14273064315918452,0.412758021548948,-0.9493146102697048,,
2018-01-23,1.3370699882507324,1.4347200393676758,1.204259991645813,1.3531899452209473,2977080064,XRP-USD,Crypto,-0.015053619457857914,-0.03547664308421048,0.12969041506591486,0.4088384918411848,-1.4616033964462403,,
2018-01-24,1.3571499586105347,1.4249600172042847,1.3078399896621704,1.352120041847229,1853440000,XRP-USD,Crypto,0.014906238214989898,-0.02683795039503451,0.12932237512148265,0.4147643187170068,-1.4129532784437733,,
2018-01-25,1.3122299909591675,1.3848400115966797,1.292870044708252,1.3632500171661377,986067968,XRP-USD,Crypto,-0.0336589090517147,-0.03696460945236697,0.12933339555754791,0.404984248040597,-1.416141387479977,,
