Date,Close,High,Low,Open,Volume,ticker
2018-01-02,42.625892639160156,42.67470016847612,40.205187380058355,40.546821467811554,37097000,MU
2018-01-03,43.90456771850586,43.97289378282249,42.99680289430926,43.436044538838466,43376700,MU
2018-01-04,45.759151458740234,45.856759078592916,43.933858434860454,44.890430982178465,52229500,MU
2018-01-05,44.70496368408203,45.54440247653828,44.29500728227301,45.027075477067456,47381100,MU
2018-01-08,44.4609375,44.9880274529603,43.83623995137643,44.22667778101171,32217400,MU
2018-01-09,41.942626953125,44.46093952621715,41.74740802941065,44.18763526711183,62982900,MU
2018-01-10,42.274505615234375,42.33306869644536,40.4004088231522,40.94702116323699,53348000,MU
2018-01-11,41.79622268676758,42.948010540038915,41.60100371234169,42.4794872355121,39402200,MU
2018-01-12,41.78645324707031,42.31353950924146,41.659560386042386,41.796212517845696,28458500,MU
2018-01-16,41.89382553100586,42.811353489044926,41.40578001238654,42.10856675071574,38174800,MU
2018-01-17,43.201786041259766,43.318919642226895,41.95239075221038,42.17689123549321,38077100,MU
2018-01-18,42.9382438659668,43.58246376408865,42.86015480025913,43.152981349679685,25152100,MU
2018-01-19,41.72788619995117,43.14321875727936,41.63027859882149,42.89919603096385,41469200,MU
2018-01-22,41.85478973388672,41.85478973388672,40.683479604170294,41.454592509611935,37879400,MU
2018-01-23,42.899208068847656,43.59223191241418,41.70837563875304,42.21594349873612,41334100,MU
2018-01-24,42.04999923706055,42.89919730732679,41.71812817045778,42.71373764677466,31305700,MU
2018-01-25,41.98167419433594,43.65079271063172,41.8352627717256,43.172506460390885,40519200,MU
2018-01-26,42.625892639160156,42.76254850835647,42.00119498822959,42.18665466325015,27177500,MU
2018-01-29,42.254981994628906,42.38187114885291,41.366739297601804,42.215937459409915,29455000,MU
2018-01-30,40.673709869384766,41.77669373346534,40.478494649681984,40.98606241259082,38861900,MU
2018-01-31,42.67470169067383,42.90896145638293,41.747414452970006,41.95239267883843,45114600,MU
2018-02-01,41.47410583496094,43.035849855439615,41.093427239196025,42.010955109282264,35713500,MU
2018-02-02,39.844032287597656,41.200798112559575,39.63905408170229,40.99581990666421,40657400,MU
2018-02-05,38.45798110961914,40.5370519462455,38.0773025490976,39.18028625590993,45796800,MU
2018-02-06,42.83087921142578,42.87968302252595,39.58049400796306,39.58049400796306,66972800,MU
2018-02-07,41.005584716796875,42.51852887270202,40.742043401327805,42.225698569306196,51354800,MU
2018-02-08,39.043643951416016,42.00119878921832,39.043643951416016,41.50339396717427,53794100,MU
2018-02-09,39.4438362121582,40.20518598232505,36.622933885779446,40.068533841371156,65189300,MU
2018-02-12,41.1812858581543,41.659572178342565,39.90260878562694,40.02949795908122,47941100,MU
2018-02-13,41.61075973510742,41.89382329091726,40.97629910543059,41.04462517650451,30296800,MU
2018-02-14,42.41115951538086,42.58685621323083,40.92750057992113,40.92750057992113,36765900,MU
2018-02-15,42.45995330810547,42.86990969070105,41.249598977768166,42.68445376383513,35072300,MU
2018-02-16,43.15298843383789,44.03147194980633,42.09881193816798,42.25498637172989,49404600,MU
2018-02-20,43.82649230957031,44.18764497753739,42.85040119998961,42.967531090561515,36215900,MU
2018-02-21,43.475093841552734,44.46094410886064,43.45557157481999,44.28524743175758,31618700,MU
2018-02-22,43.19202423095703,43.758158765214965,42.987046026549756,43.70935123926817,24359600,MU
2018-02-23,45.417510986328125,45.681055991239056,43.94361528126128,44.099789685264994,48476700,MU
2018-02-26,46.83285140991211,47.076874189490745,45.58345596998699,45.847001018750966,41966100,MU
2018-02-27,47.41850280761719,47.81869997070593,46.28623366732627,46.52049714684997,44731100,MU
2018-02-28,47.64299774169922,48.27745458690804,47.19399310187718,47.633234747631754,45031400,MU
2018-03-01,46.4814567565918,47.64300753905995,45.651780817821994,47.60396300174344,61278800,MU
2018-03-02,47.93583297729492,48.072485131147594,44.85138534929193,45.25158253849988,52492900,MU
2018-03-05,50.7860107421875,51.108122541727916,47.55515209311435,47.63323743259928,70984100,MU
2018-03-06,52.45513153076172,53.333611189171066,51.93780077320152,52.12326044465375,73096300,MU
