Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-01-01,0.00890900008380413,0.009062999859452248,0.00810100045055151,0.00903099961578846,50616900,DOGE-USD,Crypto,,,,,,,
2018-01-02,0.009145000018179417,0.009597999975085258,0.00855099968612194,0.00887299980968237,89424096,DOGE-USD,Crypto,0.02614527268554805,,,1.0,,,
2018-01-03,0.009320000186562538,0.009584000334143639,0.008882000111043453,0.009088000282645226,66349900,DOGE-USD,Crypto,0.01895536488420245,,,1.0,,,
2018-01-04,0.009643999859690666,0.010036000050604343,0.008767999708652496,0.009345999918878078,108986000,DOGE-USD,Crypto,0.03417329705511185,,,1.0,,,
2018-01-05,0.012167000211775303,0.01228300016373396,0.009588999673724174,0.00965999998152256,212383008,DOGE-USD,Crypto,0.23239144044097299,,,1.0,,,
2018-01-06,0.014863000251352787,0.0157880000770092,0.012226000428199768,0.012226000428199768,283716992,DOGE-USD,Crypto,0.20014753386704254,0.10236258178657558,,1.0,,,
2018-01-07,0.01708799973130226,0.018773000687360764,0.01457700040191412,0.014673000201582909,288184000,DOGE-USD,Crypto,0.13950152697536466,0.12503383264453888,,1.0000000000000002,10.731110997196996,,
2018-01-08,0.015045000240206718,0.017664000391960144,0.013764999806880951,0.017115000635385513,235114000,DOGE-USD,Crypto,-0.1273307210055395,0.09577661546659051,,0.8131425035488727,4.225069760680723,,
2018-01-09,0.013419999741017818,0.015568999573588371,0.013015000149607658,0.015072000212967396,115255000,DOGE-USD,Crypto,-0.11429961380258155,0.06608203329505183,,0.7009491871319378,1.6388994053316122,,
2018-01-10,0.013101999647915363,0.013559999875724316,0.011485000140964985,0.013554000295698643,100243000,DOGE-USD,Crypto,-0.023981248808213302,0.014807495445214572,,0.6811431695149958,0.25419840798923254,,
2018-01-11,0.011469000019133091,0.013152999803423882,0.010986999608576298,0.013020000420510769,62722000,DOGE-USD,Crypto,-0.13311711838646767,-0.051845435005487474,,0.5890905406172827,-0.29591515020327075,,
2018-01-12,0.013055999763309956,0.013338999822735786,0.011164999566972256,0.011478999629616737,56971300,DOGE-USD,Crypto,0.1296000350422884,-0.053825733392102726,,0.6400079350995523,-0.43502722644627767,,
2018-01-13,0.013023000210523605,0.013652999885380268,0.012477999553084373,0.013057000003755093,55890600,DOGE-USD,Crypto,-0.0025307389418289788,-0.028865736979360623,,0.6382369380025203,-0.34049525310773776,,
2018-01-14,0.011683999560773373,0.013186999596655369,0.01134399976581335,0.013057000003755093,65899000,DOGE-USD,Crypto,-0.10849669421774065,-0.02770515306239244,,0.5693878625399804,-0.32602182889624975,,
2018-01-15,0.009856999851763248,0.0117790000513196,0.009847999550402164,0.011630999855697155,62765500,DOGE-USD,Crypto,-0.17003849928877554,-0.0569166031585049,,0.4914826150631001,-0.31800739477840356,,
2018-01-16,0.006821999792009592,0.009863000363111496,0.005671999882906675,0.009863000363111496,68099200,DOGE-USD,Crypto,-0.3680291941363057,-0.10389901830847251,,0.3948371600746354,-0.3652778582836076,,
2018-01-17,0.007648000027984381,0.007741000037640333,0.005499000195413828,0.006812000181525946,58846200,DOGE-USD,Crypto,0.11429152589987868,-0.10696072013695446,,0.42781454684252856,-0.32700222076857977,,
2018-01-18,0.00796900037676096,0.008732999674975872,0.007195000071078539,0.007641000207513571,56599300,DOGE-USD,Crypto,0.041114882285787614,-0.09823159589143113,,0.4405729828102527,-0.1514895854305195,,
