Date,Close,High,Low,Open,Volume,ticker
2018-01-02,48.52952194213867,48.54782157707723,46.864293556013195,47.28517468870458,9819500,AMAT
2018-01-03,49.38959884643555,49.664086473303044,48.666778753121484,48.98701722638318,10898900,AMAT
2018-01-04,49.67323303222656,50.26795558211521,49.389593868547884,49.86537400263832,9462800,AMAT
2018-01-05,49.95686721801758,50.240506373250206,49.60918456485394,50.002618058438294,10902200,AMAT
2018-01-08,51.16461944580078,51.649551168170845,50.29540925404372,50.33200504284764,12658000,AMAT
2018-01-09,50.19475555419922,51.40250366349868,49.44448789509801,51.39335209992736,13564900,AMAT
2018-01-10,48.76741027832031,49.508529787939736,48.09034123621727,49.490230152977695,14537200,AMAT
2018-01-11,48.67592239379883,48.97785768710641,48.14524337665967,48.92296226484992,10694200,AMAT
2018-01-12,48.904659271240234,49.407887052418076,48.56612472612768,48.712518325930304,9072300,AMAT
2018-01-16,49.8653678894043,50.688834076358006,49.41703552310756,50.15815509136589,14385000,AMAT
2018-01-17,52.4638671875,52.62856045710797,50.752890986905385,50.972479686183064,17924200,AMAT
2018-01-18,52.51875305175781,53.64415445411423,51.85998013709119,51.92402711598394,17677700,AMAT
2018-01-19,52.51875305175781,52.81154023820996,51.43909899285355,52.79324060276937,11458700,AMAT
2018-01-22,52.57365036010742,52.63769734130546,52.03382331122486,52.5828019233064,11479800,AMAT
2018-01-23,52.87559509277344,53.23242931126778,52.31746834474932,52.95794171937206,8813500,AMAT
2018-01-24,52.04298400878906,52.53706030899233,51.56720385759761,52.44556560273599,11787300,AMAT
2018-01-25,51.01822280883789,53.735658041647746,50.743735212360946,53.23243019972348,15271900,AMAT
2018-01-26,52.262569427490234,52.262569427490234,51.17376713389845,51.62209605290132,11253500,AMAT
2018-01-29,50.62479782104492,52.07958257575528,50.15816571946279,51.90574122847342,12350600,AMAT
2018-01-30,48.84062194824219,49.709835645972554,48.68507675439808,49.66408480111878,14603700,AMAT
2018-01-31,49.06935501098633,49.53598354344776,48.410582033112384,49.11510235882781,13166800,AMAT
2018-02-01,48.74913024902344,49.57259670200014,48.428895234143546,48.63933588539317,9706000,AMAT
