Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-01-02,76.49211883544922,76.56503958975821,75.3527581272683,75.3527581272683,904100,RGLD,Precious Metals,,,,,,,
2018-01-03,76.14578247070312,76.62887046825875,74.44129574817082,76.62887046825875,755800,RGLD,Precious Metals,-0.004538020454191936,,,0.0,,,
2018-01-04,76.76744079589844,76.81314784092099,75.22239898954449,76.13662358975768,663600,RGLD,Precious Metals,0.008130908979847749,,,0.12132212257879119,,,
2018-01-05,76.03606414794922,76.8131537226375,75.69780548395659,76.63031157858639,556100,RGLD,Precious Metals,-0.009572846296316467,,,0.10515786446341309,,,
2018-01-08,76.1366195678711,76.23718482658064,75.09440413668109,75.88063780933037,555200,RGLD,Precious Metals,0.0013215963877675047,,,0.12246906900650989,,,
2018-01-09,76.67604064941406,77.39827911761915,75.41440589293691,75.73438319531081,565800,RGLD,Precious Metals,0.007059929737325173,0.0004803136708864047,,0.210683412570098,,,
2018-01-10,76.75831604003906,77.58111978364589,76.57547386367395,77.22457265724658,343500,RGLD,Precious Metals,0.0010724507898485817,0.0016024079196945082,,0.22350501044542273,-2.079915321513628,,
2018-01-11,77.45311737060547,77.97422516839008,76.84058849820585,76.84058849820585,288300,RGLD,Precious Metals,0.009011083246686992,0.0017784427730623566,,0.32345103579575324,-12.97939262472885,,
2018-01-12,78.22106170654297,78.32162697974992,76.95943415401126,77.6633840914792,297000,RGLD,Precious Metals,0.009866126416303262,0.005666237315586303,,0.4133329567174295,-3.1618078050285363,,
2018-01-16,78.0382080078125,78.48617608352492,77.12398345943136,77.91021712903752,554500,RGLD,Precious Metals,-0.002340389565734523,0.004933840124885897,,0.39971590057446477,-10.097744360902256,,
2018-01-17,78.95244598388672,80.20493633917661,77.32512712700178,77.87366055432533,614900,RGLD,Precious Metals,0.01164716864350046,0.0058512879061209545,,0.4901559409290072,2.0926591918764545,,
2018-01-18,78.41305541992188,79.38213841868924,78.12050377264794,78.79703512414136,450100,RGLD,Precious Metals,-0.006855284945387146,0.004265740759073809,,0.4473341584842339,0.23964714530752262,,
2018-01-19,79.66551971435547,80.62545819732364,78.81529067871999,78.97070716454023,543500,RGLD,Precious Metals,0.01584642956262916,0.005632810022262243,,0.5464236433201575,0.4081484834766862,,
2018-01-22,79.63811492919922,79.92152235688928,78.09307293957323,79.59240090377392,477800,RGLD,Precious Metals,-0.0003440572525278854,0.003590773288496013,,0.5441248009129382,-0.2311808776311095,,
2018-01-23,80.90888977050781,81.18315998345119,78.74217461820265,79.47355720273082,537800,RGLD,Precious Metals,0.015830894925936024,0.007225030186830123,,0.6232718428891929,0.9070838252656435,,
2018-01-24,81.85968017578125,82.61848834800305,81.3751422025493,82.27107849928512,501900,RGLD,Precious Metals,0.011682860148607444,0.0072321684878515185,,0.6695050869037922,0.44825227443737603,,
2018-01-25,80.38775634765625,82.7464571079373,79.6838065885694,82.18877963418916,537600,RGLD,Precious Metals,-0.018144683735476373,0.004974288729833675,,0.5557890966392022,0.5611780984384265,,
2018-01-26,80.94544219970703,81.11000289710793,80.10435729076008,80.71688606303799,359400,RGLD,Precious Metals,0.006913494288241916,0.0031877016749562253,,0.5845793019617187,0.24670481579116577,,
2018-01-29,79.62897491455078,81.17401698538677,79.41870712649677,80.28721785537988,760300,RGLD,Precious Metals,-0.016397341563347514,-2.2955187207700235e-05,,0.5018867482308468,0.09392111368909517,,
2018-01-30,80.5340576171875,80.9088931254207,79.70211669339675,79.70211669339675,538500,RGLD,Precious Metals,0.01130213786274967,-0.0009287065998449708,,0.5491100552582505,0.06308425679440344,,
2018-01-31,81.36601257324219,81.52142912550997,79.8301145288154,80.58892283692113,839200,RGLD,Precious Metals,0.010277478917818026,-0.001209782846002854,0.010064462235054038,0.5877946586015611,0.20744379368977905,,
2018-02-01,81.37515258789062,81.91454187976666,80.03124099629196,80.90889598009518,636300,RGLD,Precious Metals,0.00011232578615256207,0.002441619058322932,0.00993183913630494,0.5882126548228801,1.021207900734363,,
2018-02-02,79.75695037841797,80.90887530181104,79.19013560300266,80.63460513791459,842000,RGLD,Precious Metals,-0.020086085699074854,-0.0029582969391404217,0.011142933653492759,0.49291147986520095,0.2123259412068077,,
2018-02-05,77.56280517578125,80.39690677678908,76.97770203911655,79.52838929503586,1129600,RGLD,Precious Metals,-0.027895892411853973,-0.005258007108841714,0.012771038832077034,0.39860809808940795,0.03597183337575305,,
2018-02-06,74.93900299072266,77.105711158711,74.42703936874756,76.91372480047033,1077300,RGLD,Precious Metals,-0.03441350835932459,-0.014401136353256567,0.015023883670872646,0.319812176802091,-0.9162590263219194,,
2018-02-07,73.7687759399414,75.86235084796633,73.5036500022461,74.53672115948979,834500,RGLD,Precious Metals,-0.01573893734292985,-0.01960441960540614,0.015259784371900145,0.2920800462630633,-1.270184634642466,,
2018-02-08,75.08529663085938,79.04389254915371,74.60075849755458,76.10008693739641,1389400,RGLD,Precious Metals,0.017689203891418148,-0.016089043984353023,0.015872089490605725,0.3593822728064248,-0.7811570144391894,,
2018-02-09,74.01564025878906,76.02693903877235,72.02262988111372,75.5789638569913,956500,RGLD,Precious Metals,-0.01434833000483669,-0.014941492845505392,0.01594803407905126,0.3317828213014628,-1.1096694601608033,,
2018-02-12,76.10919952392578,76.73087254378108,74.05219413138724,74.25332466354342,787700,RGLD,Precious Metals,0.027892719146178312,-0.0037837705338989343,0.017135229455806072,0.4248784154003007,-0.5660470067971501,,
2018-02-13,75.64293670654297,75.99948372018127,74.82013322315467,75.99948372018127,452200,RGLD,Precious Metals,-0.0061450770475356045,0.0018699157284588635,0.01716767632124053,0.4111401595874758,-0.4596662030598053,,
2018-02-14,77.7822265625,78.69645111455107,75.46009536329271,75.6246560616611,682600,RGLD,Precious Metals,0.027888886913094702,0.010595480579663774,0.01817955708587709,0.4922607654801998,-2.1007673374837124,,
2018-02-15,78.24847412109375,78.94328671641196,76.97770258326285,77.98335514555748,573300,RGLD,Precious Metals,0.005976374448095562,0.008252914690999256,0.01817905154226147,0.5081634935269512,0.9086875626162874,,
2018-02-16,77.69996643066406,78.55934000376476,76.84973705886796,77.90109700947333,594100,RGLD,Precious Metals,-0.007034503844491139,0.009715679923068366,0.017839151079024847,0.48876870137902456,-3.868502715283165,,
2018-02-20,74.77444458007812,77.2337114369516,74.5001743598016,76.79488047950544,970000,RGLD,Precious Metals,-0.03837864872990417,-0.0035385936521481302,0.01967087552779065,0.40088525845210654,-1.434987733534629,,
