Date,Close,High,Low,Open,Volume,ticker
2018-01-02,76.49214935302734,76.56507013642907,75.35278819028287,75.35278819028287,904100,RGLD
2018-01-03,76.14576721191406,76.6288551126641,74.44128083094242,76.6288551126641,755800,RGLD
2018-01-04,76.7674331665039,76.81314020698395,75.22239151370117,76.13661602305578,663600,RGLD
2018-01-05,76.03606414794922,76.8131537226375,75.69780548395659,76.63031157858639,556100,RGLD
2018-01-08,76.1366195678711,76.23718482658064,75.09440413668109,75.88063780933037,555200,RGLD
2018-01-09,76.67601013183594,77.39824831258528,75.41437587749789,75.73435305251866,565800,RGLD
2018-01-10,76.75828552246094,77.58108893893738,76.57544341879024,77.22454195429411,343500,RGLD
2018-01-11,77.45311737060547,77.97422516839008,76.84058849820585,76.84058849820585,288300,RGLD
2018-01-12,78.2210693359375,78.32163461895323,76.95944166035129,77.66339166647991,297000,RGLD
2018-01-16,78.0382080078125,78.48617608352492,77.12398345943136,77.91021712903752,554500,RGLD
2018-01-17,78.95244598388672,80.20493633917661,77.32512712700178,77.87366055432533,614900,RGLD
2018-01-18,78.41304779052734,79.38213069500536,78.12049617171795,78.79702745738656,450100,RGLD
2018-01-19,79.66551971435547,80.62545819732364,78.81529067871999,78.97070716454023,543500,RGLD
2018-01-22,79.63811492919922,79.92152235688928,78.09307293957323,79.59240090377392,477800,RGLD
2018-01-23,80.90890502929688,81.18317529396549,78.74218946836605,79.4735721908273,537800,RGLD
2018-01-24,81.85968017578125,82.61848834800305,81.3751422025493,82.27107849928512,501900,RGLD
2018-01-25,80.38777160644531,82.74647281444277,79.68382171373834,82.18879523483918,537600,RGLD
2018-01-26,80.94544982910156,81.11001054201289,80.10436484087938,80.71689367089029,359400,RGLD
2018-01-29,79.62896728515625,81.174009207959,79.41869951724837,80.28721016291792,760300,RGLD
2018-01-30,80.5340576171875,80.9088931254207,79.70211669339675,79.70211669339675,538500,RGLD
2018-01-31,81.36599731445312,81.52141383757521,79.83009955805747,80.58890772386182,839200,RGLD
2018-02-01,81.37512969970703,81.91451883987041,80.03121848610698,80.9088732230544,636300,RGLD
2018-02-02,79.75695037841797,80.90887530181104,79.19013560300266,80.63460513791459,842000,RGLD
2018-02-05,77.56282043457031,80.39692259312578,76.97771718279934,79.52840494051071,1129600,RGLD
2018-02-06,74.9389877319336,77.10569545874523,74.42702421420255,76.91370913959608,1077300,RGLD
2018-02-07,73.76876831054688,75.86234300204781,73.50364240027172,74.53671345067198,834500,RGLD
2018-02-08,75.08526611328125,79.0438604226486,74.60072817691156,76.10005600736814,1389400,RGLD
2018-02-09,74.01563262939453,76.02693120205689,72.02262245715498,75.57895606645226,956500,RGLD
2018-02-12,76.10920715332031,76.73088023549381,74.05220155458193,74.25333210689998,787700,RGLD
2018-02-13,75.64297485351562,75.99952204696173,74.82017095518492,75.99952204696173,452200,RGLD
2018-02-14,77.7822265625,78.69645111455107,75.46009536329271,75.6246560616611,682600,RGLD
2018-02-15,78.24847412109375,78.94328671641196,76.97770258326285,77.98335514555748,573300,RGLD
2018-02-16,77.69994354248047,78.55931686243433,76.84971442113756,77.90107406204243,594100,RGLD
2018-02-20,74.77442169189453,77.23368779599541,74.50015155557111,76.7948569728738,970000,RGLD
2018-02-21,75.2772445678711,77.36168235845666,75.10354664989036,75.10354664989036,540600,RGLD
2018-02-22,75.4052734375,76.55719179893063,75.24071267515527,75.47840612911126,296600,RGLD
2018-02-23,76.29206085205078,76.3926261434301,75.1127169349333,75.62468061833202,287900,RGLD
2018-02-26,76.72175598144531,77.51713419739902,76.20979224243115,76.79489565129957,317300,RGLD
2018-02-27,74.33560180664062,76.78572407338476,74.29903198475127,76.4474654271238,571400,RGLD
2018-02-28,73.84192657470703,75.42353838807898,73.80536372438092,74.36303437911634,517200,RGLD
2018-03-01,74.25330352783203,74.76526693669871,72.83625298188964,73.54934686566203,546300,RGLD
2018-03-02,74.23505401611328,75.19499288549538,73.92422091935,74.60074534611513,308600,RGLD
2018-03-05,74.71957397460938,74.85670207425179,73.40308841820514,74.02476137817607,340700,RGLD
2018-03-06,76.39260864257812,77.17884239052549,75.3321116877764,75.38696293415119,564100,RGLD
2018-03-07,74.8841323852539,76.47488106740605,74.70128329967471,76.26460636273482,388700,RGLD
2018-03-08,74.98471069335938,75.22241108061665,73.88764378675567,75.00299909429216,295500,RGLD
2018-03-09,74.94813537597656,75.40524767353075,74.03391078086818,74.76528627196681,252800,RGLD
2018-03-12,75.65210723876953,76.02694277972647,74.23505591439488,74.70131254644454,376900,RGLD
2018-03-13,76.29206085205078,77.02344352117645,75.41440583408924,75.71610170822721,407600,RGLD
2018-03-14,76.51148223876953,76.70346862606874,75.9720859339917,76.70346862606874,356900,RGLD
2018-03-15,76.60289001464844,77.16056765103775,75.4601091163066,76.9777185223144,463700,RGLD
2018-03-16,76.61201477050781,76.97769898518078,75.86235097046136,76.57544495404466,1739000,RGLD
2018-03-19,76.58458709716797,76.89542706958532,75.92635128348013,76.69429655360581,675300,RGLD
2018-03-20,76.03606414794922,76.42918103514174,75.24983037356418,76.36518558722578,321400,RGLD
2018-03-21,77.27025604248047,77.654235655188,75.88063779285544,76.24632900853985,416100,RGLD
2018-03-22,76.9411392211914,77.70908447269609,76.57544801691222,76.57544801691222,360600,RGLD
2018-03-23,77.82794952392578,78.65989738444792,77.34341152822881,77.70910281884315,471000,RGLD
2018-03-26,78.52275085449219,78.93414913721661,78.11135257176777,78.46789961012365,356600,RGLD
2018-03-27,77.10572052001953,78.49534619835211,76.84060145143839,78.2485015828013,584500,RGLD
2018-03-28,76.08180236816406,77.00517153174194,75.37784524222448,77.00517153174194,488300,RGLD
2018-03-29,78.50445556640625,78.67815346788926,76.08175939329416,76.46573198601952,546400,RGLD
2018-04-02,79.38212585449219,80.01293610268996,78.42218720834984,78.5684664963252,357600,RGLD
2018-04-03,78.1479263305664,79.45526786206975,78.00164703823961,79.45526786206975,479900,RGLD
2018-04-04,79.08043670654297,79.2724230569253,78.2210632548479,78.93415740626256,373600,RGLD
2018-04-05,78.94288635253906,79.55719053656709,78.42026821169189,78.42026821169189,352000,RGLD
2018-04-06,79.0162582397461,79.48386627358812,78.54865020590407,79.05293406545904,257700,RGLD
2018-04-09,78.41111755371094,79.30965779505672,78.07187840769959,79.0070874795343,450200,RGLD
2018-04-10,80.15316772460938,80.68495661752681,79.04375041054207,79.20878810161308,600600,RGLD
2018-04-11,81.1708984375,82.7479236981252,80.36405139505801,80.94167981229744,595900,RGLD
2018-04-12,80.28153991699219,81.23509036630261,79.988140316835,80.83167028808539,420400,RGLD
2018-04-13,81.4093017578125,82.05111122060563,80.49242709942317,81.10673144169638,354900,RGLD
2018-04-16,82.02357482910156,82.39032595167538,81.34508979921729,81.83103206366937,416400,RGLD
2018-04-17,81.9686050415039,82.38119588591981,81.07006469773685,81.68436910882696,640100,RGLD
2018-04-18,81.70267486572266,83.1971775558344,81.44595116388223,82.42700645031313,499100,RGLD
2018-04-19,82.21615600585938,82.58290729977912,81.11590911929923,81.70270839149119,499800,RGLD
2018-04-20,82.02357482910156,82.07858504916909,80.9600042683529,81.98689901732459,607900,RGLD
2018-04-23,80.61161804199219,81.71187182583793,80.52910268068295,81.51932898758459,538600,RGLD
2018-04-24,81.23506927490234,81.29925020217323,80.33653629311006,80.84081300875368,287600,RGLD
2018-04-25,81.5835189819336,82.12447173104158,80.09817935684511,80.48326507606089,439200,RGLD
2018-04-26,81.9319076538086,82.21613651650028,81.42762386980968,81.62933738340924,361100,RGLD
2018-04-27,82.24366760253906,82.36286580468513,81.44599099531368,81.88608698650016,284800,RGLD
2018-04-30,81.41844177246094,82.1152612136286,81.20755760263661,81.76685149304477,300200,RGLD
2018-05-01,81.45515441894531,81.73939036558154,79.79561325831284,80.83168626616816,408800,RGLD
2018-05-02,80.85916137695312,82.12444562147974,80.83165626221079,81.6843428000113,544200,RGLD
2018-05-03,80.6574478149414,82.39951069768945,79.30964123199847,80.8591613164971,733300,RGLD
2018-05-04,81.26260375976562,81.69353599657252,80.46492723181997,80.80416640064321,374900,RGLD
2018-05-07,81.62016296386719,82.23447418055373,81.14339131313437,81.14339131313437,544200,RGLD
2018-05-08,81.04254913330078,81.64768975536218,79.8322748843764,81.41847109461742,526300,RGLD
2018-05-09,81.12507629394531,81.27177260800804,80.00648804402192,81.17091583169044,467700,RGLD
2018-05-10,82.50953674316406,82.85795354042263,81.38178499203109,81.38178499203109,294200,RGLD
2018-05-11,82.90380859375,83.0321704919771,82.1061320826529,82.77544669552292,315600,RGLD
2018-05-14,81.62016296386719,83.62812030940106,81.07003967603791,83.1696830703438,720900,RGLD
2018-05-15,81.18008422851562,81.60184573784922,80.44658169346675,80.79499854545433,364100,RGLD
2018-05-16,80.91419219970703,81.48265703144963,80.38240319535416,81.1617452905892,309500,RGLD
2018-05-17,80.95086669921875,81.32678168219924,80.70330661719862,80.95086669921875,214800,RGLD
2018-05-18,81.21674346923828,81.53764813958965,80.22651734769936,80.69412529318116,369400,RGLD
2018-05-21,81.18008422851562,81.5284940853046,79.969809942324,81.18008422851562,304700,RGLD
2018-05-22,80.56575012207031,81.57431048886905,80.4740570926555,81.29008168423199,370900,RGLD
2018-05-23,80.9783706665039,81.24426516052952,80.17152347425962,80.2265337160585,279700,RGLD
2018-05-24,82.47283935546875,82.53702027578042,80.96000237738012,81.20755535709777,518100,RGLD
2018-05-25,81.13423156738281,82.36284717149097,80.89584920741994,82.30782993863964,361700,RGLD
2018-05-29,81.26260375976562,81.75771694704169,80.50160305997365,80.50160305997365,250500,RGLD
2018-05-30,82.19781494140625,82.50038525906015,81.49181753354713,81.49181753354713,321800,RGLD
2018-05-31,82.20699310302734,82.46371691273472,81.86774692865735,82.21615681394606,361700,RGLD
2018-06-01,82.39950561523438,83.30720932105017,81.29008842030473,82.1977921261205,402500,RGLD
2018-06-04,81.80355072021484,82.63790294616066,81.61100789884273,82.5187117696535,383200,RGLD
2018-06-05,82.99549102783203,83.41725952660971,81.84023399441024,82.00527171278456,293100,RGLD
2018-06-06,84.75588989257812,84.8934154858195,83.13301794034963,83.13301794034963,671100,RGLD
2018-06-07,83.46309661865234,85.09513234412493,82.54622198679598,84.98511186522909,448400,RGLD
2018-06-08,83.61894989013672,83.9398615547251,83.09633171564326,83.23386428686726,383100,RGLD
2018-06-11,83.7564926147461,83.93987173034061,82.96797990568464,83.60979631746848,329500,RGLD
2018-06-12,84.67337799072266,84.75590035204934,83.34391246053848,83.4997794822458,441600,RGLD
2018-06-13,84.11409759521484,85.1685050819696,82.85798351547399,84.8292588659111,520600,RGLD
2018-06-14,85.54439544677734,85.59940567947089,84.19658878420614,84.56333999095709,481200,RGLD
2018-06-15,84.75588989257812,85.269337427874,83.8756911198432,84.85674665775382,972700,RGLD
2018-06-18,84.5633316040039,85.72775905011353,84.04987716739778,84.7650381022742,474200,RGLD
2018-06-19,84.5083236694336,85.03094187121971,83.72898171872764,83.99487617159392,326600,RGLD
2018-06-20,84.22410583496094,84.80173434568437,83.93987693217301,84.64586733416829,291700,RGLD
2018-06-21,82.83960723876953,84.1324036034294,82.39951140902791,84.1324036034294,413500,RGLD
2018-06-22,85.07678985595703,85.26933267095158,83.20636494504147,83.25221147036297,689700,RGLD
2018-06-25,84.04074096679688,85.47106330470453,83.79318087280576,84.84758820955521,417200,RGLD
2018-06-26,84.37995147705078,84.84755938837459,83.44474264959985,83.9031798580986,323100,RGLD
2018-06-27,84.11409759521484,85.12265854094547,83.80236350089085,84.37999214371474,283400,RGLD
2018-06-28,83.76566314697266,84.4808242083248,83.41725332085694,84.16909020525253,431500,RGLD
2018-06-29,85.12264251708984,85.41604913209211,83.47227227889441,83.89403379516209,351800,RGLD
2018-07-02,84.83839416503906,85.40685885856398,84.11406248940473,84.9759267355109,312300,RGLD
2018-07-03,87.8182601928711,88.50591623780821,85.20516862114985,85.34270122917708,458200,RGLD
2018-07-05,87.59762573242188,90.57607171329585,87.05525039177407,90.09805228960178,1024500,RGLD
2018-07-06,85.06961822509766,87.40457506578917,84.76625611678051,87.25748785684601,815400,RGLD
2018-07-09,84.23307037353516,85.65794781598252,83.9756747870681,85.22588793291125,702500,RGLD
2018-07-10,84.5823974609375,84.803021243481,83.47926452121283,84.26984067328925,288300,RGLD
2018-07-11,84.15034484863281,84.98688056196,83.58958713391169,84.52724355077903,489100,RGLD
2018-07-12,84.41691589355469,84.94090168619196,84.25144632674804,84.45368768767868,393700,RGLD
2018-07-13,83.45169067382812,84.21468975947785,83.15752328115043,84.0951866670945,252100,RGLD
2018-07-16,83.31381225585938,84.31582470913806,82.85417518876945,83.60797969825673,484400,RGLD
2018-07-17,83.81939697265625,84.32500043807808,82.74384816094451,82.82657944792074,427300,RGLD
2018-07-18,84.3158187866211,84.69271750813807,83.43331652141781,83.6539403343425,331000,RGLD
2018-07-19,84.4353256225586,85.50168695691573,83.21268937270234,83.47927970629163,370200,RGLD
2018-07-20,84.49049377441406,85.0052850740858,83.86538704759603,84.51807087782427,477500,RGLD
2018-07-23,83.1483154296875,84.57319267692816,83.05638944904356,84.4996490870119,377200,RGLD
2018-07-24,83.30462646484375,84.11358519651668,82.90933829758767,83.05641851538947,411300,RGLD
2018-07-25,84.49967193603516,84.59159794153622,83.3689687427132,83.39654584301304,356700,RGLD
2018-07-26,81.18110656738281,84.19632497757824,81.06160344004789,84.19632497757824,783800,RGLD
2018-07-27,79.06676483154297,81.10755439186705,78.83694631373177,80.89611826953876,576000,RGLD
2018-07-30,77.44883728027344,79.1678822468455,76.88807955906293,78.79097652683333,572900,RGLD
2018-07-31,77.7797622680664,79.0943241753763,77.07191746455177,77.16385046184158,474900,RGLD
2018-08-01,76.99838256835938,78.12908551930325,76.53874562587741,77.71541507647073,581600,RGLD
2018-08-02,76.75021362304688,77.44886409378755,76.29977115471058,76.6215157749508,412100,RGLD
2018-08-03,77.07193756103516,77.9636345646331,76.80535424259283,77.06274986971289,364400,RGLD
2018-08-06,77.66027069091797,78.22102137910784,76.8696944889726,76.91565398092047,439100,RGLD
2018-08-07,76.4652099609375,78.31295262509846,76.17104256778534,78.09232182010643,444500,RGLD
2018-08-08,76.4100570678711,77.26498216464078,75.51836016964309,76.46521126330656,479900,RGLD
2018-08-09,76.1894302368164,77.77977741877308,75.51836411230326,76.12508133428084,615600,RGLD
2018-08-10,76.15264892578125,76.76856778858635,75.19661021132978,75.84929385941852,400800,RGLD
2018-08-13,75.56432342529297,76.54794636941025,74.88406259818959,75.97800095217674,699700,RGLD
2018-08-14,74.939208984375,76.52955599673523,74.6818134016817,75.81252344108856,532100,RGLD
2018-08-15,71.0047378540039,74.26816409743229,70.61864436992948,74.17623807934395,870400,RGLD
2018-08-16,69.9935073852539,72.44796677656953,69.88319200310956,71.62981364613098,810100,RGLD
2018-08-17,71.7861328125,72.62267586297455,70.03032239752004,70.03032239752004,724100,RGLD
