Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-01-02,21.171327590942383,21.210179713371243,20.422826102056813,20.597264418806983,33135000,AVGO,Technology,,,,,,,
2018-01-03,21.402856826782227,21.46628908371174,21.093624763293878,21.193530227680398,31161000,AVGO,Technology,0.010876615559832693,,,1.0,,,
2018-01-04,21.40999412536621,21.547959249896653,21.283922076705668,21.53447972481674,19067000,AVGO,Technology,0.00033341851763536717,,,1.0,,,
2018-01-05,21.5368595123291,21.74618612522227,21.364798577760794,21.564611032042635,28633000,AVGO,Technology,0.005908034942504678,,,1.0,,,
2018-01-08,21.58839225769043,21.610593468394345,21.333870802879417,21.48135005793483,20971000,AVGO,Technology,0.0023899116074425596,,,1.0,,,
2018-01-09,21.289472579956055,21.713676096527376,21.26489244720871,21.65103630582644,26027000,AVGO,Technology,-0.01394306930058326,0.0011129822653664074,,0.8959103994773965,,,
2018-01-10,20.839893341064453,21.10234402819869,20.673382740541417,21.089656973332815,31607000,AVGO,Technology,-0.0213436065826184,-0.005331062163123811,,0.7666562617633997,0.3541927409261576,,
2018-01-11,20.893020629882812,20.92077214879885,20.738404592395074,20.898570933666022,17726000,AVGO,Technology,0.0025460631651492522,-0.004888533233621034,,0.7708632444586004,0.19303973879111247,,
2018-01-12,20.955656051635742,21.037324142128195,20.774873469807865,20.884294585774423,19881000,AVGO,Technology,0.002993426482778548,-0.00547145492556626,,0.7759909972873957,0.011970428982640335,,
2018-01-16,20.873191833496094,21.170530739885816,20.74711982261932,21.026221374109177,33528000,AVGO,Technology,-0.0039429402982277435,-0.006738025306700321,,0.7521264389194855,-0.5364512380799744,,
2018-01-17,21.076175689697266,21.133265163308952,20.651972272090518,21.050010626173574,37365000,AVGO,Technology,0.00967764008932667,-0.0020138834287183336,,0.7708105315950569,0.13328365286904686,,
2018-01-18,21.392547607421875,21.41316388386332,20.97072304453135,21.048427290684618,30319000,AVGO,Technology,0.014899330413470805,0.005234703970499507,,0.7965511069216759,1.7006256220673968,,
2018-01-19,21.12216567993164,21.36400159693727,21.096793083316065,21.34100791755817,29963000,AVGO,Technology,-0.012719623488963813,0.0021815666396768937,,0.7219266657462069,0.40174220679527406,,
2018-01-22,20.78280258178711,21.152295450982486,20.664659778356032,21.063490609427003,27230000,AVGO,Technology,-0.016197149476494067,-0.001656548552177629,,0.6407837555619667,-0.2886661236764614,,
2018-01-23,20.84545135498047,20.965179146624855,20.465650184962385,20.753473575953496,35398000,AVGO,Technology,0.0030099182438105307,-0.00026597684376997415,,0.6486351792039713,0.9916157054260215,,
2018-01-24,20.36652946472168,20.87477992605039,20.29833938101585,20.692412398854156,45405000,AVGO,Technology,-0.023242923118064827,-0.006850089485248273,,0.5497184867708592,-0.44093876282250544,,
2018-01-25,19.60771942138672,20.44423322690975,19.58472574203241,20.436304006911417,59520000,AVGO,Technology,-0.03796950416507659,-0.01742385640095775,,0.43621219088766866,-1.1119593545160187,,
2018-01-26,19.885242462158203,19.897928008356825,19.445180441071518,19.77661377685126,49014000,AVGO,Technology,0.014054535075607392,-0.012069024688043512,,0.4786144736916924,-0.5683825805376319,,
2018-01-29,19.46341323852539,19.78215944099194,19.30641829856036,19.686217836733718,50401000,AVGO,Technology,-0.021441412763573673,-0.013117877345459434,,0.42615074955028076,-1.2491896843291996,,
2018-01-30,19.10740089416504,19.42852756938074,18.792618503753825,19.128809641648303,46002000,AVGO,Technology,-0.01846071766970034,-0.017412004528161606,,0.38754043118332915,-1.6526050821344096,,
2018-01-31,19.666399002075195,20.0715727226851,19.41504886269441,19.8226015011633,80482000,AVGO,Technology,0.028835803710056708,-0.006996259162537298,0.016429195266918807,0.46890613329816283,-0.5651504458843908,,
2018-02-01,18.93375587463379,19.497511013818272,18.879045300752544,19.1660776965023,66851000,AVGO,Technology,-0.037965190948843486,-0.006995396519290678,0.01772908460685177,0.3948640868364197,2.6458186378242807,,
2018-02-02,18.671300888061523,18.867940409653684,18.561087296808047,18.77358525901007,58352000,AVGO,Technology,-0.013958721016573236,-0.012598047737726803,0.017742929760793866,0.37219125843223916,-3.8925389601434284,,
2018-02-05,18.08613395690918,19.346851029443425,18.04648937469117,18.60786536999888,70776000,AVGO,Technology,-0.031842068161623376,-0.014678178817336745,0.018313774064831936,0.32709490053196255,11.416584193411564,,
2018-02-06,19.059823989868164,19.06141043889851,17.832408489266193,17.88949796919619,77744000,AVGO,Technology,0.05243709869996163,-0.0004986155434043502,0.022786329187141963,0.4471335653824409,0.6276684179025072,,
2018-02-07,18.82195281982422,19.275492721924376,18.79182238797028,18.931372429073043,40475000,AVGO,Technology,-0.012558771870989631,-0.008777530659613618,0.02276375412781399,0.4270892271970609,-7.805153929379364,,
2018-02-08,18.202701568603516,18.912349649701916,18.197943732236958,18.822752301418227,43200000,AVGO,Technology,-0.03345387088064844,-0.00787526664597461,0.023342614788919323,0.37940572981861154,2.903433153470774,,
2018-02-09,18.672889709472656,18.801340685385156,17.93945407063848,18.45801278524119,43282000,AVGO,Technology,0.025502702900053048,1.701813735064811e-05,0.02436653432976331,0.4313222069977832,0.3187309881852598,,
2018-02-12,19.378572463989258,19.46420593110716,18.831468329077566,18.860012314002127,35063000,AVGO,Technology,0.03709521967834187,0.013804475705343697,0.0261301276762379,0.4990565156928277,-0.4122747587463349,,
2018-02-13,19.494333267211914,19.507812789157608,19.034449121593173,19.109774438495354,23719000,AVGO,Technology,0.005955878174712858,0.004508231600293943,0.02622309472852804,0.5093799555394122,-0.18783260640851474,,
2018-02-14,19.63705825805664,19.715554968548542,19.305623501690434,19.426145231278145,25491000,AVGO,Technology,0.007294686857614734,0.008478923346014815,0.026165816916635404,0.5224470903170452,-0.6096071573105163,,
2018-02-15,19.967700958251953,19.96849342666021,19.380952206808576,19.765509600669155,25540000,AVGO,Technology,0.016697507512769313,0.018509199024698365,0.02623549436771344,0.5522021410010328,-0.8431455698991056,,
2018-02-16,19.734582901000977,20.010513088427807,19.667186802999918,19.92329469762314,32639000,AVGO,Technology,-0.011743442122880162,0.011059970020111722,0.02621823650263774,0.5272582476870589,-0.5580430098196596,,
2018-02-20,19.792469024658203,20.277725872291818,19.62595991511503,19.72348646322684,41693000,AVGO,Technology,0.0029289391553066987,0.004226713915504689,0.02607522097505937,0.5329005807385357,-0.8118104057889588,,
2018-02-21,19.713180541992188,20.097739498737813,19.699701015558833,20.020035238876282,28156000,AVGO,Technology,-0.004014037991884295,0.002232730682185259,0.02604522173224278,0.5236807762624189,-0.40156202837307575,,
2018-02-22,19.771059036254883,20.06839800948094,19.685425569249578,19.752823189599816,19342000,AVGO,Technology,0.0029317285244214075,0.0013601390155465933,0.025617638675630532,0.5300722122653494,-0.4772218211436293,,
2018-02-23,20.116764068603516,20.221427353960696,19.845590186172217,19.99227848920858,18280000,AVGO,Technology,0.01733429712565302,0.001487496938123335,0.024429253815353207,0.5674101099499793,-0.650258066781363,,
2018-02-26,20.056507110595703,20.17464994186209,19.901891069717678,19.97800887512313,28878000,AVGO,Technology,-0.002999855447537924,0.003236214273191783,0.02425697690715945,0.5590719045775503,-0.3645451570680628,,
2018-02-27,19.966108322143555,20.2721689031069,19.95580018665327,19.988309529449506,21176000,AVGO,Technology,-0.0045173930391172725,0.0017469478343069885,0.02374364793202407,0.546106299342599,2.0892572193339167,,
2018-02-28,19.54191017150879,20.17861162756166,19.503850516724793,20.146103788430214,28834000,AVGO,Technology,-0.02147485340690145,-0.0017452152486964422,0.023884655380575204,0.48881832700061795,0.8672425025744488,,
2018-03-01,19.292144775390625,19.752822969060738,19.133564898847133,19.494336121839655,26044000,AVGO,Technology,-0.012863392218067263,-0.004904239397194176,0.02314694933928396,0.4583313732280335,3.068304946708686,,
2018-03-02,19.891578674316406,19.91615880239955,19.04792963659056,19.063786564108664,27402000,AVGO,Technology,0.030598453363649646,-0.002251408149594851,0.022444598448523558,0.5335261342407478,7.7833550848308395,,
2018-03-05,19.583141326904297,19.928848095483403,19.300866812555533,19.81466913046225,25900000,AVGO,Technology,-0.015627400243953413,-0.004776917108877949,0.02251187459973496,0.49541650562795014,1.919513890676897,,
2018-03-06,19.898717880249023,19.925675416526758,19.610100591004766,19.767888003765762,30030000,AVGO,Technology,0.015986241802192994,-0.0006761901406158947,0.021186041230268335,0.5322321055324648,0.38900274931267176,,
2018-03-07,19.58868980407715,19.775022695158373,19.37302046226875,19.718725686275032,31549000,AVGO,Technology,-0.015702952660492833,0.00047819000866582763,0.018415814749640658,0.49409153092935837,0.2933178763970332,,
2018-03-08,19.580766677856445,19.687808913768944,19.49909704669824,19.684637527217728,33554000,AVGO,Technology,-0.00040455635795811,0.0029699571806876585,0.018130363289116564,0.4931189671242608,0.2921936062249224,,
2018-03-09,20.122316360473633,20.161960952467915,19.63468061969161,19.71000594941844,30782000,AVGO,Technology,0.02728167335679986,0.0023066011793177006,0.016930397347242804,0.5572664398940665,0.3450754934793292,,
2018-03-12,20.840686798095703,20.956450696991354,20.585371338431415,20.667040949752227,53881000,AVGO,Technology,0.0350777062398616,0.012447622476080705,0.017659951519472465,0.6250522898340658,-0.43733629653147077,,
2018-03-13,20.712230682373047,21.7136684637452,20.63373398873821,21.125333446189508,66855000,AVGO,Technology,-0.00618279209827128,0.008013815695987851,0.016172536500634722,0.6071509996083893,0.5673516392557671,,
2018-03-14,20.662282943725586,20.801040522641273,20.230942721869678,20.774082987554927,39619000,AVGO,Technology,-0.002414421755515993,0.010671521876983217,0.016209210158943575,0.5999559617282864,0.4818118527543296,,
2018-03-15,21.230791091918945,21.321182377835182,20.89301511868453,20.91125096210801,57990000,AVGO,Technology,0.02714257969581826,0.016180949087738494,0.01707622909017788,0.650695457818141,-0.2436887056794913,,
2018-03-16,20.208738327026367,20.90094420058811,20.172265128075324,20.85336888472785,113955000,AVGO,Technology,-0.04933743663318054,0.0008571270897424127,0.020510583763864762,0.5224114922631627,0.9224690266990703,,
2018-03-19,19.422183990478516,20.337194666833213,19.249330593191182,20.068399656434973,71267000,AVGO,Technology,-0.039699183884082064,-0.01409825093504632,0.02227292645747482,0.44904110737102626,3.6630460337612263,,
2018-03-20,19.216825485229492,19.667988150899017,19.13119199227493,19.43408136058735,61918000,AVGO,Technology,-0.010629694790855739,-0.014987631473563212,0.022359699013198713,0.431982526322994,1.7509260960078374,,
2018-03-21,19.791248321533203,20.16052375205941,19.313362199469086,19.355197394702106,54912000,AVGO,Technology,0.029453613386175276,-0.008614024445224959,0.023388420504631316,0.490309208890735,0.7883600058728528,,
2018-03-22,19.59575080871582,19.849175774067277,19.42921409601252,19.471853374686102,43078000,AVGO,Technology,-0.009927088765721258,-0.016027958137532862,0.02348584448151407,0.47252539295429213,2.095613839782696,,
2018-03-23,19.508056640625,19.728495892199007,19.341521464991906,19.58046377246706,59070000,AVGO,Technology,-0.0044852059593877055,-0.007057512002774295,0.02312041039970053,0.46438864881910374,0.7974761315417256,,
2018-03-26,19.930437088012695,20.018933522295846,19.34957172677729,19.92560953547754,48713000,AVGO,Technology,0.021420523844047218,0.005166429542851561,0.023677182092599357,0.5083061907481955,0.2031582450160836,,
2018-03-27,19.660110473632812,20.45497762305164,19.437257466320407,19.958588462074047,63917000,AVGO,Technology,-0.013656331232500173,0.004561102254522674,0.023850102049510543,0.48111626780777283,0.17372191695068517,,
