Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-01-02,40.341880798339844,40.35125047209825,39.63930535276698,39.850080130528944,102223600,AAPL,Technology,,,,,,,
2018-01-03,40.334869384765625,40.878196300607264,40.271640145539465,40.40512766850166,118071600,AAPL,Technology,-0.00017381497335868667,,,0.0,,,
2018-01-04,40.522216796875,40.625261785880404,40.299735247059225,40.407461500303675,89738400,AAPL,Technology,0.004634046469411991,,,0.672711831904227,,,
2018-01-05,40.98357391357422,41.070223754905165,40.526900518948345,40.61823519787352,94640000,AAPL,Technology,0.011320963581196315,,,0.882441056275182,,,
2018-01-08,40.83134841918945,41.126428848864556,40.73298470248056,40.83134841918945,82271200,AAPL,Technology,-0.0037212201810129545,,,0.7187756619870821,,,
2018-01-09,40.826663970947266,40.99762301388554,40.61120790656991,40.87818646172054,86336000,AAPL,Technology,-0.00011473333994329092,0.002389048311258675,,0.7143847064552376,,,
2018-01-10,40.81730270385742,40.81964690977428,40.51519673980712,40.55266829963054,95839600,AAPL,Technology,-0.00022931926294456273,0.0023779474533414994,,0.7051145676328318,0.6781342846205185,,
2018-01-11,41.04914855957031,41.09833042205364,40.86413856419507,40.88755560589044,74670800,AAPL,Technology,0.0056640167481735535,0.0025839415090938124,,0.7809337306373945,3.3577569776798946,,
2018-01-12,41.473026275634766,41.536259064148354,41.13578950154014,41.25991087346616,101672400,AAPL,Technology,0.010273152515098572,0.0023743792958742637,,0.8545603004670871,-1.328726465460556,,
2018-01-16,41.26226043701172,42.01167360260789,41.25055013043537,41.662726478142304,118263600,AAPL,Technology,-0.0050949553190410245,0.0020996322682686496,,0.7242212284245643,7.7732955826714445,,
2018-01-17,41.94375991821289,41.97888726477312,40.99996709013325,41.25289113233468,137547200,AAPL,Technology,0.016381380054799374,0.005398854947217183,,0.8198827394439486,-0.9754331361363201,,
2018-01-18,41.98122787475586,42.1779517358419,41.74469540324496,42.00698912004785,124773600,AAPL,Technology,0.0008928916170877563,0.005623297123223647,,0.8235075204213085,-1.6170404764308066,,
2018-01-19,41.793880462646484,42.056174199536976,41.54797829756957,41.82900781187855,129700400,AAPL,Technology,-0.004472634608123773,0.003595966851964181,,0.7429914406314007,-0.9397420571284174,,
2018-01-22,41.45195770263672,41.63462706087131,41.35828239145941,41.52221597276173,108434400,AAPL,Technology,-0.008214817470305101,-0.00010162714511655347,,0.6232273661838373,4.316119797401454,,
2018-01-23,41.46133041381836,42.023393090934235,41.40981148589692,41.522222591926244,130756400,AAPL,Technology,0.00022608465867131046,0.0009625808504259136,,0.6250117256417399,-1.1062541589200088,,
2018-01-24,40.8009147644043,41.522226274578586,40.56203801610669,41.51051596440503,204420400,AAPL,Technology,-0.01605669373137444,-0.00552503390680885,,0.4597809968766255,74.41715740888111,,
2018-01-25,40.07257080078125,40.9718667190559,39.93673908810159,40.86882172505862,166116000,AAPL,Technology,-0.01801242152144637,-0.009306096534515675,,0.3499138900143045,-3.908990973365047,,
2018-01-26,40.16624450683594,40.2809998043608,39.82666702550764,40.2809998043608,156572000,AAPL,Technology,0.0023348736705993372,-0.007944594878771053,,0.37074020888115267,25.758387096774193,,
2018-01-29,39.33486557006836,39.850086936789836,39.126434961888506,39.850086936789836,202561600,AAPL,Technology,-0.020915663794061214,-0.010484764143522275,,0.2838307464008485,2.466201335238845,,
