Date,Close,High,Low,Open,Volume,ticker
2018-01-02,40.34187698364258,40.35124665651499,39.63930160450471,39.85007636233597,102223600,AAPL
2018-01-03,40.33485794067383,40.87818470235895,40.27162871938751,40.405116204475696,118071600,AAPL
2018-01-04,40.522216796875,40.625261785880404,40.299735247059225,40.407461500303675,89738400,AAPL
2018-01-05,40.983577728271484,41.07022757766769,40.526904291139054,40.618238978565536,94640000,AAPL
2018-01-08,40.83135223388672,41.12643269112992,40.732988507988125,40.83135223388672,82271200,AAPL
2018-01-09,40.82666778564453,40.997626844556606,40.61121170113573,40.87819028123188,86336000,AAPL
2018-01-10,40.817298889160156,40.81964309485793,40.515192953344034,40.55266450966543,95839600,AAPL
2018-01-11,41.04914474487305,41.0983266027859,40.86413476669079,40.887551806210006,74670800,AAPL
2018-01-12,41.47303009033203,41.53626288466178,41.1357932852183,41.25991466856103,101672400,AAPL
2018-01-16,41.26226806640625,42.011681370568965,41.250557757664666,41.66273418158303,118263600,AAPL
2018-01-17,41.943763732910156,41.97889108266515,40.99997081899453,41.252894884198874,137547200,AAPL
2018-01-18,41.981231689453125,42.17795556841482,41.7446991964493,42.006992937085954,124773600,AAPL
2018-01-19,41.793880462646484,42.056174199536976,41.54797829756957,41.82900781187855,129700400,AAPL
2018-01-22,41.451969146728516,41.634638555394616,41.35829380968925,41.52222743625049,108434400,AAPL
2018-01-23,41.46133041381836,42.023393090934235,41.40981148589692,41.522222591926244,130756400,AAPL
2018-01-24,40.80091857910156,41.522230156715146,40.56204180847008,41.51051984544674,204420400,AAPL
2018-01-25,40.072566986083984,40.97186281875041,39.93673528633479,40.86881783456247,166116000,AAPL
2018-01-26,40.16624069213867,40.28099597876492,39.82666324306097,40.28099597876492,156572000,AAPL
2018-01-29,39.33487319946289,39.85009466611676,39.12644255085581,39.85009466611676,202561600,AAPL
2018-01-30,39.10301971435547,39.196695039895985,38.57140312952726,38.765782824834226,184192800,AAPL
2018-01-31,39.21074295043945,39.44727902539494,38.99294622732507,39.07959607542636,129915600,AAPL
2018-02-01,39.29270553588867,39.48942581837823,39.05382886516062,39.14984837452473,188923200,AAPL
2018-02-02,37.587799072265625,39.063208722509444,37.49412374384701,38.8758544921875,346375200,AAPL
2018-02-05,36.6486701965332,38.379347178301465,36.533914946465536,37.25991083953838,290954000,AAPL
2018-02-06,38.18029022216797,38.34188314165611,36.06553847904792,36.2599181087595,272975200,AAPL
2018-02-07,37.36296844482422,38.266949183640655,37.252901556247814,38.19435027749091,206434400,AAPL
2018-02-08,36.33487319946289,37.70489729452759,36.30677131393867,37.538619467044434,217562000,AAPL
2018-02-09,36.779293060302734,37.12730914186198,35.32843847604352,36.93449073015276,282690400,AAPL
2018-02-12,38.260719299316406,38.53819066973254,37.037953647563256,37.270750161088955,243278000,AAPL
2018-02-13,38.644012451171875,38.74042347086671,38.011467178226546,38.082011914297254,130196800,AAPL
2018-02-14,39.35649490356445,39.39646940475881,38.300688708120006,38.33830944638612,162579600,AAPL
2018-02-15,40.67802429199219,40.701536806482075,39.73978777414594,39.925552067246045,204588800,AAPL
