Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-01-02,103.32313537597656,103.61010994268754,101.20540501318798,101.80905575001537,4669200,CRM,Technology,,,,,,,
2018-01-03,104.19396209716797,105.03511233009729,103.53093841768043,103.80802248970659,3888700,CRM,Technology,0.00839286828467927,,,1.0,,,
2018-01-04,105.56949615478516,106.53929799510685,104.66896533520251,104.89657443190225,4540200,CRM,Technology,0.013115285057165358,,,1.0,,,
2018-01-05,106.97471618652344,107.17263878810253,106.08408335435571,106.63825908880189,3368400,CRM,Technology,0.013223041844231101,,,1.0,,,
2018-01-08,107.72679901123047,108.00388308298855,106.45022663779524,106.87575076227364,2933600,CRM,Technology,0.007005874180002885,,,0.9999999999999999,,,
2018-01-09,108.01378631591797,108.2018033451335,107.12315350656124,107.86534625602934,3302300,CRM,Technology,0.0026604866537420536,0.008879511203964133,,1.0,,,
2018-01-10,107.66744232177734,108.35025458777753,107.10337607596371,107.54868875161495,3113300,CRM,Technology,-0.0032116312951985483,0.006558611287988569,,0.9707125181153082,2.8367320698433924,,
2018-01-11,107.96430206298828,108.26118217804604,107.53877792472547,107.86534454129401,3668100,CRM,Technology,0.002753397275562594,0.004486233731668017,,0.9714834350223027,1.2052699640522486,,
2018-01-12,109.0924301147461,109.55753875332537,107.77628078320377,108.09294937011259,5749500,CRM,Technology,0.010394869567834971,0.003920599276388791,,0.9742566433061394,1.062972035974333,,
2018-01-16,107.75648498535156,110.27994321934493,107.10335932653749,109.6960810281573,5790800,CRM,Technology,-0.012321592947343502,5.510585091951375e-05,,0.8667590878973749,0.25903373181543565,,
2018-01-17,108.89451599121094,109.23097306450563,108.09295027544145,108.60753390223768,4254700,CRM,Technology,0.010505757811783622,0.0016241600825278274,,0.8790063227354582,0.2644123061908037,,
2018-01-18,110.60650634765625,111.00234398423133,109.07264588714331,109.0825439043008,3842800,CRM,Technology,0.01559924463097678,0.0053863352677628925,,0.894688556295637,0.78581625882211,,
2018-01-19,110.76483917236328,111.22994780704617,110.44817058810732,111.04192323984043,3120900,CRM,Technology,0.0014304728675174666,0.005121750386153868,,0.896030717305871,0.601307295029051,,
2018-01-22,111.71485137939453,111.7841224002659,109.85442428315241,110.46796545373464,2214700,CRM,Technology,0.008540267013632181,0.0047508298753133095,,0.9039413032182985,0.31401335387776075,,
2018-01-23,112.06121826171875,112.5758095136841,111.50705003650297,112.0018452518673,2816800,CRM,Technology,0.0030956586151991107,0.00783428018782183,,0.9067277323223187,0.8761612577978832,,
2018-01-24,111.6752700805664,112.6549624182761,111.3289149662221,112.44714934966952,4975500,CRM,Technology,-0.0034500279040794554,0.005043123044649217,,0.8762273397956156,0.30786267509889753,,
2018-01-25,110.79454040527344,112.2888240249831,110.73516739719742,112.10079943277492,4715100,CRM,Technology,-0.007917786908187034,0.00033971673681645366,,0.8093237914978887,-0.057731138484172884,,
2018-01-26,112.51641845703125,112.7341295394771,110.86380440388346,111.54662415337721,3927400,CRM,Technology,0.015421654057750953,0.0031379529748631506,,0.8357315193698035,-0.024582480824858588,,
2018-01-29,112.12059020996094,113.21903610770008,111.67527002035102,112.51642031186944,3181500,CRM,Technology,-0.003524162461850178,0.0007250670797666793,,0.8080270704853751,-0.19161783375755947,,
2018-01-30,111.06172943115234,112.26902332844227,110.67578224475297,111.24974646557992,3737700,CRM,Technology,-0.009488822638698881,-0.001791829171012919,,0.737588041181182,-0.36447239098072803,,
2018-01-31,112.72423553466797,113.32787867617694,111.46745161634261,111.88307773343728,4181800,CRM,Technology,0.014858274864395185,0.0018698313826820089,0.00872376539907912,0.7712985589276077,-0.11820824852201961,,
2018-02-01,111.56640625,113.08047817307474,111.3585931968304,112.12058194176029,4302800,CRM,Technology,-0.010324457233539922,0.0013884973176114313,0.009255471109957811,0.7035154614319089,-0.12398629809607264,,
2018-02-02,109.6268081665039,111.18046457797274,109.55753715006801,110.86379599569803,4403800,CRM,Technology,-0.01753804070304447,-0.005203441634547654,0.010067576768017587,0.6072408507823381,-0.39416671833130124,,
2018-02-05,106.52941131591797,110.448188513325,106.38097124139992,108.01379696114681,6124000,CRM,Technology,-0.028660835049150325,-0.010230776152007685,0.011793401558669864,0.49155504591511956,-0.55649681454748,,
2018-02-06,108.42941284179688,108.47889537859982,102.6106243825905,103.91688332445214,6857900,CRM,Technology,0.01767827876509054,-0.004797355871249799,0.012364631708968447,0.5483910356417091,-0.17142379104828576,,
2018-02-07,108.9044189453125,111.12109917273449,107.67732149890429,107.9346170989544,4515400,CRM,Technology,0.004371218746384995,-0.006894767094851836,0.012387534300263138,0.5615855753345663,-0.13147627015515673,,
2018-02-08,102.94707489013672,109.03305657896003,102.91738838994326,108.9538875451277,6803800,CRM,Technology,-0.05625558697328619,-0.01608099304280109,0.017730171793839646,0.4026824161189627,-0.2709155557172217,,
2018-02-09,105.86637115478516,106.98460544979727,101.30435937384578,104.22364767098762,6615800,CRM,Technology,0.027962629189313682,-0.006980859064329459,0.01895755867926456,0.48028746107221065,0.2877471659067392,,
2018-02-12,107.42003631591797,108.34035565030032,105.1538734914716,106.57887847214653,4624100,CRM,Technology,0.01456907320944604,0.0016651225873898143,0.01911174343692079,0.5163054753207752,1.3788790622219897,,
2018-02-13,106.5689926147461,106.95493226683044,104.82731139638105,106.88566124081468,7542800,CRM,Technology,-0.007954129166510499,-0.0034613589989303936,0.0189974457948826,0.49602674400803304,0.07688025628571271,,
2018-02-14,107.8851318359375,108.0830544271184,105.61897667922146,105.61897667922146,7428000,CRM,Technology,0.012274473610106754,-0.0018807080261860419,0.019055668165904833,0.526969423414004,0.18920954345037155,,
2018-02-15,111.94245910644531,112.2492296879818,108.90441714259782,111.1408858176299,8341900,CRM,Technology,0.03691791430314336,0.016753992229099866,0.02054004587584366,0.607062778867372,1.2140393766097701,,
2018-02-16,111.68517303466797,112.96174555536967,111.49714844286657,111.66537699870173,4667300,CRM,Technology,-0.0023010232039321534,0.0107012617504507,0.020549053657240062,0.6001235870887957,0.36130892202007003,,
2018-02-20,113.15965270996094,114.06018353412526,111.11120102914133,111.2794295732242,4287800,CRM,Technology,0.013115719316844784,0.010410590971930448,0.020669404954390062,0.6264749008425392,0.28772346634989066,,
2018-02-21,113.2883071899414,114.46591457869465,112.98152904583364,113.57528174898299,4976500,CRM,Technology,0.0011362830902067675,0.012228673423273901,0.020661807639274315,0.6287736210843269,1.0321761605513884,,
2018-02-22,111.82372283935547,113.8029037745653,111.3091391181904,113.32789702812545,4763400,CRM,Technology,-0.013012232312962236,0.0071713322386601054,0.02086870380597028,0.5846627235409089,0.30101251840942567,,
2018-02-23,113.7633056640625,113.7633056640625,111.56641388033984,112.44714868733134,4173500,CRM,Technology,0.01719629567291032,0.0032270085126134967,0.0211170949569157,0.6224388564533145,0.11287001540762609,,
2018-02-26,115.43572998046875,115.5841700611504,114.16905538527413,114.9013502200005,5418900,CRM,Technology,0.01459390083917788,0.006605993321235504,0.021088798905867435,0.6518433753051103,0.4570612234308211,,
2018-02-27,115.25758361816406,116.38571595782189,114.5549754101298,116.07894538036356,5908200,CRM,Technology,-0.001544443529262878,0.003673960752013971,0.021069696325933238,0.6460714262773923,0.1109633738013347,,
2018-02-28,115.03988647460938,116.92010978504976,115.01019996996689,115.7820792905746,9684400,CRM,Technology,-0.0018905740328745055,0.0030685893273977157,0.02093145810290886,0.6386294441225587,-0.2684263159338536,,
2018-03-01,118.18678283691406,121.19513858596683,116.82115079062343,119.6513799640752,15555500,CRM,Technology,0.026987371250775816,0.011068510040145326,0.021498961224912107,0.6935765133964304,0.27041643672793647,,
2018-03-02,120.6508560180664,121.0565916934844,116.41541044528279,117.41489883231034,10627500,CRM,Technology,0.020634608709261766,0.011756172647415615,0.021651141733596883,0.7284003644954206,0.4052064086663798,,
2018-03-05,121.22482299804688,121.66024518644019,118.41438990926407,118.7508470184949,10121300,CRM,Technology,0.004745975781149515,0.009786587635809942,0.021054238332433577,0.735928615311827,0.460998622236962,,
2018-03-06,123.18421173095703,123.39202480122835,121.47221708066203,121.59097064223505,8154800,CRM,Technology,0.016034028473496782,0.013302282036361876,0.019612871198118862,0.7603495114820664,0.8912087996576088,,
2018-03-07,124.02536010742188,124.4607747264906,121.89773934955986,122.0956543991388,6750400,CRM,Technology,0.006805170336754661,0.015041430910287706,0.01945906598427794,0.7701754352126383,1.7456613704308461,,
2018-03-08,125.04463958740234,125.96495893225168,124.39150632010104,124.45088687620367,6127900,CRM,Technology,0.00818472856090375,0.011280902372313295,0.019453529413640237,0.7818478298223477,0.9307452752011549,,
