Date,Close,High,Low,Open,Volume,ticker
2018-01-02,64.76502227783203,64.89242135832869,64.66947904218205,64.85260762699285,3104500,BND
2018-01-03,64.82080078125,64.83672263800217,64.72525141655912,64.83672263800217,2216700,BND
2018-01-04,64.78894805908203,64.78894805908203,64.69339869871806,64.75709827229404,2152400,BND
2018-01-05,64.70137023925781,64.78099167818694,64.65359251611923,64.7730277118761,4257400,BND
2018-01-08,64.70935821533203,64.75713596068331,64.66158654470998,64.75713596068331,2587300,BND
2018-01-09,64.51822662353516,64.67747555430284,64.50230476782117,64.6456257681493,2725200,BND
2018-01-10,64.52619934082031,64.5341633071203,64.3510285305792,64.39880017892627,3411400,BND
2018-01-11,64.52619934082031,64.58989892176734,64.4624997598733,64.50231351664678,3381600,BND
2018-01-12,64.51822662353516,64.58989016106202,64.44656916073387,64.4943408026014,2829100,BND
2018-01-16,64.56600952148438,64.64563703811282,64.5182378712886,64.61378724640677,4300500,BND
2018-01-17,64.49433898925781,64.58988834503192,64.47841713399148,64.52618877451584,3674600,BND
2018-01-18,64.36693572998047,64.41471344217337,64.33509202148521,64.35101387573285,2528400,BND
2018-01-19,64.2315444946289,64.33505775364004,64.215622648862,64.31116587290701,2148300,BND
2018-01-22,64.18383026123047,64.3032654727804,64.18383026123047,64.27937964541586,5473200,BND
2018-01-23,64.35101318359375,64.38286296647145,64.27139176376197,64.31916340071605,2442900,BND
2018-01-24,64.27936553955078,64.29528739605742,64.19973803283999,64.27140157393453,1709700,BND
2018-01-25,64.45452880859375,64.46249277403066,64.2236284834548,64.27936409206174,2537700,BND
2018-01-26,64.3350830078125,64.39081860195787,64.2713834502966,64.38285463858735,1590200,BND
2018-01-29,64.2475357055664,64.27938550319733,64.12810048313234,64.22364987602515,2219700,BND
2018-01-30,64.1280746459961,64.19177421559347,64.0882608963164,64.15196046591377,2735100,BND
2018-01-31,64.14402770996094,64.26346294238526,64.04052041504828,64.26346294238526,3082600,BND
2018-02-01,63.96604537963867,64.1655402725321,63.95008237887065,64.13362035909704,2814300,BND
2018-02-02,63.77459716796875,63.926215404195425,63.73470179766706,63.87035701528683,3137600,BND
2018-02-05,64.0538330078125,64.18151269240207,63.67878763256116,63.73464597254348,4349200,BND
2018-02-06,63.84637451171875,64.03788798607353,63.84637451171875,64.02193106658711,3891500,BND
2018-02-07,63.70273971557617,63.926173123431724,63.67880129160647,63.926173123431724,3797200,BND
2018-02-08,63.65483093261719,63.74260917693308,63.535138861369404,63.59897260333446,4639800,BND
2018-02-09,63.495262145996094,63.69475712648346,63.47930522632271,63.52718207344651,3725500,BND
2018-02-12,63.511199951171875,63.63089812106035,63.47928612142998,63.583021288345684,5336200,BND
2018-02-13,63.56708526611328,63.583042186228795,63.46334397699903,63.535165337778416,2669400,BND
