Date,Close,High,Low,Open,Volume,ticker
2018-01-02,56.88551330566406,57.87045139705704,56.69419669050239,57.53741376501262,2163600,D
2018-01-03,54.69596481323242,55.588782704552976,54.029889689079695,54.56133122700507,14587400,D
2018-01-04,54.440860748291016,55.36911003852046,54.164511640419626,54.77389823882877,7146600,D
2018-01-05,54.44794845581055,55.057335118174265,54.15742992483378,54.84476177001859,5758300,D
2018-01-08,55.284088134765625,55.666726682463135,54.391270262907526,54.63927522731255,5570000,D
2018-01-09,54.71012878417969,55.376203842288604,54.61801420626983,55.30534605881161,3484800,D
2018-01-10,54.00153732299805,54.59675456661113,53.67558721110838,54.547153580151885,3978200,D
2018-01-11,54.00153732299805,54.49046519388357,53.81730277067708,54.2707990486194,3545900,D
2018-01-12,53.81022262573242,54.164516942928756,53.590556472921165,53.96611299027517,4350900,D
2018-01-16,53.335472106933594,54.0936618428565,53.144155525726326,53.93068945999532,9056800,D
2018-01-17,53.498451232910156,53.6755984224231,53.15124425517367,53.498451232910156,4976800,D
2018-01-18,53.06620407104492,53.57638876887675,52.66230875294513,53.51261297859656,6801100,D
2018-01-19,53.13705825805664,53.25752243018534,52.74025036709733,53.17248985093603,6529900,D
2018-01-22,53.06620407104492,53.555131974150825,52.98117148603881,53.15123665605103,4394000,D
2018-01-23,53.64725875854492,53.87400696404597,53.08747294362903,53.144161346530204,5204200,D
2018-01-24,53.54096221923828,53.85274298754013,53.36381503835821,53.61890741131374,5278100,D
2018-01-25,54.34165954589844,54.40542992271863,53.533869002898534,53.56929518798693,3915500,D
2018-01-26,53.498451232910156,54.39127458176431,53.22210204975821,54.2353841900164,5245200,D
2018-01-29,53.207916259765625,53.83147769799205,52.874884153378964,53.57638536528162,4829500,D
2018-01-30,53.37089157104492,53.79604363736005,52.93156470572825,52.945739504729794,4798300,D
2018-01-31,54.16451644897461,54.27788781827037,53.24334907022383,53.59055598420125,7018400,D
2018-02-01,53.781890869140625,54.270813463789516,53.27879347110858,54.178698866213004,4069500,D
2018-02-02,53.6259880065918,54.362920834261196,53.31420727785799,53.56221221839523,3528900,D
2018-02-05,52.92448806762695,54.31332117470992,52.86071227787036,53.604732523783774,4693400,D
2018-02-06,52.51350402832031,52.74733957469356,51.58525464896875,52.577274410366336,6910200,D
2018-02-07,52.26551055908203,53.037869743700334,52.01041816270636,52.421400957545316,4913900,D
2018-02-08,51.94662857055664,52.75441914260511,51.783656219865485,52.01040435577204,4101300,D
2018-02-09,52.70481491088867,53.17957335260266,51.76239623894078,52.02457054506317,4629100,D
2018-02-12,53.3283805847168,53.55512872487349,52.159208290804855,52.71899394440153,4418600,D
2018-02-13,53.19374084472656,53.49843412952287,52.5560100851411,53.15122726278802,3395200,D
2018-02-14,52.67648696899414,53.087469756196306,52.46391358003336,52.95284156501881,2885800,D
2018-02-15,53.44175720214844,53.44175720214844,52.57019614902329,52.77568751593232,3122400,D
2018-02-16,53.71102523803711,53.852740814581765,53.15123952031111,53.36381288512809,3529500,D
2018-02-20,52.967010498046875,53.71811286345074,52.71191810864494,53.505539476351316,4264800,D
2018-02-21,52.109615325927734,53.34964559088683,52.08835852921919,52.91031863653284,3822600,D
2018-02-22,52.137943267822266,52.67646663687911,51.982052932426406,52.293833603218125,2449100,D
2018-02-23,53.512611389160156,53.55513038345152,52.08835212380261,52.18755410031202,2055800,D
2018-02-26,53.84565734863281,53.96612154421154,53.42759258300458,53.604739769681586,2970600,D
2018-02-27,52.61980056762695,54.02280322465256,52.61271316662295,53.810229849459304,4134600,D
2018-02-28,52.48516082763672,53.33546504095732,52.45681663304572,52.86071194528836,4717800,D
2018-03-01,51.85091781616211,53.047751812531814,51.65741990260951,52.510250925423556,4832600,D
2018-03-02,51.958412170410156,52.42424730410686,51.53558082002183,51.865247330767225,3535800,D
2018-03-05,52.818416595458984,52.961753441321186,51.75775127478664,52.04441949876946,3391900,D
2018-03-06,52.259422302246094,52.82559060312911,52.130421860681075,52.73242574389856,2554000,D
2018-03-07,52.2379150390625,52.402751037399774,51.8294146154125,52.12325103530985,2368300,D
2018-03-08,52.19491958618164,52.35258738426983,51.872415780708074,51.95841788904935,4543900,D
2018-03-09,52.22357177734375,52.331067546850676,51.90106806560282,52.24507093124514,4149900,D
2018-03-12,52.295257568359375,52.53892202998534,52.13042154545662,52.23075461409581,4782900,D
2018-03-13,52.316749572753906,52.51024747358664,52.159081781394654,52.46008094613064,4093200,D
2018-03-14,52.68941879272461,52.775420904526044,52.151917896384866,52.42425518321846,3367500,D
2018-03-15,51.0554084777832,53.284245595820316,50.818912278088234,52.73241383954411,8084700,D
2018-03-16,50.60391616821289,50.85474881642604,50.123750031956064,50.71141743680185,12427600,D
2018-03-19,49.55756759643555,50.496400439944296,49.19923378224258,50.259898810319314,8224400,D
2018-03-20,49.05590057373047,49.70807078790773,48.891070069047316,49.33540053188058,5464800,D
2018-03-21,48.47540283203125,49.37840566577077,48.453903675851365,49.055901919850626,6006100,D
2018-03-22,48.6402473449707,49.21357832543179,48.24607785336366,48.4252448099593,6912500,D
2018-03-23,48.23173141479492,49.457232348255516,48.13856112792878,48.61156436596963,4956600,D
2018-03-26,48.805076599121094,48.86957954502419,48.296243111905056,48.3894079584968,3149400,D
2018-03-27,49.60773468017578,50.20257013081004,48.69040098016832,48.82656411305871,4286400,D
2018-03-28,48.58291244506836,49.04157941500883,48.00957599877197,48.016744207979606,12337300,D
2018-03-29,48.32491683959961,48.81941944154485,48.1385816541541,48.72624911495101,9174500,D
2018-04-02,48.081233978271484,48.77640253092641,47.787403060770124,48.46823519730848,6679600,D
2018-04-03,48.25324249267578,48.46107680307951,47.945075131420765,48.145741233123346,6092700,D
2018-04-04,47.98090744018555,48.403744289088415,47.62257353706918,48.18157901883353,4291300,D
2018-04-05,48.26040267944336,48.511240761037115,47.56523956897714,47.98090270004434,4751200,D
2018-04-06,47.45772933959961,48.41089855971179,47.371727259226375,48.24606260593139,5215800,D
2018-04-09,47.56522750854492,48.05972440254639,47.335894110065254,47.4433898689311,4602000,D
2018-04-10,46.94173812866211,47.672736835699325,46.83423687146047,47.572403787042084,5273800,D
2018-04-11,46.497398376464844,47.027736410882824,46.411401751876454,46.870068642149946,4882800,D
2018-04-12,45.916900634765625,46.67656666883578,45.80223390883784,46.619237406677485,4657900,D
2018-04-13,45.82373046875,46.225065353688485,45.78073215763282,45.91689803262094,5483400,D
2018-04-16,46.38990783691406,46.51174004733944,45.80940321665324,45.92407268604741,5019300,D
2018-04-17,47.077903747558594,47.37890287431909,46.36839877595649,46.533234755510506,4728300,D
2018-04-18,47.35023880004883,47.866240463346706,47.17824006819657,47.21407017563936,4606200,D
