Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-01-02,7006.89990234375,7006.91015625,6924.080078125,6937.64990234375,1929700000,^IXIC,Indices,,,,,,,
2018-01-03,7065.52978515625,7069.14990234375,7016.7001953125,7017.06982421875,2173130000,^IXIC,Indices,0.008332636701786437,,,1.0,,,
2018-01-04,7077.91015625,7098.0498046875,7072.3798828125,7089.5,2103220000,^IXIC,Indices,0.001750687853463847,,,1.0,,,
2018-01-05,7136.56005859375,7137.0400390625,7097.080078125,7105.740234375,2024000000,^IXIC,Indices,0.008252187283554726,,,1.0000000000000002,,,
2018-01-08,7157.39013671875,7161.35009765625,7124.08984375,7135.3798828125,2055010000,^IXIC,Indices,0.0029145327338445013,,,1.0,,,
2018-01-09,7163.580078125,7181.14013671875,7148.2998046875,7174.18994140625,2155810000,^IXIC,Indices,0.0008644584408543671,0.004422900602700776,,1.0,,,
2018-01-10,7153.56982421875,7154.240234375,7111.52001953125,7129.830078125,2132430000,^IXIC,Indices,-0.0013983586964871834,0.0024767015230460513,,0.9847530845327115,2.855609190430393,,
2018-01-11,7211.77978515625,7211.77978515625,7163.22998046875,7168.72998046875,2015170000,^IXIC,Indices,0.008104262147180293,0.003747416381789341,,0.9860819954366769,1.4305564324716173,,
2018-01-12,7261.06005859375,7265.259765625,7205.18017578125,7208.169921875,1986600000,^IXIC,Indices,0.006810061387407545,0.0034589912025599044,,0.9871065683696095,0.965051147952098,,
2018-01-16,7223.68994140625,7330.330078125,7205.93017578125,7307.18994140625,2399790000,^IXIC,Indices,-0.005159937189424774,0.0018440972179060496,,0.9311292720919674,0.19452902089197832,,
2018-01-17,7298.27978515625,7309.35986328125,7229.31982421875,7257.77001953125,2245910000,^IXIC,Indices,0.010272779947747283,0.003725761519284633,,0.9386121739785444,0.16320352539251104,,
2018-01-18,7296.0498046875,7313.89013671875,7276.10986328125,7293.64990234375,2037410000,^IXIC,Indices,-0.00030559546738707113,0.003944314165104655,,0.9353401911242848,0.2160802220858984,,
2018-01-19,7336.3798828125,7336.3798828125,7297.27978515625,7312.0,2005470000,^IXIC,Indices,0.005512437935737619,0.00342594932281612,,0.9394511525752464,0.17325337625590365,,
2018-01-22,7408.02978515625,7408.02978515625,7332.81005859375,7338.0400390625,2118310000,^IXIC,Indices,0.009719001025396256,0.004007737250413862,,0.9460176259926169,0.15609130803173699,,
2018-01-23,7460.2900390625,7465.39013671875,7423.18017578125,7424.9501953125,2135840000,^IXIC,Indices,0.007029774680554691,0.006445679624409756,,0.9502551757139353,0.6480614624996994,,
2018-01-24,7415.06005859375,7486.31982421875,7376.75,7474.16015625,2287320000,^IXIC,Indices,-0.006081217525638148,0.003174880129732669,,0.8854699157475947,0.15825211035256648,,
2018-01-25,7411.16015625,7458.52978515625,7388.580078125,7457.9501953125,2081380000,^IXIC,Indices,-0.0005260818168330194,0.0031307828598434798,,0.8798995836317787,0.18558044678591679,,
2018-01-26,7505.77001953125,7505.77001953125,7431.22021484375,7448.330078125,2080700000,^IXIC,Indices,0.012685067344250367,0.004565308741546029,,0.896852128947165,0.1612300107669813,,
2018-01-29,7466.509765625,7500.60986328125,7455.5498046875,7484.47021484375,2114420000,^IXIC,Indices,-0.005244404252838061,0.001572627685899166,,0.8436355853531988,-0.15835813596031578,,
