Date,Close,High,Low,Open,Volume,ticker
2018-01-02,58.970882415771484,59.08878130058496,58.02074926128865,58.131711361343555,11469300,XOM
2018-01-03,60.129051208496094,60.31630727881647,58.82521666291837,59.06101962346733,13957700,XOM
2018-01-04,60.212310791015625,60.489724016974634,59.94183435079032,60.19150572503171,10863000,XOM
2018-01-05,60.16374588012695,60.25390290283304,59.44247382483143,60.163745880126946,11047600,XOM
2018-01-08,60.43422317504883,60.441159958815334,60.05971621989286,60.129068183910846,10927100,XOM
2018-01-09,60.17762756347656,60.44117248908329,60.09440730588857,60.29553174708752,8131600,XOM
2018-01-10,59.69908905029297,60.46890810087007,59.62973707905155,60.337135651660006,10822300,XOM
2018-01-11,60.28860855102539,60.59376367420854,59.59507802831314,59.89329636472813,14366000,XOM
2018-01-12,60.69778060913086,61.02374075623424,60.461982803866334,60.475851084263034,9834500,XOM
2018-01-16,60.316322326660156,60.86421181947944,60.05971424788185,60.850338252401954,10882800,XOM
2018-01-17,61.030662536621094,61.17630325545575,60.2885853742449,60.47583621525634,10546000,XOM
2018-01-18,60.63536071777344,61.162445282748386,60.572940232776105,60.87115850478888,9223700,XOM
2018-01-19,60.44117736816406,60.864231349109765,60.06667030513587,60.73245887566914,13090000,XOM
2018-01-22,61.20405197143555,61.23179381973969,60.37181768717743,60.455037940873325,10270400,XOM
2018-01-23,61.23871612548828,61.349678201252715,60.85033563227456,61.2040375005033,10281800,XOM
2018-01-24,61.398231506347656,61.66870787755674,61.03759810847416,61.370489661708795,10316100,XOM
2018-01-25,61.28728485107422,61.63405005955128,61.16938065886696,61.41212053777465,11271900,XOM
2018-01-26,61.72420120239258,61.72420120239258,61.35663096317524,61.474529852883315,10514400,XOM
2018-01-29,61.03761291503906,61.93226777960917,60.99599749237774,61.439856531839595,9315700,XOM
2018-01-30,60.18455123901367,61.294198525285104,60.18455123901367,60.71163568419846,12408000,XOM
2018-01-31,60.54518508911133,60.663083946428685,59.87245998726551,60.031968960997176,14404700,XOM
2018-02-01,61.77273941040039,61.89757506756344,60.57986652889033,60.683897125062195,17971000,XOM
2018-02-02,58.624122619628906,59.65054991795258,57.56302197677227,59.040239792542906,29822100,XOM
2018-02-05,55.288238525390625,58.24961069410006,54.1855225538215,57.75720479678381,30452700,XOM
2018-02-06,54.338096618652344,55.7251571847505,53.33247982471763,54.44906400372395,36262800,XOM
2018-02-07,53.36021041870117,55.07323070319544,53.346336852884725,54.40050562390352,21994500,XOM
2018-02-08,52.7568473815918,53.80407956992594,52.72910553586988,53.706985755507255,25650800,XOM
2018-02-09,53.0931396484375,53.583578304991896,51.77597208018374,53.422432876831486,29491600,XOM
2018-02-12,53.541534423828125,54.38228406975519,53.13517236222947,53.98292972516945,19340400,XOM
2018-02-13,53.45746612548828,53.77274391913282,53.05811175905484,53.31733850417344,11926600,XOM
2018-02-14,53.569583892822266,53.709711569109864,52.66578042573338,53.100168204238486,17188400,XOM
2018-02-15,53.39442825317383,53.73773170541834,52.86195377446091,53.681685980283525,14432400,XOM
2018-02-16,53.62562561035156,54.031987782724464,53.14219456579335,53.35238337090302,13722400,XOM
2018-02-20,53.07213592529297,54.27720706162071,52.868954829486675,53.5765848051812,13387300,XOM
2018-02-21,52.46958541870117,53.55555174513027,52.45557532950353,53.12116414549421,11715000,XOM
2018-02-22,53.14919662475586,53.83580333705908,52.67978106803305,52.75684993201116,14020200,XOM
2018-02-23,54.31924057006836,54.38229935025924,53.212256165147586,53.31034284960148,13378800,XOM
2018-02-26,55.237060546875,55.30011933456294,54.340264842205904,54.46637707225775,16940400,XOM
2018-02-27,54.298221588134766,55.95869815972701,54.298221588134766,55.349154909195434,14629500,XOM
2018-02-28,53.06513214111328,54.82369563187435,53.03710660733862,54.76064218987437,17087800,XOM
2018-03-01,52.686771392822266,53.72369428766012,52.44856248250583,52.917977931885794,15696700,XOM
2018-03-02,52.9320068359375,53.15620571548393,52.18234133133009,52.469593640128835,15630300,XOM
2018-03-05,53.43644332885742,53.639624372124224,52.630732218555366,52.70780107446078,14891000,XOM
2018-03-06,53.37339401245117,53.93389385390013,53.14919514493611,53.716697359044275,10754300,XOM
