Date,Close,High,Low,Open,Volume,ticker,sector,log_ret,obs_smoothed,z_vol,z_rsi,z_obv_roc,z_vix,z_dxy_ret
2018-01-02,52.54541015625,52.60016101452094,51.60682230949204,51.708500769882086,3055900,MPC,Energy,,,,,,,
2018-01-03,53.66392517089844,53.945502865746455,52.725336833004455,52.76444119943388,4844000,MPC,Energy,0.021063240143053216,,,1.0,,,
2018-01-04,53.71867370605469,54.01589194098266,53.49967016796052,53.703033153647475,3156400,MPC,Energy,0.001019691094696107,,,1.0,,,
2018-01-05,54.2348747253418,54.328735906064374,53.58568761938286,53.86726519415401,3512300,MPC,Energy,0.009563464306405485,,,1.0,,,
2018-01-08,54.27397537231445,54.500802043098766,53.97675730407751,54.02368490237926,3212600,MPC,Energy,0.0007206904990673146,,,1.0,,,
2018-01-09,53.96894073486328,54.39913033057794,53.89854932868975,54.27398209640777,2980300,MPC,Energy,-0.005636127626579753,0.005346191683328474,,0.9755431565418765,,,
2018-01-10,54.36785125732422,54.461706479340606,53.538759002664364,53.804696055637415,2719400,MPC,Energy,0.007364300123048829,0.0026064036793275965,,0.97635749493877,1.9860445912469036,,
2018-01-11,54.946651458740234,55.087440270568855,54.24270739959714,54.53210828152197,2494500,MPC,Energy,0.01058973139023415,0.0045204117384352056,,0.9775267474362532,1.119756512174391,,
2018-01-12,55.86178207397461,55.92435621240183,55.118733574195716,55.118733574195716,2628200,MPC,Energy,0.016517721487641378,0.005911263174682384,,0.9792721965492817,0.7013472078660956,,
2018-01-16,55.361183166503906,56.18245205992405,55.228217640490016,56.00255296142568,4401500,MPC,Energy,-0.009001779205625907,0.00396676923374374,,0.9364265714044124,0.03125912545075482,,
2018-01-17,56.29978942871094,56.6908688035585,55.470697096203665,55.619309168213,3489700,MPC,Energy,0.01681211166531619,0.008456417092122928,,0.9415870549314093,0.5900638569604086,,
2018-01-18,55.916534423828125,56.72215708322175,55.6584265389747,56.14336120604355,3610600,MPC,Energy,-0.006830672791376003,0.005617422509237961,,0.9091357208945382,0.04150189430602036,,
2018-01-19,56.22938919067383,56.33889093269405,55.60365983564626,56.04949602909664,3894300,MPC,Energy,0.005579437368072021,0.004615363704805536,,0.9118077556066175,0.11793807381374966,,
2018-01-22,57.222721099853516,57.25400218984381,56.09641090353002,56.34670139522457,4365700,MPC,Energy,0.017511481989026224,0.004814115805082505,,0.9198653524682184,0.1908194679151074,,
