Date,Close,bull,bear,sideways
2018-01-23T00:00:00Z,10799.18,0.2828908485778659,0.12300010150613545,0.5941090499159987
2018-01-24T00:00:00Z,11349.99,0.3230253104761344,0.6768642693253163,1.1042019854925248e-4
2018-01-25T00:00:00Z,11175.27,0.3885296821066529,0.21690081593300792,0.3945695019603392
2018-01-26T00:00:00Z,11089,0.3005127360202829,0.14221638572962422,0.5572708782500928
2018-01-27T00:00:00Z,11491,0.5109254355294175,0.47686494775388627,0.012209616716696315
2018-01-28T00:00:00Z,11879.95,0.5313124513580861,0.4463533485925058,0.022334200049408025
2018-01-29T00:00:00Z,11251,0.17436352472836647,0.8256207188551665,1.575641646698015e-5
2018-01-30T00:00:00Z,10237.51,0.0023879950763322196,0.9976120049236675,2.494950947892765e-16
2018-01-31T00:00:00Z,10285.1,0.28830183627811956,0.12554306138512622,0.5861551023367542
2018-02-01T00:00:00Z,9224.52,2.6944116053397125e-4,0.999730558839466,1.0909365057841675e-21
2018-02-02T00:00:00Z,8873.03,0.39017508231489306,0.6046349036252118,0.005190014059895162
2018-02-03T00:00:00Z,9199.96,0.5051324855366596,0.4844249768163657,0.010442537646974729
2018-02-04T00:00:00Z,8184.81,6.947838224658393e-5,0.9999305216177534,5.029884375648819e-25
2018-02-05T00:00:00Z,6939.99,3.1395017093155326e-9,0.9999999968604983,8.938031971653085e-50
2018-02-06T00:00:00Z,7652.14,0.0035665540627542233,0.9964334459372457,2.155035817757805e-17
2018-02-07T00:00:00Z,7599,0.2947539247183062,0.1378551842428757,0.5673908910388181
2018-02-08T00:00:00Z,7784.02,0.5344898423077578,0.31919317476659476,0.1463169829256475
2018-02-09T00:00:00Z,8683.92,6.530014455900392e-4,0.99934699855441,8.169532529574764e-22
2018-02-10T00:00:00Z,8533.98,0.41477906443759227,0.24435529710610604,0.34086563845630174
2018-02-11T00:00:00Z,8063.88,0.14843030557049505,0.8515640639594134,5.630470091537612e-6
2018-02-12T00:00:00Z,8903,0.0029804596786278245,0.9970195403213721,7.321723274689128e-18
2018-02-13T00:00:00Z,8539.9,0.35066816977832765,0.6471765171049905,0.0021553131166819313
2018-02-14T00:00:00Z,9449.99,0.00216933933910538,0.9978306606608947,1.0863750866840052e-18
2018-02-15T00:00:00Z,10000.09,0.22543697109076127,0.7745570232172252,6.00569201352274e-6
2018-02-16T00:00:00Z,10159.98,0.4223494584073374,0.2065583336387678,0.3710922079538948
2018-02-17T00:00:00Z,11039.55,0.02222421341442192,0.9777757865841561,1.4220419623966266e-12
2018-02-18T00:00:00Z,10383.43,0.10334437378322996,0.8966550263281154,5.998886546137297e-7
2018-02-19T00:00:00Z,11153,0.07255244096883266,0.9274475566506872,2.3804801124128307e-9
2018-02-20T00:00:00Z,11200.99,0.28632267551456175,0.12459608892882035,0.589081235556618
2018-02-21T00:00:00Z,10437.6,0.04353227850086592,0.9564677178677395,3.6313945874628846e-9
2018-02-22T00:00:00Z,9811.04,0.09798539309609851,0.9020141724281373,4.3447576420594944e-7
2018-02-23T00:00:00Z,10131.04,0.539466354703664,0.43066836788062224,0.029865277415713685
2018-02-24T00:00:00Z,9694.51,0.3156480537982088,0.6833971839218966,9.547622798946738e-4
2018-02-25T00:00:00Z,9590,0.32952224583159184,0.16481182115644893,0.5056659330119593
2018-02-26T00:00:00Z,10324,0.058715699292795576,0.941284300095103,6.121014194159912e-10
2018-02-27T00:00:00Z,10569.04,0.5292521386370325,0.31046555314983304,0.1602823082131346
2018-02-28T00:00:00Z,10326.76,0.4792085551182607,0.3431676896350047,0.17762375524673463
2018-03-01T00:00:00Z,10920,0.2352772353739394,0.7647144268003664,8.337825694220362e-6
2018-03-02T00:00:00Z,11039,0.34728544838492914,0.15765649451958097,0.4950580570954899
2018-03-03T00:00:00Z,11464.48,0.48719617609213556,0.5062321443836166,0.006571679524247758
2018-03-04T00:00:00Z,11515,0.28690251454821447,0.12487176990533826,0.5882257155464472
2018-03-05T00:00:00Z,11454,0.2847308478091193,0.130255193908148,0.5850139582827327
2018-03-06T00:00:00Z,10716.48,0.06463197372060228,0.9353679898605952,3.6418802509273014e-8
2018-03-07T00:00:00Z,9910,0.0189516197946455,0.9810483801745021,3.0852355253043905e-11
2018-03-08T00:00:00Z,9271.64,0.06446298302550302,0.9355369811123865,3.586211049620774e-8
2018-03-09T00:00:00Z,9227,0.2823657632638582,0.12843609397496092,0.5891981427611809
2018-03-10T00:00:00Z,8770.22,0.22036032562437113,0.7795656034030041,7.407097262488599e-5
2018-03-11T00:00:00Z,9533.57,0.021168297807361007,0.9788317021915844,1.0545135156243722e-12
2018-03-12T00:00:00Z,9131.34,0.32933532417095684,0.6693451388456283,0.0013195369834148871
2018-03-13T00:00:00Z,9150,0.2767155448976947,0.1203860533525782,0.6028984017497271
2018-03-14T00:00:00Z,8170,1.2924741515834008e-4,0.9998707525848417,1.6989202504661376e-23
2018-03-15T00:00:00Z,8240.98,0.3214986583045762,0.14291207802136863,0.5355892636740551
